symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-24,335.0,382.29,12.37,369.61,no,1.72,1.61,5.22,1.07,LIQUID,Favorable,,42.64,,Very Expensive,0.52,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.26,0.88,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.61,1.0,1.61
SMH,2026-04-24,340.0,382.29,11.06,369.61,no,1.95,1.83,6.0,1.07,LIQUID,Favorable,,39.28,,Very Expensive,0.51,0.18,0.25,,,7,0.14,0.24,,,0.07,0.02,0.29,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.83,1.0,1.83
SMH,2026-05-01,330.0,382.29,13.68,369.61,no,1.52,1.43,5.65,1.07,LIQUID,Favorable,,38.93,,Very Expensive,0.52,0.16,0.2,,,7,0.14,0.24,,,0.06,0.02,0.29,0.7,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
IWM,2026-04-24,230.0,248.09,7.29,233.37,no,1.68,1.55,3.46,1.08,LIQUID,Favorable,,26.04,,Expensive,0.39,0.22,0.13,,,10,0.21,0.31,,,0.06,0.02,0.21,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
XLE,2026-04-24,57.0,61.7,7.62,55.92,yes,1.28,1.08,0.59,1.19,LIQUID,Favorable,,24.7,,Very Expensive,0.34,0.18,0.03,,,42,0.15,0.25,,,0.04,0.02,0.05,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLE,2026-04-24,57.5,61.7,6.81,57.61,yes,1.43,1.21,0.67,1.19,LIQUID,Favorable,,22.8,,Very Expensive,0.33,0.2,0.03,,,42,0.15,0.25,,,0.05,0.02,0.05,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
IWM,2026-04-24,234.0,248.09,5.68,233.37,yes,2.06,1.91,4.31,1.08,LIQUID,Favorable,,22.36,,Expensive,0.37,0.26,0.14,,,10,0.22,0.32,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.91,1.0,1.91
XLK,2026-04-24,126.0,133.01,5.27,130.68,no,2.21,2.09,2.54,1.06,LIQUID,Favorable,,22.14,,Expensive,0.38,0.28,0.08,,,19,0.21,0.31,,,0.06,0.02,0.13,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.09,1.0,2.09
IWM,2026-05-01,230.0,248.09,7.29,233.37,no,1.61,1.49,4.11,1.08,LIQUID,Favorable,,22.0,,Expensive,0.38,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.24,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
QQQ,2026-04-24,540.0,575.48,6.16,561.47,no,1.53,1.37,7.14,1.12,LIQUID,Favorable,,21.6,,Expensive,0.33,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.48,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
