symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,365.0,410.26,11.03,382.38,no,,1.15,4.47,,LIQUID,,,32.8,Very Expensive,0.42,0.15,0.18,,,6,0.14,0.24,,,0.05,0.02,0.29,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.15,1.0,1.15
SMH,2026-03-20,355.0,410.26,13.47,382.38,no,,0.95,5.15,,LIQUID,,,29.0,Very Expensive,0.43,0.15,0.15,,,6,0.14,0.24,,,0.04,0.01,0.34,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,0.95,1.0,0.95
SMH,2026-03-20,360.0,410.26,12.25,382.38,no,,1.07,5.9,,LIQUID,,,26.84,Very Expensive,0.42,0.17,0.16,,,6,0.14,0.24,,,0.04,0.01,0.36,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.07,1.0,1.07
QQQ,2026-03-06,588.0,627.17,6.25,607.25,no,,0.63,3.98,,LIQUID,,THETA_VEGA_LOW,16.89,Very Expensive,0.24,0.16,0.16,,,4,0.14,0.24,,,0.03,0.02,0.45,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-03-06,247.0,263.46,6.25,252.68,no,,0.63,1.65,,LIQUID,,THETA_VEGA_LOW,16.83,Very Expensive,0.24,0.16,0.07,,,9,0.14,0.24,,,0.03,0.02,0.19,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.63,1.0,0.63
QQQ,2026-03-06,589.0,627.17,6.09,607.25,no,,0.65,4.1,,LIQUID,,THETA_VEGA_LOW,16.63,Very Expensive,0.24,0.17,0.16,,,4,0.14,0.24,,,0.03,0.02,0.46,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
QQQ,2026-03-06,590.0,627.17,5.93,607.25,no,,0.67,4.22,,LIQUID,,THETA_VEGA_LOW,16.38,Very Expensive,0.24,0.17,0.17,,,4,0.14,0.24,,,0.03,0.02,0.47,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-03-06,248.0,263.46,5.87,252.68,no,,0.68,1.79,,LIQUID,,THETA_VEGA_LOW,16.23,Very Expensive,0.24,0.17,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.68,1.0,0.68
IWM,2026-03-06,249.0,263.46,5.49,252.68,no,,0.73,1.94,,LIQUID,,THETA_VEGA_LOW,15.64,Very Expensive,0.24,0.19,0.07,,,9,0.14,0.24,,,0.03,0.02,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.73,1.0,0.73
XLK,2026-03-20,135.0,145.66,7.32,138.68,no,,0.88,1.81,,LIQUID,,THETA_VEGA_LOW,15.63,Very Expensive,0.29,0.2,0.04,,,18,0.14,0.24,,,0.03,0.01,0.15,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
