symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,340.0,391.58,13.17,353.76,no,1.3,1.34,4.4,0.97,LIQUID,Neutral,,44.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.14,0.21,,,7,0.14,0.24,,,0.06,0.02,0.25,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
SMH,2026-05-01,350.0,391.58,10.62,353.76,no,1.68,1.73,5.85,0.97,LIQUID,Neutral,,37.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.19,0.24,,,7,0.14,0.24,,,0.07,0.02,0.29,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.73,1.0,1.73
SMH,2026-05-15,330.0,391.58,15.73,353.76,no,1.1,1.14,5.38,0.97,LIQUID,Neutral,,37.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.3,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
IWM,2026-05-01,235.0,250.72,6.27,235.53,yes,1.35,1.4,3.19,0.96,LIQUID,Neutral,,22.19,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.22,0.12,,,10,0.22,0.32,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
XLK,2026-05-01,128.0,135.59,5.59,126.6,yes,1.71,1.82,2.25,0.94,LIQUID,Neutral,,21.84,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.26,0.07,,,19,0.22,0.32,,,0.06,0.02,0.12,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.82,1.0,1.82
IWM,2026-05-01,236.0,250.72,5.87,235.53,yes,1.43,1.48,3.38,0.96,LIQUID,Neutral,,21.5,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.48,1.0,1.48
IWM,2026-05-01,237.0,250.72,5.47,235.53,yes,1.51,1.57,3.59,0.96,LIQUID,Neutral,,20.41,MACRO_BLACKOUT_ENTRY,Expensive,0.33,0.25,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.57,1.0,1.57
QQQ,2026-05-01,550.0,583.22,5.7,539.57,yes,1.22,1.24,6.6,0.99,LIQUID,Neutral,,19.55,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.24,,,4,0.22,0.32,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-05-01,551.0,583.22,5.52,539.57,yes,1.25,1.27,6.77,0.99,LIQUID,Neutral,,19.26,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
XLK,2026-05-01,130.0,135.59,4.12,126.6,yes,2.03,2.16,2.71,0.94,LIQUID,Neutral,,19.01,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.31,0.08,,,18,0.22,0.32,,,0.06,0.02,0.13,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.16,1.0,2.16
QQQ,2026-05-01,552.0,583.22,5.35,539.57,yes,1.28,1.3,6.95,0.99,LIQUID,Neutral,,18.97,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.5,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SPY,2026-04-30,623.0,654.48,4.81,613.76,yes,1.07,1.06,6.14,1.01,LIQUID,Favorable,,16.86,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.24,,,3,0.22,0.32,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SPY,2026-04-30,624.0,654.48,4.66,613.76,yes,1.1,1.09,6.32,1.01,LIQUID,Favorable,,16.61,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-30,625.0,654.48,4.5,613.76,yes,1.13,1.12,6.51,1.01,LIQUID,Favorable,,16.35,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.24,0.24,,,3,0.22,0.32,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
DIA,2026-05-01,445.0,464.51,4.2,439.62,yes,1.14,1.13,4.85,1.01,LIQUID,Favorable,,15.1,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.25,0.17,,,5,0.22,0.32,,,0.04,0.02,0.41,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
XLE,2026-05-15,53.0,59.2,10.47,55.88,no,0.81,0.73,0.55,1.11,LIQUID,Favorable,THETA_VEGA_LOW,22.32,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLE,2026-05-15,54.0,59.2,8.78,55.88,no,1.0,0.9,0.7,1.11,LIQUID,Favorable,THETA_VEGA_LOW,19.65,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.18,0.02,,,45,0.14,0.24,,,0.04,0.01,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLK,2026-05-15,125.0,135.59,7.81,123.27,yes,1.22,1.3,2.33,0.94,LIQUID,Neutral,THETA_VEGA_LOW,19.43,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.22,0.05,,,19,0.22,0.32,,,0.04,0.01,0.14,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
XLE,2026-05-15,55.0,59.2,7.09,55.88,no,1.27,1.15,0.91,1.11,LIQUID,Favorable,THETA_VEGA_LOW,17.5,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.23,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.15,1.0,1.15
XLI,2026-05-15,155.0,163.88,5.42,153.99,yes,1.02,1.18,2.63,0.86,LIQUID,Neutral,THETA_VEGA_LOW,14.17,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.26,0.06,,,15,0.22,0.32,,,0.04,0.01,0.18,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.18,1.0,1.18
XLI,2026-05-15,156.0,163.88,4.81,153.99,yes,1.09,1.27,2.84,0.86,LIQUID,Neutral,THETA_VEGA_LOW,13.49,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.28,0.06,,,15,0.22,0.32,,,0.04,0.01,0.19,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.27,1.0,1.27
DIA,2026-05-01,450.0,464.51,3.12,445.51,yes,1.35,1.33,5.78,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.04,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.29,0.17,,,5,0.22,0.32,,,0.04,0.02,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
DIA,2026-05-15,440.0,464.51,5.28,439.62,yes,0.91,0.89,5.62,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.65,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.23,0.13,,,5,0.22,0.32,,,0.03,0.01,0.49,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
XLP,2026-05-08,79.0,81.78,3.39,79.73,no,1.01,0.9,0.85,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.15,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.26,0.02,,,31,0.21,0.31,,,0.03,0.02,0.08,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLV,2026-05-15,142.0,146.49,3.07,140.58,yes,1.25,1.13,2.31,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.31,MACRO_BLACKOUT_ENTRY,Fair,0.22,0.3,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.13,1.0,1.13
