symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,404.76,11.06,357.77,yes,1.27,1.26,4.68,1.01,LIQUID,Favorable,,34.48,,Very Expensive,0.44,0.16,0.2,,,6,0.15,0.25,,,0.06,0.02,0.29,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
SMH,2026-03-20,355.0,404.76,12.29,357.77,no,1.17,1.15,5.18,1.01,LIQUID,Favorable,,31.79,,Very Expensive,0.44,0.16,0.18,,,6,0.14,0.24,,,0.05,0.01,0.31,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SMH,2026-03-13,365.0,404.76,9.82,357.77,yes,1.45,1.43,5.4,1.01,LIQUID,Favorable,,31.63,,Very Expensive,0.43,0.18,0.21,,,6,0.15,0.25,,,0.06,0.02,0.31,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
IWM,2026-03-13,247.0,266.19,7.21,251.26,no,0.7,0.63,1.61,1.12,LIQUID,Favorable,,19.99,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-03-13,248.0,266.19,6.84,251.26,no,0.76,0.68,1.73,1.12,LIQUID,Favorable,,19.35,,Very Expensive,0.27,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
IWM,2026-03-20,245.0,266.19,7.96,251.26,no,0.69,0.62,1.92,1.12,LIQUID,Favorable,THETA_VEGA_LOW,18.54,,Very Expensive,0.28,0.16,0.07,,,10,0.14,0.24,,,0.03,0.01,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
QQQ,2026-03-13,585.0,611.25,4.29,576.29,yes,1.29,1.1,6.67,1.17,LIQUID,Favorable,THETA_VEGA_LOW,14.59,,Expensive,0.25,0.25,0.21,,,4,0.22,0.32,,,0.04,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-13,588.0,611.25,3.8,576.29,yes,1.39,1.19,7.24,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.87,,Expensive,0.25,0.27,0.22,,,4,0.22,0.32,,,0.04,0.02,0.59,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
QQQ,2026-03-20,580.0,611.25,5.11,576.29,yes,1.12,0.96,7.04,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.66,,Expensive,0.25,0.23,0.18,,,4,0.22,0.32,,,0.03,0.01,0.6,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-03-13,661.0,692.3,4.52,666.62,yes,0.73,0.6,4.13,1.22,LIQUID,Favorable,THETA_VEGA_LOW,12.93,,Very Expensive,0.2,0.19,0.16,,,3,0.15,0.25,,,0.02,0.02,0.55,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
