symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-17,350.0,396.76,11.79,358.4,no,1.4,1.4,4.72,1.0,LIQUID,Favorable,,39.58,,Very Expensive,0.48,0.16,0.22,,,7,0.14,0.24,,,0.06,0.02,0.27,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
SMH,2026-04-24,345.0,396.76,13.05,358.4,no,1.25,1.24,5.15,1.0,LIQUID,Favorable,,36.11,,Very Expensive,0.48,0.15,0.19,,,7,0.14,0.24,,,0.06,0.02,0.3,0.65,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
SMH,2026-04-17,355.0,396.76,10.53,358.4,no,1.55,1.54,5.3,1.0,LIQUID,Favorable,,35.96,,Very Expensive,0.46,0.17,0.22,,,6,0.14,0.24,,,0.06,0.02,0.29,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.54,1.0,1.54
XLE,2026-04-17,55.0,59.1,6.95,54.24,yes,1.48,1.27,0.68,1.16,LIQUID,Favorable,,23.43,,Very Expensive,0.34,0.2,0.03,,,44,0.15,0.25,,,0.05,0.02,0.05,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.27,1.0,1.27
IWM,2026-04-17,233.0,248.66,6.3,236.28,no,1.48,1.41,3.19,1.05,LIQUID,Favorable,,22.26,,Expensive,0.34,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
IWM,2026-04-17,234.0,248.66,5.9,236.28,no,1.56,1.49,3.38,1.05,LIQUID,Favorable,,21.56,,Expensive,0.34,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
IWM,2026-04-17,235.0,248.66,5.49,236.28,no,1.65,1.58,3.58,1.05,LIQUID,Favorable,,20.47,,Expensive,0.33,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLB,2026-04-17,45.0,47.76,5.77,47.58,no,1.34,1.25,0.54,1.07,LIQUID,Favorable,,20.11,,Expensive,0.31,0.22,0.02,,,54,0.21,0.31,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,,0.0,0.0,,0,1.25,1.0,1.25
QQQ,2026-04-17,559.0,594.55,5.98,577.49,no,1.21,1.11,5.99,1.09,LIQUID,Favorable,,19.99,,Expensive,0.3,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.48,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-04-17,560.0,594.55,5.81,577.49,no,1.24,1.14,6.16,1.09,LIQUID,Favorable,,19.7,,Expensive,0.3,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
