symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,345.0,391.26,11.82,382.38,no,1.5,1.37,4.88,1.1,LIQUID,Favorable,,37.34,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.47,0.16,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.37,1.0,1.37
SMH,2026-03-06,350.0,391.26,10.55,382.38,no,1.72,1.57,5.68,1.1,LIQUID,Favorable,,34.74,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.47,0.18,0.22,,,7,0.14,0.24,,,0.06,0.02,0.3,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.57,1.0,1.57
SMH,2026-03-20,335.0,391.26,14.38,382.38,no,1.22,1.11,5.58,1.1,LIQUID,Favorable,,32.77,,Very Expensive,0.48,0.15,0.17,,,7,0.14,0.24,,,0.05,0.01,0.32,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.11,1.0,1.11
IWM,2026-03-06,239.0,259.16,7.78,252.68,no,0.75,0.63,1.55,1.2,LIQUID,Favorable,,21.31,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.28,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.63,1.0,0.63
IWM,2026-03-06,240.0,259.16,7.39,252.68,no,0.81,0.67,1.67,1.2,LIQUID,Favorable,,20.64,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-06,241.0,259.16,7.01,252.68,no,0.86,0.72,1.79,1.2,LIQUID,Favorable,,19.59,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.27,0.16,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
QQQ,2026-03-06,580.0,611.71,5.18,607.25,no,1.39,1.11,6.63,1.26,LIQUID,Favorable,,16.78,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.27,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
QQQ,2026-03-06,585.0,611.71,4.37,607.25,no,1.57,1.25,7.55,1.26,LIQUID,Favorable,,15.53,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.27,0.26,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLI,2026-03-06,157.5,167.06,5.72,161.9,no,0.73,0.61,0.99,1.2,LIQUID,Favorable,THETA_VEGA_LOW,16.13,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.23,0.17,0.04,,,15,0.14,0.24,,,0.03,0.02,0.12,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.61,1.0,0.61
QQQ,2026-03-13,580.0,611.71,5.18,607.25,no,1.32,1.05,7.72,1.26,LIQUID,Favorable,THETA_VEGA_LOW,14.5,,Expensive,0.27,0.24,0.2,,,4,0.21,0.31,,,0.03,0.01,0.61,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLI,2026-03-13,157.5,167.06,5.72,161.9,no,0.73,0.61,1.22,1.2,LIQUID,Favorable,THETA_VEGA_LOW,13.47,,Very Expensive,0.22,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.14,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.61,1.0,0.61
XLF,2026-03-06,51.0,53.28,4.29,52.39,no,0.94,0.85,0.45,1.11,LIQUID,Favorable,THETA_VEGA_LOW,13.41,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.22,0.22,0.02,,,48,0.21,0.31,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
DIA,2026-03-06,466.0,489.16,4.73,479.19,no,0.71,0.6,2.9,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.31,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.2,0.18,0.11,,,5,0.14,0.24,,,0.02,0.02,0.37,0.3,0.0,,,Neutral,,0.0,0.0,,0,0.6,1.0,0.6
SPY,2026-03-06,656.0,685.0,4.23,678.54,no,1.01,0.78,5.31,1.29,LIQUID,Favorable,THETA_VEGA_LOW,13.0,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.21,0.21,0.18,,,3,0.21,0.31,,,0.03,0.02,0.58,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.78,1.0,0.78
DIA,2026-03-06,467.0,489.16,4.53,479.19,no,0.73,0.63,3.02,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.99,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.02,0.02,0.39,0.3,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
SPY,2026-03-06,657.0,685.0,4.09,678.54,no,1.03,0.8,5.46,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.78,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.21,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.8,1.0,0.8
DIA,2026-03-06,468.0,489.16,4.33,479.19,no,0.77,0.66,3.17,1.18,LIQUID,Favorable,THETA_VEGA_LOW,12.68,MACRO_BLACKOUT_EXPIRY_CONTAM,Very Expensive,0.2,0.2,0.12,,,5,0.14,0.24,,,0.03,0.02,0.4,0.3,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
SPY,2026-03-06,658.0,685.0,3.94,678.54,no,1.06,0.83,5.62,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.57,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.21,0.23,0.19,,,3,0.21,0.31,,,0.03,0.02,0.6,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
XLI,2026-03-20,157.0,167.06,6.02,161.9,no,0.72,0.61,1.42,1.2,LIQUID,Favorable,THETA_VEGA_LOW,12.51,,Very Expensive,0.23,0.19,0.04,,,15,0.14,0.24,,,0.02,0.01,0.16,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.61,1.0,0.61
XLF,2026-03-06,51.5,53.28,3.35,52.39,no,1.11,1.01,0.54,1.11,LIQUID,Favorable,THETA_VEGA_LOW,11.65,MACRO_BLACKOUT_EXPIRY_CONTAM,Expensive,0.21,0.26,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLF,2026-03-13,51.0,53.28,4.29,52.39,no,0.9,0.81,0.53,1.11,LIQUID,Favorable,THETA_VEGA_LOW,11.57,,Expensive,0.22,0.24,0.01,,,48,0.21,0.31,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLE,2026-03-20,49.0,50.95,3.84,47.8,yes,1.26,1.19,0.88,1.06,LIQUID,Favorable,THETA_VEGA_LOW,10.78,,Expensive,0.25,0.29,0.02,,,50,0.22,0.32,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.19,1.0,1.19
XLK,2026-03-20,132.5,140.33,5.58,138.68,no,1.54,1.38,2.75,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.96,,Expensive,0.32,0.27,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
XLE,2026-03-20,48.5,50.95,4.82,47.8,yes,1.04,0.98,0.72,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.79,,Expensive,0.25,0.25,0.01,,,50,0.22,0.32,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.98,1.0,0.98
XLE,2026-03-31,48.5,50.95,4.82,47.8,yes,1.03,0.98,0.89,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.11,,Expensive,0.25,0.27,0.01,,,50,0.22,0.32,,,0.03,0.01,0.07,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.98,1.0,0.98
