symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,310.0,374.25,17.17,369.61,no,1.19,1.18,5.97,1.01,LIQUID,Favorable,,37.39,,Very Expensive,0.54,0.14,0.16,,,7,0.14,0.24,,,0.05,0.01,0.31,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
SMH,2026-05-15,315.0,374.25,15.83,369.61,no,1.31,1.3,6.67,1.01,LIQUID,Favorable,,34.85,,Very Expensive,0.53,0.16,0.17,,,7,0.14,0.24,,,0.05,0.01,0.33,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-05-15,320.0,374.25,14.5,369.61,no,1.44,1.43,7.47,1.01,LIQUID,Favorable,,32.43,,Very Expensive,0.52,0.17,0.18,,,7,0.14,0.24,,,0.06,0.01,0.35,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.43,1.0,1.43
IWM,2026-04-24,225.0,242.98,7.4,233.37,no,1.71,1.61,3.38,1.07,LIQUID,Favorable,,27.12,,Expensive,0.39,0.21,0.13,,,10,0.21,0.31,,,0.06,0.02,0.19,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
QQQ,2026-04-24,525.0,562.58,6.68,561.47,no,1.59,1.46,7.17,1.09,LIQUID,Favorable,,24.11,,Expensive,0.35,0.21,0.27,,,4,0.21,0.31,,,0.05,0.02,0.45,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
IWM,2026-05-01,225.0,242.98,7.4,233.37,no,1.68,1.58,4.15,1.07,LIQUID,Favorable,,23.16,,Expensive,0.39,0.23,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
IWM,2026-04-24,230.0,242.98,5.34,233.37,no,2.25,2.11,4.53,1.07,LIQUID,Favorable,,22.93,,Expensive,0.38,0.27,0.14,,,10,0.21,0.31,,,0.06,0.02,0.22,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.11,1.0,2.11
QQQ,2026-04-24,530.0,562.58,5.79,561.47,no,1.78,1.64,8.12,1.09,LIQUID,Favorable,,22.5,,Expensive,0.35,0.24,0.29,,,4,0.21,0.31,,,0.05,0.02,0.48,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.64,1.0,1.64
QQQ,2026-05-01,520.0,562.58,7.57,561.47,no,1.41,1.3,7.9,1.09,LIQUID,Favorable,,22.3,,Expensive,0.36,0.21,0.24,,,4,0.21,0.31,,,0.05,0.02,0.5,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
DIA,2026-04-24,425.0,451.37,5.84,439.93,no,1.4,1.26,5.0,1.11,LIQUID,Favorable,,20.75,,Expensive,0.31,0.22,0.19,,,5,0.21,0.31,,,0.05,0.02,0.37,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.26,1.0,1.26
DIA,2026-04-24,430.0,451.37,4.73,439.93,no,1.64,1.47,5.9,1.11,LIQUID,Favorable,,18.42,,Expensive,0.3,0.25,0.2,,,5,0.21,0.31,,,0.05,0.02,0.4,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
