symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-08,244.0,261.68,6.76,242.51,yes,0.79,0.8,1.81,0.99,LIQUID,Neutral,,21.24,,Very Expensive,0.28,0.16,0.08,,,10,0.15,0.25,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-05-08,245.0,261.68,6.37,242.51,yes,0.85,0.85,1.96,0.99,LIQUID,Neutral,,20.53,,Very Expensive,0.28,0.18,0.09,,,10,0.15,0.25,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
IWM,2026-05-08,246.0,261.68,5.99,242.51,yes,0.91,0.92,2.1,0.99,LIQUID,Neutral,,19.43,,Very Expensive,0.27,0.18,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
QQQ,2026-05-08,582.0,611.9,4.89,564.47,no,0.91,0.96,5.21,0.95,LIQUID,Neutral,,16.65,,Expensive,0.25,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.49,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
QQQ,2026-05-08,583.0,611.9,4.72,564.47,no,0.94,0.99,5.38,0.95,LIQUID,Neutral,,16.37,,Expensive,0.25,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.5,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
QQQ,2026-05-08,584.0,611.9,4.56,564.47,no,0.97,1.02,5.54,0.95,LIQUID,Neutral,,16.1,,Expensive,0.25,0.23,0.21,,,4,0.21,0.31,,,0.04,0.02,0.51,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.02,1.0,1.02
SPY,2026-05-08,655.0,681.16,3.84,637.23,no,0.73,0.76,4.68,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.88,,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.55,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
SPY,2026-05-08,656.0,681.16,3.69,637.23,no,0.75,0.79,4.82,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.64,,Expensive,0.2,0.22,0.19,,,3,0.21,0.31,,,0.03,0.02,0.57,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-05-08,657.0,681.16,3.55,637.23,no,0.77,0.81,4.98,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.01,,Expensive,0.19,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.56,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-05-08,466.0,480.77,3.07,454.37,yes,0.91,0.91,3.95,1.0,LIQUID,Neutral,THETA_VEGA_LOW,11.32,,Expensive,0.19,0.25,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
