symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,340.0,398.49,14.68,382.38,no,1.11,1.01,5.15,1.1,LIQUID,Favorable,,32.21,,Very Expensive,0.46,0.14,0.16,,,7,0.14,0.24,,,0.05,0.01,0.31,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.01,1.0,1.01
SMH,2026-03-20,345.0,398.49,13.42,382.38,no,1.24,1.13,5.85,1.1,LIQUID,Favorable,,29.87,,Very Expensive,0.45,0.16,0.16,,,7,0.14,0.24,,,0.05,0.01,0.34,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.13,1.0,1.13
SMH,2026-03-20,350.0,398.49,12.17,382.38,no,1.39,1.27,6.65,1.1,LIQUID,Favorable,,27.99,,Very Expensive,0.45,0.18,0.18,,,7,0.14,0.24,,,0.05,0.01,0.37,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.27,1.0,1.27
IWM,2026-03-06,244.0,262.77,7.14,252.68,no,0.72,0.6,1.52,1.2,LIQUID,Favorable,THETA_VEGA_LOW,19.53,,Very Expensive,0.26,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.6,1.0,0.6
IWM,2026-03-06,245.0,262.77,6.76,252.68,no,0.77,0.65,1.64,1.2,LIQUID,Favorable,THETA_VEGA_LOW,18.88,,Very Expensive,0.26,0.16,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.65,1.0,0.65
IWM,2026-03-06,246.0,262.77,6.38,252.68,no,0.83,0.69,1.77,1.2,LIQUID,Favorable,THETA_VEGA_LOW,18.24,,Very Expensive,0.26,0.17,0.08,,,9,0.14,0.24,,,0.03,0.02,0.19,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.69,1.0,0.69
QQQ,2026-03-06,585.0,616.52,5.11,607.25,no,1.21,0.96,5.8,1.26,LIQUID,Favorable,THETA_VEGA_LOW,16.21,,Expensive,0.26,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.53,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.96,1.0,0.96
QQQ,2026-03-06,588.0,616.52,4.63,607.25,no,1.3,1.03,6.28,1.26,LIQUID,Favorable,THETA_VEGA_LOW,15.07,,Expensive,0.25,0.23,0.21,,,4,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
QQQ,2026-03-06,589.0,616.52,4.46,607.25,no,1.34,1.06,6.48,1.26,LIQUID,Favorable,THETA_VEGA_LOW,14.83,,Expensive,0.25,0.24,0.21,,,4,0.21,0.31,,,0.04,0.02,0.56,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
SPY,2026-03-06,658.0,689.45,4.56,678.54,no,0.78,0.61,4.14,1.29,LIQUID,Favorable,THETA_VEGA_LOW,13.07,,Very Expensive,0.2,0.19,0.16,,,3,0.14,0.24,,,0.02,0.02,0.54,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.61,1.0,0.61
SPY,2026-03-06,659.0,689.45,4.42,678.54,no,0.81,0.63,4.28,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.85,,Very Expensive,0.2,0.2,0.17,,,3,0.14,0.24,,,0.03,0.02,0.55,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.63,1.0,0.63
SPY,2026-03-06,660.0,689.45,4.27,678.54,no,0.83,0.65,4.4,1.29,LIQUID,Favorable,THETA_VEGA_LOW,12.25,,Very Expensive,0.19,0.19,0.15,,,3,0.14,0.24,,,0.02,0.02,0.55,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.65,1.0,0.65
DIA,2026-03-06,474.0,492.31,3.72,479.19,yes,0.74,0.63,3.08,1.18,LIQUID,Favorable,THETA_VEGA_LOW,11.02,,Very Expensive,0.18,0.21,0.11,,,5,0.15,0.25,,,0.02,0.02,0.41,0.27,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
DIA,2026-03-06,475.0,492.31,3.52,479.19,yes,0.77,0.66,3.22,1.18,LIQUID,Favorable,THETA_VEGA_LOW,10.73,,Very Expensive,0.18,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
XLF,2026-03-20,51.0,53.53,4.73,52.39,no,0.74,0.67,0.52,1.11,LIQUID,Favorable,THETA_VEGA_LOW,10.34,,Expensive,0.21,0.23,0.01,,,48,0.21,0.31,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-03-06,476.0,492.31,3.31,479.19,yes,0.81,0.69,3.4,1.18,LIQUID,Favorable,THETA_VEGA_LOW,10.06,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,,0.0,0.0,,0,0.69,1.0,0.69
XLF,2026-03-20,52.0,53.53,2.86,52.39,no,1.0,0.9,0.71,1.11,LIQUID,Favorable,THETA_VEGA_LOW,7.83,,Expensive,0.19,0.3,0.01,,,47,0.21,0.31,,,0.02,0.01,0.07,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
