symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,350.0,406.11,13.82,357.77,no,1.29,1.27,5.35,1.01,LIQUID,Favorable,,38.43,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.15,0.2,,,7,0.14,0.24,,,0.06,0.02,0.3,0.68,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
SMH,2026-03-20,355.0,406.11,12.59,357.77,no,1.44,1.42,6.05,1.01,LIQUID,Favorable,,35.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.17,0.21,,,6,0.14,0.24,,,0.06,0.02,0.32,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
SMH,2026-03-27,350.0,406.11,13.82,357.77,no,1.28,1.26,6.33,1.01,LIQUID,Favorable,,33.34,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.16,0.19,,,7,0.14,0.24,,,0.05,0.01,0.34,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
IWM,2026-03-13,239.0,259.56,7.92,251.26,no,0.84,0.75,1.73,1.12,LIQUID,Favorable,,23.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-13,240.0,259.56,7.54,251.26,no,0.89,0.8,1.85,1.12,LIQUID,Favorable,,22.87,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-20,236.0,259.56,9.08,251.26,no,0.76,0.68,1.92,1.12,LIQUID,Favorable,,22.19,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
QQQ,2026-03-13,565.0,600.64,5.93,576.29,no,1.36,1.16,6.32,1.17,LIQUID,Favorable,,20.02,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.49,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.16,1.0,1.16
QQQ,2026-03-13,570.0,600.64,5.1,576.29,no,1.53,1.3,7.18,1.17,LIQUID,Favorable,,18.21,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.24,,,4,0.21,0.31,,,0.04,0.02,0.52,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
QQQ,2026-03-13,575.0,600.64,4.27,576.29,yes,1.72,1.47,8.14,1.17,LIQUID,Favorable,,16.85,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.27,0.26,,,4,0.22,0.32,,,0.05,0.02,0.56,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
DIA,2026-03-13,469.0,494.67,5.19,481.87,no,0.67,0.62,2.8,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.09,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.17,0.12,,,5,0.14,0.24,,,0.02,0.02,0.35,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
