symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,55.0,59.11,6.95,55.15,yes,0.84,0.84,0.43,1.0,CONDITIONAL,Favorable,,22.03,,Very Expensive,0.29,0.16,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLE,2026-06-18,56.0,59.11,5.26,55.15,yes,1.19,1.19,0.62,1.0,CONDITIONAL,Favorable,,18.96,,Very Expensive,0.29,0.22,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLE,2026-07-17,55.0,59.11,6.95,55.15,no,0.94,0.94,0.98,1.0,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.06,,Very Expensive,0.29,0.23,0.02,,,44,0.14,0.24,,,0.03,0.01,0.07,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.94,1.0,0.94
XLC,2026-06-18,105.0,116.16,9.61,113.34,no,2.8,2.58,2.52,1.09,ILLIQUID,Favorable,,38.91,,Expensive,0.55,0.23,0.09,,,23,0.21,0.31,,,0.09,0.02,0.1,0.96,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,2.58,1.0,2.58
XLV,2026-06-18,137.0,148.2,7.56,140.33,no,2.23,1.96,2.5,1.14,ILLIQUID,Favorable,,28.94,,Expensive,0.42,0.23,0.09,,,17,0.21,0.31,,,0.07,0.02,0.12,0.73,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.96,1.0,1.96
XLV,2026-06-18,139.0,148.2,6.21,140.33,no,2.29,2.01,2.6,1.14,ILLIQUID,Favorable,,25.12,,Expensive,0.4,0.25,0.09,,,17,0.21,0.31,,,0.06,0.02,0.13,0.68,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,2.01,1.0,2.01
XLB,2026-06-26,46.0,50.02,8.04,48.75,no,1.75,1.47,0.81,1.19,ILLIQUID,Favorable,,23.6,,Expensive,0.39,0.22,0.02,,,53,0.21,0.31,,,0.05,0.02,0.05,0.51,35.0,,,Neutral,,0.0,0.0,,0,1.47,1.0,1.47
XLP,2026-06-18,79.5,84.73,6.17,81.59,no,1.51,1.29,0.96,1.18,ILLIQUID,Favorable,,21.6,,Expensive,0.32,0.21,0.04,,,30,0.21,0.31,,,0.05,0.02,0.07,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
XLC,2026-06-26,111.0,116.16,4.44,113.34,no,2.02,1.86,2.48,1.09,ILLIQUID,Favorable,,16.54,,Expensive,0.34,0.3,0.06,,,22,0.21,0.31,,,0.05,0.02,0.13,0.44,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.86,1.0,1.86
XLV,2026-06-26,140.5,148.2,5.2,140.33,yes,1.68,1.47,2.48,1.14,ILLIQUID,Favorable,,16.41,,Expensive,0.31,0.26,0.06,,,17,0.22,0.32,,,0.04,0.02,0.15,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.47,1.0,1.47
XLI,2026-07-17,155.0,170.49,9.09,168.01,no,1.01,1.05,3.1,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,17.27,,Expensive,0.36,0.22,0.06,,,15,0.21,0.31,,,0.04,0.01,0.2,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.05,1.0,1.05
XLB,2026-06-26,47.5,50.02,5.04,48.75,no,1.58,1.32,0.75,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,15.53,,Expensive,0.29,0.26,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.37,35.0,,,Neutral,,0.0,0.0,,0,1.32,1.0,1.32
XLI,2026-07-02,161.0,170.49,5.57,168.01,no,1.06,1.11,2.5,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,14.25,,Expensive,0.28,0.24,0.06,,,15,0.21,0.31,,,0.03,0.01,0.18,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.11,1.0,1.11
RSP,2026-06-18,196.0,204.78,4.29,199.24,no,0.84,0.75,1.38,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,13.92,,Very Expensive,0.21,0.21,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.35,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
RSP,2026-06-26,194.0,204.78,5.26,199.24,no,0.81,0.72,1.67,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,13.57,,Very Expensive,0.23,0.2,0.05,,,12,0.14,0.24,,,0.03,0.02,0.18,0.3,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLI,2026-07-17,158.0,170.49,7.33,168.01,no,0.81,0.84,2.52,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,13.39,,Expensive,0.29,0.22,0.05,,,15,0.21,0.31,,,0.03,0.01,0.2,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.84,1.0,0.84
XLC,2026-07-17,109.0,116.16,6.16,113.34,no,1.35,1.24,2.58,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,13.18,,Expensive,0.32,0.27,0.04,,,22,0.21,0.31,,,0.04,0.01,0.15,0.26,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.24,1.0,1.24
XLP,2026-06-26,81.0,84.73,4.4,81.59,yes,1.12,0.95,0.92,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,12.4,,Expensive,0.23,0.24,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
RSP,2026-06-18,197.0,204.78,3.8,199.24,yes,0.81,0.72,1.33,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,12.33,,Very Expensive,0.19,0.21,0.05,,,12,0.15,0.25,,,0.03,0.02,0.16,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.72,1.0,0.72
XLB,2026-07-17,47.0,50.02,6.04,48.75,no,1.08,0.91,0.81,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,11.61,,Expensive,0.27,0.24,0.01,,,52,0.21,0.31,,,0.03,0.01,0.06,0.21,35.0,,,Neutral,,0.0,0.0,,0,0.91,1.0,0.91
XLP,2026-06-18,82.5,84.73,2.63,81.59,yes,0.76,0.64,0.49,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,8.88,,Expensive,0.15,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.07,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.64,1.0,0.64
VNQ,2026-06-18,95.0,96.67,1.73,92.69,yes,1.14,0.99,0.88,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,8.06,,Fair,0.16,0.32,0.02,,,25,0.3,0.4,,,0.03,0.02,0.1,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
VNQ,2026-07-17,94.0,96.67,2.76,92.69,yes,1.01,0.88,1.58,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.59,,Fair,0.19,0.31,0.02,,,26,0.3,0.4,,,0.02,0.01,0.14,0.14,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.88,1.0,0.88
VNQ,2026-07-17,95.0,96.67,1.73,92.69,yes,1.05,0.91,1.65,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,5.27,,Fair,0.17,0.35,0.02,,,25,0.3,0.4,,,0.02,0.01,0.14,0.12,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.91,1.0,0.91
