symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,57.15,8.13,52.23,yes,0.61,0.62,0.42,0.98,LIQUID,Neutral,THETA_VEGA_LOW,18.79,,Very Expensive,0.28,0.15,0.01,,,46,0.15,0.25,,,0.03,0.01,0.04,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-06-30,52.5,57.15,8.13,52.23,yes,0.69,0.7,0.61,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.25,,Very Expensive,0.28,0.18,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
DIA,2026-06-12,480.0,496.26,3.28,483.24,yes,,0.68,3.5,,LIQUID,,THETA_VEGA_LOW,9.81,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
DIA,2026-06-12,481.0,496.26,3.08,483.24,yes,,0.72,3.67,,LIQUID,,THETA_VEGA_LOW,9.54,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-06-18,80.0,83.06,3.68,82.37,no,0.79,0.67,0.68,1.19,LIQUID,Favorable,THETA_VEGA_LOW,9.41,,Expensive,0.18,0.23,0.02,,,30,0.21,0.31,,,0.02,0.01,0.08,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
DIA,2026-06-12,482.0,496.26,2.87,483.24,yes,,0.75,3.88,,LIQUID,,THETA_VEGA_LOW,9.26,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLE,2026-06-12,54.0,57.15,5.5,53.97,yes,1.07,1.09,0.63,0.98,CONDITIONAL,Neutral,,17.16,,Very Expensive,0.28,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
RSP,2026-06-18,195.0,203.82,4.33,199.32,no,0.48,0.61,1.5,0.8,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.57,,Very Expensive,0.19,0.21,0.04,,,12,0.14,0.24,,,0.02,0.01,0.19,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLP,2026-06-26,80.0,83.06,3.68,82.37,no,0.88,0.74,0.91,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.5,,Expensive,0.19,0.26,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLP,2026-06-18,81.0,83.06,2.47,82.37,no,1.03,0.86,0.89,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.7,,Expensive,0.17,0.29,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLV,2026-06-12,141.0,142.84,1.29,141.3,yes,1.19,1.14,1.72,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.81,,Fair,0.16,0.36,0.03,,,17,0.3,0.4,,,0.02,0.02,0.16,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.14,1.0,1.14
XLV,2026-06-18,141.0,142.84,1.29,141.3,yes,1.13,1.09,1.94,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.09,,Fair,0.16,0.37,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLC,2026-06-18,111.0,115.53,3.92,113.77,no,0.93,0.78,1.1,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.41,,Expensive,0.2,0.24,0.03,,,22,0.21,0.31,,,0.02,0.01,0.12,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.78,1.0,0.78
XLC,2026-06-18,112.0,115.53,3.06,113.77,no,1.08,0.92,1.3,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,9.05,,Expensive,0.19,0.28,0.03,,,21,0.21,0.31,,,0.02,0.01,0.12,0.22,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.92,1.0,0.92
XLV,2026-06-12,140.0,142.84,1.99,141.3,yes,1.0,0.96,1.44,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,7.67,,Fair,0.16,0.31,0.03,,,17,0.3,0.4,,,0.02,0.02,0.15,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
VNQ,2026-06-18,95.0,96.43,1.48,94.0,yes,1.18,1.02,1.23,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,6.31,,Fair,0.16,0.35,0.02,,,25,0.3,0.4,,,0.02,0.01,0.12,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
XLC,2026-06-12,108.0,115.53,6.52,113.77,no,1.52,1.28,1.48,1.18,ILLIQUID,Favorable,,20.72,,Expensive,0.33,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.48,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.28,1.0,1.28
