symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,254.0,274.7,7.54,253.53,yes,0.81,0.8,1.96,1.01,LIQUID,Favorable,,22.89,,Very Expensive,0.3,0.16,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-05-22,255.0,274.7,7.17,253.53,yes,0.86,0.85,2.09,1.01,LIQUID,Favorable,,22.22,,Very Expensive,0.3,0.17,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
IWM,2026-05-22,256.0,274.7,6.81,253.53,yes,0.91,0.9,2.23,1.01,LIQUID,Favorable,,21.15,,Very Expensive,0.29,0.17,0.09,,,9,0.15,0.25,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
QQQ,2026-05-29,613.0,649.95,5.69,593.76,no,0.81,0.88,6.47,0.92,LIQUID,Neutral,THETA_VEGA_LOW,15.28,,Expensive,0.26,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
QQQ,2026-05-29,614.0,649.95,5.53,593.76,no,0.82,0.9,6.62,0.92,LIQUID,Neutral,THETA_VEGA_LOW,15.07,,Expensive,0.26,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.9,1.0,0.9
QQQ,2026-05-29,615.0,649.95,5.38,621.31,no,0.84,0.92,6.79,0.92,LIQUID,Neutral,THETA_VEGA_LOW,14.86,,Expensive,0.26,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.61,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.92,1.0,0.92
XLE,2026-06-18,52.5,56.98,7.85,51.07,yes,0.77,0.77,0.75,1.0,LIQUID,Favorable,THETA_VEGA_LOW,14.07,,Very Expensive,0.29,0.2,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLI,2026-06-18,160.0,173.62,7.84,167.11,no,0.56,0.67,2.01,0.83,LIQUID,Neutral,THETA_VEGA_LOW,13.47,,Very Expensive,0.27,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.18,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
SPY,2026-05-22,679.0,707.25,3.99,663.89,yes,0.83,0.83,5.45,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.18,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
SPY,2026-05-22,680.0,707.25,3.85,663.89,yes,0.85,0.85,5.61,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.95,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
