symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLV,2026-06-18,144.0,147.99,2.69,142.71,yes,0.92,0.79,1.06,1.16,LIQUID,Favorable,THETA_VEGA_LOW,9.85,,Expensive,0.17,0.26,0.04,,,17,0.22,0.32,,,0.03,0.02,0.13,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.79,1.0,0.79
DIA,2026-06-26,485.0,502.24,3.43,487.94,yes,0.75,0.62,3.62,1.2,LIQUID,Favorable,THETA_VEGA_LOW,9.13,,Expensive,0.17,0.23,0.1,,,5,0.22,0.32,,,0.02,0.02,0.48,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-06-30,485.0,502.24,3.43,487.94,yes,0.73,0.61,3.92,1.2,LIQUID,Favorable,THETA_VEGA_LOW,8.45,,Expensive,0.17,0.24,0.1,,,5,0.22,0.32,,,0.02,0.01,0.52,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-06-18,55.0,59.12,6.96,55.15,yes,0.83,0.86,0.44,0.97,CONDITIONAL,Neutral,,21.91,,Very Expensive,0.29,0.17,0.02,,,44,0.15,0.25,,,0.04,0.02,0.04,0.49,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLE,2026-06-30,55.0,59.12,6.96,55.15,yes,0.84,0.87,0.64,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.8,,Very Expensive,0.29,0.2,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLE,2026-07-17,54.0,59.12,8.65,55.15,no,0.7,0.72,0.74,0.97,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.62,,Very Expensive,0.29,0.18,0.01,,,45,0.14,0.24,,,0.03,0.01,0.06,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLI,2026-07-17,160.0,170.59,6.21,168.01,no,0.68,0.73,2.23,0.92,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.12,,Expensive,0.25,0.23,0.04,,,15,0.21,0.31,,,0.03,0.01,0.2,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.73,1.0,0.73
XLP,2026-06-18,82.0,84.48,2.94,81.59,yes,0.91,0.75,0.57,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.15,,Expensive,0.17,0.24,0.02,,,29,0.22,0.32,,,0.02,0.02,0.07,0.28,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-06-26,81.5,84.48,3.53,81.59,yes,0.9,0.74,0.73,1.21,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.54,,Expensive,0.18,0.24,0.02,,,30,0.22,0.32,,,0.02,0.02,0.08,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLV,2026-06-18,145.0,147.99,2.02,142.71,yes,1.13,0.97,1.31,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.45,,Expensive,0.16,0.3,0.04,,,16,0.22,0.32,,,0.03,0.02,0.14,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
