symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,340.0,390.43,12.92,353.76,no,1.43,1.48,4.85,0.97,LIQUID,Neutral,,44.04,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.26,0.88,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.48,1.0,1.48
SMH,2026-05-01,345.0,390.43,11.64,353.76,no,1.61,1.66,5.53,0.97,LIQUID,Neutral,,40.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.17,0.24,,,7,0.14,0.24,,,0.07,0.02,0.28,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.66,1.0,1.66
SMH,2026-05-15,330.0,390.43,15.48,353.76,no,1.14,1.17,5.55,0.97,LIQUID,Neutral,,36.98,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.3,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
XLE,2026-05-01,54.5,59.08,7.75,55.88,no,1.2,1.08,0.57,1.11,LIQUID,Favorable,,24.95,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.18,0.02,,,44,0.14,0.24,,,0.04,0.02,0.04,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.08,1.0,1.08
XLE,2026-05-01,55.0,59.08,6.91,55.88,no,1.38,1.24,0.66,1.11,LIQUID,Favorable,,23.39,MACRO_BLACKOUT_ENTRY,Very Expensive,0.34,0.2,0.03,,,44,0.14,0.24,,,0.05,0.02,0.05,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.24,1.0,1.24
IWM,2026-05-01,234.0,250.41,6.55,235.53,no,1.35,1.4,3.17,0.96,LIQUID,Neutral,,23.18,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.22,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
IWM,2026-05-01,235.0,250.41,6.15,235.53,yes,1.43,1.49,3.38,0.96,LIQUID,Neutral,,22.06,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.23,0.12,,,10,0.22,0.32,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLE,2026-05-01,55.5,59.08,6.06,55.88,no,1.57,1.42,0.76,1.11,LIQUID,Favorable,,21.48,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.22,0.03,,,44,0.14,0.24,,,0.05,0.02,0.05,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.42,1.0,1.42
IWM,2026-05-01,236.0,250.41,5.75,235.53,yes,1.51,1.56,3.57,0.96,LIQUID,Neutral,,21.37,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.24,0.12,,,10,0.22,0.32,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
QQQ,2026-04-30,550.0,583.53,5.75,539.57,yes,1.26,1.28,6.56,0.99,LIQUID,Neutral,,20.59,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.22,0.25,,,4,0.22,0.32,,,0.05,0.02,0.48,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
XLK,2026-05-01,129.0,135.49,4.79,126.6,yes,1.96,2.08,2.6,0.94,LIQUID,Neutral,,20.51,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.29,0.08,,,18,0.22,0.32,,,0.06,0.02,0.13,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.08,1.0,2.08
QQQ,2026-05-01,550.0,583.53,5.75,539.57,yes,1.27,1.28,6.83,0.99,LIQUID,Neutral,,20.08,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.22,0.25,,,4,0.22,0.32,,,0.04,0.02,0.49,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
QQQ,2026-05-01,551.0,583.53,5.57,539.57,yes,1.3,1.32,7.01,0.99,LIQUID,Neutral,,19.78,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.23,0.25,,,4,0.22,0.32,,,0.05,0.02,0.5,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
SPY,2026-04-30,623.0,654.62,4.83,613.76,yes,1.1,1.09,6.33,1.01,LIQUID,Favorable,,16.98,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.23,,,3,0.22,0.32,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-30,624.0,654.62,4.68,613.76,yes,1.13,1.12,6.51,1.01,LIQUID,Favorable,,16.72,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.55,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-04-30,625.0,654.62,4.52,613.76,yes,1.16,1.15,6.69,1.01,LIQUID,Favorable,,16.46,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.23,0.24,,,3,0.22,0.32,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
DIA,2026-05-01,445.0,464.31,4.16,439.62,yes,1.16,1.14,4.93,1.01,LIQUID,Favorable,,15.05,MACRO_BLACKOUT_ENTRY,Expensive,0.25,0.25,0.17,,,5,0.22,0.32,,,0.04,0.02,0.41,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
XLK,2026-05-15,125.0,135.49,7.74,123.27,yes,1.23,1.31,2.35,0.94,LIQUID,Neutral,THETA_VEGA_LOW,19.35,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.23,0.05,,,19,0.22,0.32,,,0.04,0.01,0.14,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLK,2026-05-15,126.0,135.49,7.0,123.27,yes,1.34,1.43,2.58,0.94,LIQUID,Neutral,THETA_VEGA_LOW,18.44,MACRO_BLACKOUT_ENTRY,Expensive,0.36,0.25,0.06,,,19,0.22,0.32,,,0.05,0.01,0.15,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.43,1.0,1.43
XLI,2026-05-15,156.0,163.62,4.66,153.99,yes,1.13,1.31,2.92,0.86,LIQUID,Neutral,THETA_VEGA_LOW,13.31,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.28,0.06,,,15,0.22,0.32,,,0.04,0.01,0.19,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.31,1.0,1.31
DIA,2026-05-01,450.0,464.31,3.08,445.51,yes,1.38,1.36,5.9,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.0,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.29,0.17,,,5,0.22,0.32,,,0.04,0.02,0.45,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
DIA,2026-05-01,451.0,464.31,2.87,445.51,yes,1.43,1.41,6.15,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.68,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.3,0.17,,,5,0.22,0.32,,,0.04,0.02,0.46,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
XLP,2026-05-01,79.5,81.69,2.68,79.73,yes,1.23,1.09,0.83,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.82,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.29,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLV,2026-05-15,142.0,146.46,3.05,140.58,yes,1.24,1.12,2.28,1.11,LIQUID,Favorable,THETA_VEGA_LOW,9.27,MACRO_BLACKOUT_ENTRY,Fair,0.22,0.31,0.04,,,17,0.3,0.4,,,0.03,0.01,0.18,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
XLP,2026-05-15,79.0,81.69,3.29,79.73,no,0.99,0.88,0.99,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.88,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.28,0.02,,,31,0.21,0.31,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
