symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,253.0,275.54,8.18,253.53,yes,0.79,0.75,1.95,1.05,LIQUID,Favorable,,23.24,,Very Expensive,0.31,0.15,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-05-22,254.0,275.54,7.82,253.53,yes,0.83,0.79,2.08,1.05,LIQUID,Favorable,,22.2,,Very Expensive,0.3,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-05-22,255.0,275.54,7.45,253.53,yes,0.88,0.83,2.2,1.05,LIQUID,Favorable,,21.57,,Very Expensive,0.3,0.17,0.09,,,9,0.15,0.25,,,0.04,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLE,2026-05-22,52.0,55.55,6.4,51.07,yes,1.04,1.0,0.54,1.03,LIQUID,Favorable,,19.84,,Very Expensive,0.3,0.2,0.02,,,47,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLK,2026-06-18,140.0,155.17,9.78,137.75,yes,0.8,0.8,2.17,1.0,LIQUID,Neutral,THETA_VEGA_LOW,16.76,,Very Expensive,0.33,0.19,0.04,,,17,0.15,0.25,,,0.03,0.01,0.17,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
QQQ,2026-05-22,612.0,645.91,5.25,593.76,no,0.96,0.94,5.95,1.02,LIQUID,Favorable,THETA_VEGA_LOW,16.37,,Expensive,0.26,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
QQQ,2026-05-22,613.0,645.91,5.1,593.76,no,0.99,0.97,6.12,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.74,,Expensive,0.25,0.21,0.21,,,3,0.21,0.31,,,0.03,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.97,1.0,0.97
QQQ,2026-05-22,614.0,645.91,4.94,621.31,no,1.01,0.99,6.28,1.02,LIQUID,Favorable,THETA_VEGA_LOW,15.5,,Expensive,0.25,0.22,0.21,,,3,0.21,0.31,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.99,1.0,0.99
XLE,2026-06-18,51.0,55.55,8.2,51.07,yes,0.74,0.72,0.71,1.03,LIQUID,Favorable,THETA_VEGA_LOW,14.04,,Very Expensive,0.29,0.2,0.01,,,48,0.15,0.25,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
SPY,2026-05-22,677.0,706.11,4.12,663.89,yes,0.78,0.77,5.37,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.64,,Expensive,0.21,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.62,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
SPY,2026-05-22,678.0,706.11,3.98,663.89,yes,0.8,0.79,5.52,1.02,LIQUID,Favorable,THETA_VEGA_LOW,12.06,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.61,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
DIA,2026-05-22,474.0,493.0,3.85,466.91,yes,0.8,0.79,3.88,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.95,,Expensive,0.2,0.23,0.13,,,5,0.22,0.32,,,0.03,0.02,0.43,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
SPY,2026-05-22,679.0,706.11,3.84,663.89,yes,0.82,0.81,5.67,1.02,LIQUID,Favorable,THETA_VEGA_LOW,11.85,,Expensive,0.2,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.62,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
DIA,2026-05-22,475.0,493.0,3.65,466.91,yes,0.84,0.83,4.05,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.66,,Expensive,0.2,0.24,0.13,,,5,0.22,0.32,,,0.03,0.02,0.44,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
DIA,2026-05-22,476.0,493.0,3.45,466.91,yes,0.87,0.85,4.2,1.01,LIQUID,Favorable,THETA_VEGA_LOW,11.36,,Expensive,0.2,0.25,0.13,,,5,0.22,0.32,,,0.03,0.02,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLV,2026-05-22,144.5,146.27,1.21,144.85,yes,1.68,1.46,2.17,1.15,LIQUID,Favorable,THETA_VEGA_LOW,8.01,,Fair,0.19,0.38,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.46,1.0,1.46
XLV,2026-06-18,142.0,146.27,2.92,144.85,no,0.92,0.8,2.19,1.15,LIQUID,Favorable,THETA_VEGA_LOW,6.63,,Fair,0.19,0.31,0.03,,,17,0.29,0.39,,,0.02,0.01,0.2,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
XLV,2026-06-18,143.0,146.27,2.24,144.85,no,1.03,0.89,2.46,1.15,LIQUID,Favorable,THETA_VEGA_LOW,5.85,,Fair,0.18,0.33,0.03,,,17,0.29,0.39,,,0.02,0.01,0.21,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.89,1.0,0.89
XLK,2026-06-18,137.5,155.17,11.39,137.75,yes,0.69,0.69,1.83,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.77,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLE,2026-06-18,50.5,55.55,9.1,51.07,no,0.67,0.65,0.63,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.92,,Very Expensive,0.29,0.17,0.01,,,48,0.14,0.24,,,0.03,0.01,0.06,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLK,2026-06-18,142.5,155.17,8.17,137.75,yes,0.92,0.92,2.54,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,14.86,,Very Expensive,0.32,0.22,0.05,,,17,0.15,0.25,,,0.03,0.01,0.18,0.25,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
XLI,2026-06-18,159.0,171.75,7.42,167.11,no,0.63,0.66,2.04,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.41,,Very Expensive,0.26,0.2,0.04,,,15,0.14,0.24,,,0.02,0.01,0.19,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLI,2026-06-18,160.0,171.75,6.84,167.11,no,0.69,0.73,2.25,0.95,CONDITIONAL,Neutral,THETA_VEGA_LOW,11.88,,Very Expensive,0.26,0.21,0.04,,,15,0.14,0.24,,,0.03,0.01,0.2,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.73,1.0,0.73
XLP,2026-05-29,80.0,82.09,2.55,79.73,yes,0.98,0.86,0.88,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.12,,Expensive,0.18,0.3,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
