symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,253.0,279.5,9.48,253.53,yes,0.63,0.6,2.94,1.05,LIQUID,Favorable,THETA_VEGA_LOW,15.33,,Very Expensive,0.29,0.16,0.06,,,9,0.15,0.25,,,0.03,0.01,0.28,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.6,1.0,0.6
IWM,2026-06-18,254.0,279.5,9.12,253.53,yes,0.66,0.63,3.08,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.97,,Very Expensive,0.29,0.17,0.07,,,9,0.15,0.25,,,0.03,0.01,0.28,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
IWM,2026-06-18,255.0,279.5,8.77,253.53,yes,0.69,0.65,3.23,1.05,LIQUID,Favorable,THETA_VEGA_LOW,14.62,,Very Expensive,0.29,0.18,0.07,,,9,0.15,0.25,,,0.03,0.01,0.29,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
QQQ,2026-05-29,613.0,649.23,5.58,593.76,no,0.83,0.81,6.29,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.21,,Expensive,0.25,0.21,0.18,,,3,0.21,0.31,,,0.03,0.01,0.61,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
QQQ,2026-05-29,614.0,649.23,5.43,621.31,no,0.85,0.83,6.44,1.02,LIQUID,Favorable,THETA_VEGA_LOW,14.02,,Expensive,0.25,0.22,0.19,,,3,0.21,0.31,,,0.03,0.01,0.62,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
QQQ,2026-05-29,615.0,649.23,5.27,621.31,no,0.87,0.85,6.61,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.47,,Expensive,0.24,0.22,0.18,,,3,0.21,0.31,,,0.03,0.01,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
DIA,2026-05-22,473.0,496.78,4.79,466.91,yes,0.62,0.61,2.97,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.45,,Very Expensive,0.2,0.18,0.11,,,5,0.15,0.25,,,0.02,0.02,0.38,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-05-22,474.0,496.78,4.59,466.91,yes,0.64,0.63,3.1,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.14,,Very Expensive,0.2,0.19,0.12,,,5,0.15,0.25,,,0.02,0.02,0.39,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-05-22,475.0,496.78,4.38,466.91,yes,0.66,0.65,3.2,1.01,LIQUID,Favorable,THETA_VEGA_LOW,12.83,,Very Expensive,0.2,0.2,0.12,,,5,0.15,0.25,,,0.03,0.02,0.4,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLI,2026-06-18,160.0,173.58,7.82,167.11,no,0.59,0.63,1.94,0.95,LIQUID,Neutral,THETA_VEGA_LOW,12.79,,Very Expensive,0.26,0.18,0.04,,,15,0.14,0.24,,,0.02,0.01,0.18,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
