symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-02,340.0,390.7,12.98,386.0,no,1.55,1.56,5.3,0.99,LIQUID,Neutral,,43.65,,Very Expensive,0.53,0.16,0.23,,,7,0.14,0.24,,,0.07,0.02,0.27,0.86,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
SMH,2026-04-02,345.0,390.7,11.7,386.0,no,1.73,1.74,6.0,0.99,LIQUID,Neutral,,40.37,,Very Expensive,0.52,0.18,0.24,,,7,0.14,0.24,,,0.07,0.02,0.29,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.74,1.0,1.74
SMH,2026-04-02,350.0,390.7,10.42,386.0,no,1.95,1.96,6.85,0.99,LIQUID,Neutral,,37.24,,Very Expensive,0.51,0.2,0.26,,,7,0.14,0.24,,,0.07,0.02,0.31,0.83,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.96,1.0,1.96
IWM,2026-03-31,235.0,256.84,8.5,253.78,no,1.12,1.02,2.24,1.1,LIQUID,Favorable,,27.5,,Very Expensive,0.35,0.16,0.1,,,10,0.14,0.24,,,0.04,0.02,0.17,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
IWM,2026-04-02,235.0,256.84,8.5,253.78,no,1.14,1.04,2.44,1.1,LIQUID,Favorable,,26.11,,Very Expensive,0.35,0.16,0.1,,,10,0.14,0.24,,,0.04,0.02,0.18,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
IWM,2026-04-10,230.0,256.84,10.45,253.78,no,0.86,0.78,2.28,1.1,LIQUID,Favorable,,24.92,,Very Expensive,0.35,0.14,0.08,,,10,0.14,0.24,,,0.04,0.01,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
QQQ,2026-03-31,561.0,597.87,6.17,590.1,no,1.46,1.31,6.85,1.12,LIQUID,Favorable,,21.9,,Expensive,0.32,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.48,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-03-31,562.0,597.87,6.0,590.1,no,1.5,1.34,7.03,1.12,LIQUID,Favorable,,21.6,,Expensive,0.32,0.21,0.26,,,4,0.21,0.31,,,0.05,0.02,0.48,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
QQQ,2026-04-02,560.0,597.87,6.33,590.1,no,1.44,1.29,7.21,1.12,LIQUID,Favorable,,21.32,,Expensive,0.33,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.51,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SPY,2026-03-31,638.0,675.22,5.51,672.88,no,1.21,1.05,6.26,1.15,LIQUID,Favorable,,18.93,,Expensive,0.28,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
SPY,2026-03-31,639.0,675.22,5.36,672.88,no,1.24,1.07,6.4,1.15,LIQUID,Favorable,,18.67,,Expensive,0.28,0.21,0.26,,,3,0.21,0.31,,,0.04,0.02,0.55,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
SPY,2026-03-31,640.0,675.22,5.22,672.88,no,1.26,1.1,6.56,1.15,LIQUID,Favorable,,18.0,,Expensive,0.27,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
