symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,56.98,7.85,55.23,no,0.66,0.63,0.47,1.05,LIQUID,Favorable,THETA_VEGA_LOW,16.41,,Very Expensive,0.27,0.16,0.01,,,46,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
DIA,2026-06-05,482.5,498.74,3.26,481.05,yes,0.66,0.64,3.08,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.24,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-06-05,483.0,498.74,3.16,481.05,yes,0.68,0.66,3.17,1.04,LIQUID,Favorable,THETA_VEGA_LOW,10.09,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-05,484.0,498.74,2.96,481.05,yes,0.71,0.69,3.33,1.04,LIQUID,Favorable,THETA_VEGA_LOW,9.42,,Expensive,0.16,0.23,0.1,,,5,0.22,0.32,,,0.02,0.02,0.43,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
XLP,2026-06-18,81.0,84.01,3.58,81.05,yes,0.81,0.66,0.76,1.22,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.48,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLV,2026-06-18,143.0,145.65,1.82,139.94,yes,0.95,0.9,1.84,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.13,,Fair,0.16,0.33,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.9,1.0,0.9
XLV,2026-06-18,144.0,145.65,1.13,142.55,yes,1.13,1.06,2.19,1.06,CONDITIONAL,Favorable,THETA_VEGA_LOW,5.5,,Fair,0.16,0.38,0.03,,,17,0.3,0.4,,,0.02,0.01,0.19,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLC,2026-06-18,112.0,117.19,4.43,113.64,no,0.63,0.65,1.05,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,10.04,,Expensive,0.2,0.23,0.03,,,21,0.21,0.31,,,0.02,0.01,0.12,0.21,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.65,1.0,0.65
XLV,2026-06-05,143.0,145.65,1.82,142.55,yes,1.12,1.06,1.51,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,8.21,,Fair,0.17,0.32,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLE,2026-06-05,53.0,56.98,6.98,55.23,no,0.72,0.69,0.36,1.05,ILLIQUID,Favorable,,20.09,,Very Expensive,0.27,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.42,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
