symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-01,230.0,244.97,6.11,235.53,no,1.78,1.63,3.87,1.09,LIQUID,Favorable,,21.79,,Expensive,0.36,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.63,1.0,1.63
QQQ,2026-04-30,535.0,568.95,5.97,539.57,no,1.47,1.31,7.04,1.12,LIQUID,Favorable,,20.3,,Expensive,0.32,0.23,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
QQQ,2026-05-01,535.0,568.95,5.97,539.57,no,1.48,1.32,7.29,1.12,LIQUID,Favorable,,19.83,,Expensive,0.32,0.23,0.24,,,4,0.21,0.31,,,0.05,0.02,0.5,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
QQQ,2026-05-08,527.0,568.95,7.37,539.57,no,1.21,1.08,7.21,1.12,LIQUID,Favorable,,19.47,,Expensive,0.33,0.21,0.21,,,4,0.21,0.31,,,0.04,0.01,0.53,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.08,1.0,1.08
IWM,2026-05-01,234.0,244.97,4.48,235.53,no,2.19,2.01,4.86,1.09,LIQUID,Favorable,,18.83,,Expensive,0.35,0.3,0.13,,,10,0.21,0.31,,,0.06,0.02,0.25,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.01,1.0,2.01
IWM,2026-05-08,230.0,244.97,6.11,235.53,no,1.71,1.56,4.55,1.09,LIQUID,Favorable,,18.58,,Expensive,0.35,0.26,0.11,,,10,0.21,0.31,,,0.05,0.01,0.25,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.56,1.0,1.56
SPY,2026-04-30,607.0,642.72,5.56,613.76,no,1.21,1.06,6.46,1.13,LIQUID,Favorable,,18.1,,Expensive,0.28,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SPY,2026-04-30,608.0,642.72,5.4,613.76,no,1.24,1.09,6.63,1.13,LIQUID,Favorable,,17.85,,Expensive,0.28,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-30,609.0,642.72,5.25,613.76,yes,1.27,1.12,6.81,1.13,LIQUID,Favorable,,17.59,,Expensive,0.28,0.23,0.24,,,4,0.22,0.32,,,0.04,0.02,0.55,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
DIA,2026-05-01,435.0,458.47,5.12,439.62,no,,1.11,5.0,,LIQUID,,,16.9,,Expensive,0.28,0.24,0.17,,,5,0.21,0.31,,,0.04,0.02,0.41,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLE,2026-05-15,58.0,62.48,7.17,55.88,yes,1.55,1.29,1.12,1.2,LIQUID,Favorable,THETA_VEGA_LOW,17.67,,Very Expensive,0.35,0.24,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
DIA,2026-05-01,440.0,458.47,4.03,439.62,yes,,1.31,5.95,,LIQUID,,THETA_VEGA_LOW,14.47,,Expensive,0.26,0.27,0.17,,,5,0.22,0.32,,,0.04,0.02,0.44,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
DIA,2026-05-15,430.0,458.47,6.21,439.62,no,,0.9,5.83,,LIQUID,,THETA_VEGA_LOW,13.88,,Expensive,0.27,0.22,0.13,,,5,0.21,0.31,,,0.03,0.01,0.48,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLE,2026-05-15,56.0,62.48,10.37,55.88,yes,1.08,0.9,0.76,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,22.05,,Very Expensive,0.36,0.17,0.02,,,43,0.15,0.25,,,0.04,0.01,0.05,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLE,2026-05-15,57.0,62.48,8.77,55.88,yes,1.31,1.09,0.93,1.2,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.96,,Very Expensive,0.36,0.2,0.02,,,42,0.15,0.25,,,0.04,0.01,0.06,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
XLK,2026-05-15,120.0,130.36,7.95,123.27,no,1.46,1.39,2.5,1.05,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.76,,Expensive,0.38,0.23,0.06,,,20,0.21,0.31,,,0.05,0.01,0.14,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
XLI,2026-05-15,151.0,159.31,5.22,153.99,no,1.49,1.37,3.09,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.23,,Expensive,0.31,0.28,0.06,,,16,0.21,0.31,,,0.04,0.01,0.19,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.37,1.0,1.37
XLI,2026-05-15,152.0,159.31,4.59,153.99,no,1.59,1.46,3.33,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,13.57,,Expensive,0.31,0.3,0.06,,,16,0.21,0.31,,,0.04,0.01,0.19,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.46,1.0,1.46
XLI,2026-05-15,147.0,159.31,7.73,153.99,no,1.23,1.13,2.5,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,18.13,,Expensive,0.34,0.22,0.06,,,16,0.21,0.31,,,0.04,0.01,0.16,0.35,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.13,1.0,1.13
XLB,2026-05-01,45.0,49.68,9.42,46.14,no,1.21,0.91,0.43,1.33,ILLIQUID,Favorable,,27.52,,Very Expensive,0.36,0.15,0.02,,,54,0.14,0.24,,,0.04,0.02,0.03,0.55,35.0,,,Neutral,,0.0,0.0,,0,0.91,1.0,0.91
XLB,2026-05-15,44.0,49.68,11.43,46.14,no,1.54,1.16,0.77,1.33,ILLIQUID,Favorable,,26.07,,Very Expensive,0.42,0.18,0.02,,,55,0.14,0.24,,,0.05,0.01,0.05,0.45,35.0,,,Neutral,,0.0,0.0,,0,1.16,1.0,1.16
XLB,2026-05-08,44.5,49.68,10.43,46.14,no,1.27,0.96,0.54,1.33,ILLIQUID,Favorable,,25.95,,Very Expensive,0.38,0.16,0.02,,,55,0.14,0.24,,,0.04,0.01,0.04,0.47,35.0,,,Neutral,,0.0,0.0,,0,0.96,1.0,0.96
XLK,2026-05-08,120.0,130.36,7.95,123.27,no,1.66,1.58,2.4,1.05,ILLIQUID,Favorable,,23.01,,Expensive,0.4,0.23,0.06,,,20,0.21,0.31,,,0.05,0.01,0.13,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLK,2026-05-01,123.0,130.36,5.65,123.27,no,2.11,2.01,2.55,1.05,ILLIQUID,Favorable,,22.28,,Expensive,0.39,0.27,0.07,,,19,0.21,0.31,,,0.06,0.02,0.13,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.01,1.0,2.01
RSP,2026-05-01,180.0,190.44,5.48,184.09,no,1.34,1.18,2.2,1.13,ILLIQUID,Favorable,,17.92,,Expensive,0.29,0.23,0.07,,,13,0.21,0.31,,,0.04,0.02,0.17,0.44,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.18,1.0,1.18
