symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,345.0,396.04,12.89,353.76,no,1.13,1.25,4.33,0.9,LIQUID,Neutral,,41.57,,Very Expensive,0.49,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.26,0.8,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SMH,2026-05-01,350.0,396.04,11.62,353.76,no,1.27,1.41,4.92,0.9,LIQUID,Neutral,,38.36,,Very Expensive,0.48,0.16,0.22,,,7,0.14,0.24,,,0.06,0.02,0.28,0.78,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
SMH,2026-05-08,340.0,396.04,14.15,353.76,no,1.04,1.15,4.82,0.9,LIQUID,Neutral,,37.96,,Very Expensive,0.49,0.14,0.18,,,7,0.14,0.24,,,0.05,0.02,0.28,0.64,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
IWM,2026-05-01,237.0,252.19,6.02,235.53,yes,1.36,1.36,3.23,1.0,LIQUID,Neutral,,20.9,,Expensive,0.33,0.23,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.36,1.0,1.36
IWM,2026-05-01,237.5,252.19,5.82,235.53,yes,1.4,1.4,3.33,1.0,LIQUID,Neutral,,20.57,,Expensive,0.33,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.4,1.0,1.4
IWM,2026-05-01,238.0,252.19,5.63,235.53,yes,1.44,1.44,3.42,1.0,LIQUID,Neutral,,19.84,,Expensive,0.32,0.24,0.11,,,10,0.22,0.32,,,0.05,0.02,0.22,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
QQQ,2026-05-01,554.0,586.87,5.6,551.07,yes,1.1,1.11,6.15,0.99,LIQUID,Neutral,,18.56,,Expensive,0.29,0.22,0.23,,,4,0.22,0.32,,,0.04,0.02,0.5,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-05-01,556.0,586.87,5.26,551.07,yes,1.15,1.17,6.48,0.99,LIQUID,Neutral,,17.61,,Expensive,0.28,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.5,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-05-01,557.0,586.87,5.09,551.07,yes,1.18,1.2,6.67,0.99,LIQUID,Neutral,,17.33,,Expensive,0.28,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
XLE,2026-05-15,53.0,58.85,9.95,55.88,no,0.97,0.75,0.58,1.28,LIQUID,Favorable,THETA_VEGA_LOW,20.98,,Very Expensive,0.33,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLE,2026-05-15,54.0,58.85,8.25,55.88,no,1.22,0.95,0.75,1.28,LIQUID,Favorable,THETA_VEGA_LOW,18.75,,Very Expensive,0.33,0.19,0.02,,,45,0.14,0.24,,,0.04,0.01,0.06,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
XLE,2026-05-15,55.0,58.85,6.55,55.88,no,1.53,1.2,0.97,1.28,LIQUID,Favorable,THETA_VEGA_LOW,16.33,,Very Expensive,0.32,0.24,0.02,,,44,0.14,0.24,,,0.04,0.01,0.06,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
XLK,2026-05-15,128.0,135.99,5.88,126.6,yes,1.38,1.46,2.74,0.95,LIQUID,Neutral,THETA_VEGA_LOW,16.12,,Expensive,0.34,0.27,0.06,,,19,0.22,0.32,,,0.04,0.01,0.16,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.46,1.0,1.46
SPY,2026-05-01,626.0,657.81,4.84,623.92,yes,0.95,0.94,5.89,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.74,,Expensive,0.25,0.22,0.22,,,3,0.22,0.32,,,0.03,0.02,0.56,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
SPY,2026-04-30,628.0,657.81,4.53,623.92,yes,0.99,0.98,5.96,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.24,,Expensive,0.24,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
SPY,2026-04-30,629.0,657.81,4.38,623.92,yes,1.02,1.01,6.13,1.01,LIQUID,Favorable,THETA_VEGA_LOW,14.99,,Expensive,0.24,0.23,0.22,,,3,0.22,0.32,,,0.03,0.02,0.56,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
XLK,2026-05-15,130.0,135.99,4.4,126.6,yes,1.6,1.69,3.22,0.95,LIQUID,Neutral,THETA_VEGA_LOW,13.82,,Expensive,0.32,0.31,0.06,,,18,0.22,0.32,,,0.04,0.01,0.17,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.69,1.0,1.69
DIA,2026-05-01,450.0,467.72,3.79,445.51,yes,1.11,1.09,4.92,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.32,,Expensive,0.23,0.25,0.15,,,5,0.22,0.32,,,0.03,0.02,0.43,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
DIA,2026-05-01,451.0,467.72,3.57,445.51,yes,1.16,1.14,5.15,1.02,LIQUID,Favorable,THETA_VEGA_LOW,13.01,,Expensive,0.23,0.26,0.15,,,5,0.22,0.32,,,0.03,0.02,0.44,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
