symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,350.0,402.05,12.95,359.99,no,1.36,1.45,5.08,0.94,LIQUID,Neutral,,42.93,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.23,,,7,0.14,0.24,,,0.07,0.02,0.27,0.85,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.45,1.0,1.45
SMH,2026-04-10,355.0,402.05,11.7,359.99,no,1.54,1.63,5.8,0.94,LIQUID,Neutral,,39.74,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.17,0.24,,,6,0.14,0.24,,,0.07,0.02,0.3,0.83,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.63,1.0,1.63
SMH,2026-04-17,345.0,402.05,14.19,359.99,no,1.23,1.31,5.58,0.94,LIQUID,Neutral,,38.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.15,0.2,,,7,0.14,0.24,,,0.06,0.02,0.3,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
IWM,2026-04-10,235.0,252.39,6.89,240.7,no,1.38,1.37,3.21,1.01,LIQUID,Favorable,,23.12,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.21,0.12,,,10,0.21,0.31,,,0.05,0.02,0.21,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.37,1.0,1.37
XLB,2026-04-17,45.0,49.62,9.32,46.95,no,0.82,0.78,0.43,1.04,LIQUID,Favorable,,22.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.33,0.15,0.02,,,54,0.14,0.24,,,0.03,0.02,0.04,0.42,0.0,,,Neutral,,0.0,0.0,,0,0.78,1.0,0.78
IWM,2026-04-10,237.0,252.39,6.1,240.7,no,1.53,1.52,3.59,1.01,LIQUID,Favorable,,21.77,MACRO_BLACKOUT_ENTRY,Expensive,0.35,0.24,0.12,,,10,0.21,0.31,,,0.05,0.02,0.22,0.55,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.52,1.0,1.52
XLK,2026-04-17,130.0,140.4,7.41,131.58,no,1.28,1.39,2.23,0.92,LIQUID,Neutral,,21.49,MACRO_BLACKOUT_ENTRY,Expensive,0.37,0.23,0.06,,,18,0.21,0.31,,,0.05,0.02,0.13,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.39,1.0,1.39
IWM,2026-04-10,238.0,252.39,5.7,240.7,no,1.62,1.6,3.8,1.01,LIQUID,Favorable,,20.7,MACRO_BLACKOUT_ENTRY,Expensive,0.34,0.25,0.12,,,10,0.21,0.31,,,0.05,0.02,0.23,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
QQQ,2026-04-10,571.0,608.51,6.16,580.49,no,1.18,1.15,6.54,1.03,LIQUID,Favorable,,20.22,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.51,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
XLI,2026-04-10,159.0,169.75,6.33,161.46,no,0.91,1.0,1.59,0.9,LIQUID,Neutral,,19.77,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.19,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.0,1.0,1.0
XLE,2026-04-17,52.5,56.73,7.46,54.04,no,1.2,1.05,0.68,1.15,LIQUID,Favorable,,19.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.32,0.2,0.02,,,46,0.14,0.24,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.05,1.0,1.05
QQQ,2026-04-10,572.0,608.51,6.0,580.49,no,1.2,1.17,6.69,1.03,LIQUID,Favorable,,19.54,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.17,1.0,1.17
QQQ,2026-04-10,573.0,608.51,5.84,580.49,no,1.23,1.2,6.85,1.03,LIQUID,Favorable,,19.27,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
XLI,2026-04-10,160.0,169.75,5.74,161.46,no,0.99,1.09,1.75,0.9,LIQUID,Neutral,,18.78,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.21,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.09,1.0,1.09
XLF,2026-04-10,47.0,49.53,5.12,48.64,no,1.39,1.31,0.61,1.06,LIQUID,Favorable,,17.75,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.24,0.02,,,52,0.21,0.31,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
XLI,2026-04-10,161.0,169.75,5.15,161.46,yes,1.08,1.19,1.92,0.9,LIQUID,Neutral,,17.42,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.23,0.06,,,15,0.15,0.25,,,0.04,0.02,0.15,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.19,1.0,1.19
SPY,2026-04-10,640.0,676.32,5.37,657.9,no,1.29,1.01,6.46,1.28,LIQUID,Favorable,,17.35,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
SPY,2026-04-10,641.0,676.32,5.22,657.9,no,1.32,1.03,6.61,1.28,LIQUID,Favorable,,17.11,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.57,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SPY,2026-04-10,642.0,676.32,5.07,657.9,no,1.34,1.05,6.77,1.28,LIQUID,Favorable,,16.87,MACRO_BLACKOUT_ENTRY,Expensive,0.27,0.23,0.25,,,3,0.21,0.31,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.05,1.0,1.05
DIA,2026-04-10,450.0,474.47,5.16,458.37,no,1.1,1.02,4.6,1.08,LIQUID,Favorable,,16.65,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.21,0.16,,,5,0.21,0.31,,,0.04,0.02,0.4,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.02,1.0,1.02
XLF,2026-04-10,47.5,49.53,4.11,48.64,no,1.58,1.49,0.71,1.06,LIQUID,Favorable,,15.77,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.27,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLF,2026-04-17,47.0,49.53,5.12,48.64,no,1.37,1.29,0.75,1.06,LIQUID,Favorable,THETA_VEGA_LOW,15.32,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.26,0.02,,,52,0.21,0.31,,,0.04,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.29,1.0,1.29
