symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-01,330.0,366.51,9.96,353.76,no,2.09,2.07,7.3,1.01,LIQUID,Favorable,,34.53,,Expensive,0.51,0.22,0.25,,,7,0.21,0.31,,,0.07,0.02,0.32,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.07,1.0,2.07
SMH,2026-05-01,335.0,366.51,8.6,353.76,no,2.33,2.32,8.28,1.01,LIQUID,Favorable,,31.61,,Expensive,0.5,0.24,0.26,,,7,0.21,0.31,,,0.08,0.02,0.34,0.76,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.32,1.0,2.32
SMH,2026-05-08,330.0,366.51,9.96,353.76,no,2.02,2.0,8.6,1.01,LIQUID,Favorable,,29.75,,Expensive,0.5,0.23,0.22,,,7,0.21,0.31,,,0.07,0.01,0.36,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,2.0,1.0,2.0
IWM,2026-05-01,225.0,242.32,7.15,235.53,no,1.75,1.6,3.84,1.09,LIQUID,Favorable,,24.27,,Expensive,0.39,0.23,0.13,,,10,0.21,0.31,,,0.06,0.02,0.22,0.58,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
QQQ,2026-04-30,525.0,563.6,6.85,539.57,no,1.51,1.34,7.29,1.12,LIQUID,Favorable,,22.56,,Expensive,0.35,0.22,0.26,,,4,0.21,0.31,,,0.05,0.02,0.48,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
QQQ,2026-05-01,525.0,563.6,6.85,539.57,no,1.51,1.35,7.55,1.12,LIQUID,Favorable,,22.06,,Expensive,0.35,0.22,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
IWM,2026-05-08,225.0,242.32,7.15,235.53,no,1.69,1.55,4.52,1.09,LIQUID,Favorable,,20.79,,Expensive,0.38,0.24,0.11,,,10,0.21,0.31,,,0.05,0.01,0.25,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.55,1.0,1.55
QQQ,2026-04-30,530.0,563.6,5.96,539.57,no,1.68,1.5,8.21,1.12,LIQUID,Favorable,,20.7,,Expensive,0.34,0.24,0.26,,,4,0.21,0.31,,,0.05,0.02,0.51,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.5,1.0,1.5
IWM,2026-05-01,230.0,242.32,5.08,235.53,no,2.24,2.05,5.03,1.09,LIQUID,Favorable,,20.2,,Expensive,0.37,0.28,0.13,,,10,0.21,0.31,,,0.06,0.02,0.24,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.05,1.0,2.05
SPY,2026-04-30,597.0,637.04,6.29,613.76,no,1.27,1.13,6.96,1.13,LIQUID,Favorable,,20.03,,Expensive,0.31,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
SPY,2026-04-30,598.0,637.04,6.13,613.76,no,1.3,1.15,7.12,1.13,LIQUID,Favorable,,19.78,,Expensive,0.31,0.22,0.26,,,4,0.21,0.31,,,0.04,0.02,0.54,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
SPY,2026-04-30,599.0,637.04,5.97,613.76,no,1.33,1.18,7.29,1.13,LIQUID,Favorable,,19.12,,Expensive,0.3,0.21,0.25,,,4,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
XLE,2026-05-15,56.0,62.92,11.01,55.88,yes,1.06,0.83,0.72,1.28,LIQUID,Favorable,THETA_VEGA_LOW,23.0,,Very Expensive,0.37,0.16,0.02,,,43,0.15,0.25,,,0.04,0.01,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLE,2026-05-15,57.0,62.92,9.42,55.88,yes,1.28,1.0,0.88,1.28,LIQUID,Favorable,THETA_VEGA_LOW,20.56,,Very Expensive,0.36,0.19,0.02,,,42,0.15,0.25,,,0.04,0.01,0.06,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLE,2026-05-15,58.0,62.92,7.83,55.88,yes,1.55,1.21,1.08,1.28,LIQUID,Favorable,THETA_VEGA_LOW,18.26,,Very Expensive,0.35,0.22,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
DIA,2026-05-15,425.0,455.23,6.64,439.62,no,1.09,0.99,6.42,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.83,,Expensive,0.29,0.22,0.14,,,5,0.21,0.31,,,0.03,0.01,0.48,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
DIA,2026-05-01,440.0,455.23,3.35,439.62,yes,1.78,1.61,7.58,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.63,,Expensive,0.27,0.31,0.18,,,5,0.22,0.32,,,0.04,0.02,0.47,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.61,1.0,1.61
DIA,2026-05-15,430.0,455.23,5.54,439.62,no,1.21,1.1,7.25,1.1,LIQUID,Favorable,THETA_VEGA_LOW,13.3,,Expensive,0.28,0.25,0.14,,,5,0.21,0.31,,,0.03,0.01,0.51,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
XLV,2026-05-15,140.0,143.85,2.68,140.58,no,1.38,1.23,2.63,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.84,,Fair,0.23,0.33,0.04,,,17,0.29,0.39,,,0.03,0.01,0.19,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.23,1.0,1.23
XLK,2026-05-15,120.0,128.9,6.9,123.27,no,1.85,1.71,3.14,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,18.56,,Expensive,0.39,0.27,0.06,,,20,0.21,0.31,,,0.05,0.01,0.15,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.71,1.0,1.71
RSP,2026-05-15,180.0,189.74,5.13,184.09,no,0.94,1.09,3.0,0.86,CONDITIONAL,Neutral,THETA_VEGA_LOW,12.57,,Expensive,0.27,0.26,0.06,,,13,0.21,0.31,,,0.03,0.01,0.22,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.09,1.0,1.09
XLV,2026-05-01,140.0,143.85,2.68,140.58,yes,1.61,1.43,2.14,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.22,,Fair,0.23,0.32,0.05,,,17,0.3,0.4,,,0.04,0.02,0.15,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.43,1.0,1.43
XLV,2026-05-01,141.0,143.85,1.98,140.58,yes,1.82,1.62,2.44,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.32,,Fair,0.23,0.35,0.05,,,17,0.3,0.4,,,0.04,0.02,0.16,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.62,1.0,1.62
XLI,2026-05-01,150.0,158.29,5.24,153.99,no,1.53,1.56,2.5,0.98,ILLIQUID,Neutral,,18.84,,Expensive,0.33,0.26,0.07,,,16,0.21,0.31,,,0.05,0.02,0.15,0.48,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.56,1.0,1.56
XLB,2026-05-15,46.0,49.63,7.32,46.14,yes,1.14,1.01,0.71,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,16.29,,Very Expensive,0.31,0.21,0.02,,,53,0.15,0.25,,,0.03,0.01,0.05,0.31,25.0,,,Neutral,,0.0,0.0,,0,1.01,1.0,1.01
