symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-08,242.0,260.81,7.21,242.51,yes,0.79,0.79,1.79,0.99,LIQUID,Neutral,,22.44,,Very Expensive,0.29,0.16,0.08,,,10,0.15,0.25,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-05-08,242.5,260.81,7.02,242.51,yes,0.81,0.82,1.85,0.99,LIQUID,Neutral,,22.07,,Very Expensive,0.29,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
IWM,2026-05-08,243.0,260.81,6.83,242.51,yes,0.84,0.84,1.92,0.99,LIQUID,Neutral,,21.71,,Very Expensive,0.29,0.17,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
XLE,2026-05-15,52.0,56.91,8.62,55.25,no,0.74,0.68,0.41,1.09,LIQUID,Favorable,,21.61,,Very Expensive,0.3,0.14,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
QQQ,2026-05-08,582.0,610.9,4.73,564.47,no,0.98,1.03,5.6,0.95,LIQUID,Neutral,,16.39,,Expensive,0.25,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.5,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
QQQ,2026-05-08,583.0,610.9,4.57,564.47,no,1.01,1.06,5.77,0.95,LIQUID,Neutral,,16.11,,Expensive,0.25,0.23,0.21,,,4,0.21,0.31,,,0.04,0.02,0.51,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
QQQ,2026-05-08,584.0,610.9,4.4,564.47,no,1.04,1.09,5.94,0.95,LIQUID,Neutral,,15.84,,Expensive,0.25,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
XLE,2026-05-15,53.0,56.91,6.86,55.25,no,1.0,0.91,0.56,1.09,LIQUID,Favorable,THETA_VEGA_LOW,18.49,,Very Expensive,0.29,0.19,0.02,,,46,0.14,0.24,,,0.03,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLI,2026-05-15,160.0,171.93,6.94,157.98,yes,0.55,0.74,1.38,0.75,LIQUID,Neutral,THETA_VEGA_LOW,17.83,,Very Expensive,0.27,0.17,0.05,,,15,0.15,0.25,,,0.03,0.02,0.14,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.74,1.0,0.74
XLK,2026-05-15,135.0,142.62,5.35,129.77,no,1.2,1.3,2.04,0.93,LIQUID,Neutral,THETA_VEGA_LOW,16.67,,Expensive,0.3,0.25,0.06,,,18,0.21,0.31,,,0.04,0.02,0.14,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
