symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-10,54.0,57.27,5.71,55.44,no,1.08,1.2,0.67,0.9,LIQUID,Neutral,,18.68,,Very Expensive,0.3,0.23,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.2,1.0,1.2
IWM,2026-07-17,256.0,282.25,9.3,272.17,no,0.66,0.63,2.05,1.04,LIQUID,Favorable,THETA_VEGA_LOW,21.53,,Very Expensive,0.31,0.14,0.08,,,9,0.14,0.24,,,0.03,0.01,0.21,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
DIA,2026-07-17,485.0,505.91,4.13,502.05,no,0.77,0.68,4.15,1.15,LIQUID,Favorable,THETA_VEGA_LOW,10.35,,Expensive,0.19,0.22,0.11,,,5,0.21,0.31,,,0.02,0.01,0.48,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.68,1.0,0.68
XLP,2026-07-17,81.0,84.08,3.66,80.19,yes,0.91,0.8,0.82,1.13,LIQUID,Favorable,THETA_VEGA_LOW,10.1,,Expensive,0.2,0.25,0.02,,,30,0.22,0.32,,,0.03,0.01,0.09,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
DIA,2026-07-24,485.0,505.91,4.13,502.05,no,0.76,0.66,4.83,1.15,LIQUID,Favorable,THETA_VEGA_LOW,9.13,,Expensive,0.19,0.23,0.1,,,5,0.21,0.31,,,0.02,0.01,0.54,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLP,2026-07-17,82.0,84.08,2.47,80.19,yes,1.21,1.07,1.11,1.13,LIQUID,Favorable,THETA_VEGA_LOW,8.75,,Expensive,0.2,0.32,0.02,,,29,0.22,0.32,,,0.03,0.01,0.1,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
XLE,2026-07-17,52.0,57.27,9.2,55.44,no,0.58,0.65,0.43,0.9,CONDITIONAL,Neutral,THETA_VEGA_LOW,21.47,,Very Expensive,0.31,0.14,0.02,,,47,0.14,0.24,,,0.03,0.01,0.04,0.38,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLE,2026-07-17,53.0,57.27,7.46,55.44,no,0.79,0.88,0.59,0.9,CONDITIONAL,Neutral,THETA_VEGA_LOW,18.54,,Very Expensive,0.3,0.19,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.37,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLP,2026-07-10,82.0,84.08,2.47,81.82,yes,1.28,1.13,0.96,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.04,,Expensive,0.2,0.3,0.03,,,29,0.22,0.32,,,0.03,0.02,0.09,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLV,2026-07-17,148.0,153.88,3.82,147.31,yes,0.8,0.73,1.37,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.94,,Expensive,0.19,0.23,0.03,,,16,0.22,0.32,,,0.02,0.01,0.15,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
XLV,2026-07-17,150.0,153.88,2.52,147.31,yes,1.09,0.99,1.88,1.1,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.45,,Expensive,0.19,0.31,0.04,,,16,0.22,0.32,,,0.03,0.01,0.17,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.99,1.0,0.99
