symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-05,56.0,59.72,6.22,55.23,yes,0.93,0.92,0.53,1.01,LIQUID,Favorable,,18.72,,Very Expensive,0.28,0.19,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-06-18,55.0,59.72,7.9,55.23,yes,0.7,0.69,0.56,1.01,LIQUID,Favorable,THETA_VEGA_LOW,16.51,,Very Expensive,0.28,0.17,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLE,2026-06-30,55.0,59.72,7.9,55.23,yes,0.76,0.75,0.77,1.01,LIQUID,Favorable,THETA_VEGA_LOW,13.79,,Very Expensive,0.28,0.19,0.01,,,44,0.15,0.25,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
DIA,2026-06-05,474.0,492.05,3.67,481.05,no,,0.64,3.12,,LIQUID,,THETA_VEGA_LOW,11.0,,Expensive,0.18,0.21,0.11,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
DIA,2026-06-05,475.0,492.05,3.47,481.05,yes,,0.67,3.27,,LIQUID,,THETA_VEGA_LOW,10.7,,Expensive,0.18,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-05,476.0,492.05,3.26,481.05,yes,,0.7,3.45,,LIQUID,,THETA_VEGA_LOW,10.04,,Expensive,0.17,0.22,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLC,2026-06-18,110.0,115.47,4.73,113.64,no,0.7,0.68,1.1,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.54,,Expensive,0.21,0.22,0.03,,,22,0.21,0.31,,,0.02,0.01,0.12,0.22,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
XLP,2026-06-18,81.0,84.04,3.62,81.05,yes,0.77,0.69,0.82,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.28,,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLP,2026-06-18,82.0,84.04,2.43,81.05,yes,1.0,0.9,1.08,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.12,,Expensive,0.18,0.32,0.02,,,29,0.22,0.32,,,0.02,0.01,0.1,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
VNQ,2026-06-18,94.0,95.73,1.81,93.52,yes,1.07,0.96,1.32,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.33,,Fair,0.17,0.34,0.02,,,26,0.3,0.4,,,0.02,0.01,0.12,0.17,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLV,2026-06-18,142.0,144.99,2.06,139.94,yes,0.99,0.87,1.8,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.23,,Fair,0.16,0.32,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.87,1.0,0.87
XLI,2026-06-18,160.0,172.82,7.42,166.34,no,0.57,0.63,1.49,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,15.26,,Very Expensive,0.26,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
XLP,2026-06-05,81.0,84.04,3.62,81.05,yes,0.76,0.68,0.56,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,10.71,,Expensive,0.18,0.22,0.02,,,30,0.22,0.32,,,0.02,0.02,0.07,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.68,1.0,0.68
RSP,2026-06-18,195.0,203.27,4.07,197.67,no,0.71,0.64,1.82,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,9.2,,Very Expensive,0.19,0.23,0.04,,,12,0.14,0.24,,,0.02,0.01,0.22,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
XLC,2026-06-05,113.0,115.47,2.13,113.64,yes,1.14,1.11,1.3,1.02,ILLIQUID,Favorable,THETA_VEGA_LOW,8.82,,Expensive,0.18,0.31,0.03,,,21,0.22,0.32,,,0.03,0.02,0.12,0.26,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.11,1.0,1.11
XLV,2026-06-05,142.0,144.99,2.06,139.94,yes,1.1,0.96,1.42,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,8.32,,Fair,0.17,0.31,0.04,,,17,0.3,0.4,,,0.03,0.02,0.15,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.96,1.0,0.96
XLV,2026-06-05,143.0,144.99,1.37,139.94,yes,1.37,1.21,1.79,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,7.43,,Fair,0.17,0.36,0.04,,,17,0.3,0.4,,,0.03,0.02,0.16,0.24,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
XLI,2026-06-05,157.0,172.82,9.15,166.34,no,0.74,0.82,1.33,0.91,ILLIQUID,Neutral,,26.23,,Very Expensive,0.34,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.11,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.82,1.0,0.82
XLI,2026-06-05,159.0,172.82,8.0,166.34,no,0.69,0.77,1.26,0.91,ILLIQUID,Neutral,,22.54,,Very Expensive,0.3,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.77,1.0,0.77
XLC,2026-06-05,108.0,115.47,6.47,113.64,no,1.4,1.37,1.52,1.02,ILLIQUID,Favorable,,21.52,,Expensive,0.34,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.52,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.37,1.0,1.37
XLB,2026-06-12,47.5,51.72,8.15,50.07,no,1.08,0.78,0.47,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,19.6,,Very Expensive,0.3,0.16,0.02,,,51,0.14,0.24,,,0.03,0.01,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.78,1.0,0.78
RSP,2026-06-05,191.0,203.27,6.04,197.67,no,0.88,0.8,1.58,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,17.65,,Very Expensive,0.26,0.18,0.06,,,12,0.14,0.24,,,0.03,0.02,0.16,0.39,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
RSP,2026-06-05,192.5,203.27,5.3,197.67,no,0.72,0.65,1.3,1.11,ILLIQUID,Favorable,THETA_VEGA_LOW,14.94,,Very Expensive,0.22,0.18,0.05,,,12,0.14,0.24,,,0.03,0.02,0.15,0.33,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
