symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,239.0,259.96,8.06,255.4,no,0.99,0.88,2.24,1.12,LIQUID,Favorable,,22.87,,Very Expensive,0.32,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
IWM,2026-03-27,240.0,259.96,7.68,255.4,no,1.04,0.93,2.38,1.12,LIQUID,Favorable,,22.21,,Very Expensive,0.32,0.18,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
IWM,2026-03-27,241.0,259.96,7.29,255.4,no,1.11,0.99,2.54,1.12,LIQUID,Favorable,,21.56,,Very Expensive,0.32,0.19,0.1,,,10,0.14,0.24,,,0.04,0.02,0.21,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
QQQ,2026-03-27,570.0,604.04,5.64,587.16,no,1.31,1.14,6.96,1.14,LIQUID,Favorable,,17.75,,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.14,1.0,1.14
QQQ,2026-03-27,575.0,604.04,4.81,587.16,no,1.47,1.28,7.88,1.14,LIQUID,Favorable,,16.11,,Expensive,0.28,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.57,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.28,1.0,1.28
QQQ,2026-03-31,566.0,604.04,6.3,587.16,no,1.14,1.0,6.76,1.14,LIQUID,Favorable,THETA_VEGA_LOW,17.24,,Expensive,0.29,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.0,1.0,1.0
XLE,2026-04-17,50.0,55.15,9.34,51.95,no,0.81,0.74,0.66,1.09,LIQUID,Favorable,THETA_VEGA_LOW,16.93,,Very Expensive,0.31,0.17,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLF,2026-03-27,48.5,51.13,5.14,51.27,no,1.15,1.05,0.54,1.09,LIQUID,Favorable,THETA_VEGA_LOW,16.26,,Expensive,0.27,0.23,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.05,1.0,1.05
XLE,2026-04-17,51.0,55.15,7.52,51.95,no,1.0,0.92,0.82,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.69,,Very Expensive,0.3,0.21,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLF,2026-03-27,49.0,51.13,4.17,51.27,no,1.3,1.2,0.62,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.43,,Expensive,0.26,0.26,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.2,1.0,1.2
SPY,2026-03-27,652.0,684.6,4.76,670.81,no,1.0,0.84,5.85,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.11,,Expensive,0.23,0.21,0.2,,,3,0.21,0.31,,,0.03,0.02,0.59,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-27,653.0,684.6,4.62,670.81,no,1.02,0.86,6.0,1.19,LIQUID,Favorable,THETA_VEGA_LOW,13.89,,Expensive,0.23,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
SPY,2026-03-27,654.0,684.6,4.47,670.81,no,1.04,0.88,6.15,1.19,LIQUID,Favorable,THETA_VEGA_LOW,13.68,,Expensive,0.23,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.61,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
XLF,2026-03-31,49.0,51.13,4.17,51.27,no,1.22,1.12,0.66,1.09,LIQUID,Favorable,THETA_VEGA_LOW,12.94,,Expensive,0.25,0.26,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.12,1.0,1.12
XLE,2026-03-27,51.0,55.15,7.52,51.95,no,1.23,1.13,0.61,1.09,CONDITIONAL,Favorable,,22.9,,Very Expensive,0.34,0.19,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.5,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
