symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-15,249.0,268.45,7.25,244.53,yes,0.7,0.71,1.71,0.99,LIQUID,Neutral,,21.51,,Very Expensive,0.28,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-05-15,250.0,268.45,6.87,244.53,yes,0.75,0.76,1.85,0.99,LIQUID,Neutral,,20.83,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-05-15,251.0,268.45,6.5,252.91,yes,0.8,0.81,1.98,0.99,LIQUID,Neutral,,20.16,,Very Expensive,0.28,0.18,0.09,,,9,0.15,0.25,,,0.04,0.02,0.2,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
XLE,2026-05-15,53.0,56.45,6.11,53.37,yes,1.0,0.95,0.48,1.06,LIQUID,Favorable,,19.43,,Very Expensive,0.28,0.19,0.02,,,46,0.15,0.25,,,0.04,0.02,0.04,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
QQQ,2026-05-15,606.0,637.65,4.96,588.43,no,0.86,0.93,5.43,0.93,LIQUID,Neutral,,16.27,,Expensive,0.25,0.21,0.21,,,4,0.21,0.31,,,0.03,0.02,0.52,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-05-15,607.0,637.65,4.81,588.43,no,0.89,0.95,5.59,0.93,LIQUID,Neutral,,16.01,,Expensive,0.25,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.53,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
QQQ,2026-05-15,608.0,637.65,4.65,588.43,no,0.91,0.98,5.76,0.93,LIQUID,Neutral,THETA_VEGA_LOW,15.36,,Expensive,0.24,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.53,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
SPY,2026-05-15,673.0,699.23,3.75,659.67,yes,0.79,0.79,5.13,1.0,LIQUID,Neutral,THETA_VEGA_LOW,12.4,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.59,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-05-15,674.0,699.23,3.61,659.67,yes,0.81,0.81,5.29,1.0,LIQUID,Neutral,THETA_VEGA_LOW,12.18,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.6,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
SPY,2026-05-15,675.0,699.23,3.47,659.67,yes,0.83,0.83,5.44,1.0,LIQUID,Neutral,THETA_VEGA_LOW,11.57,,Expensive,0.19,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.6,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.83,1.0,0.83
DIA,2026-05-15,470.0,483.72,2.84,466.48,yes,0.95,0.98,4.45,0.97,LIQUID,Neutral,THETA_VEGA_LOW,10.65,,Expensive,0.19,0.27,0.13,,,5,0.22,0.32,,,0.03,0.02,0.45,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
DIA,2026-05-22,468.0,483.72,3.25,466.48,yes,0.82,0.85,4.75,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.65,,Expensive,0.19,0.26,0.12,,,5,0.22,0.32,,,0.03,0.02,0.49,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
DIA,2026-05-22,470.0,483.72,2.84,466.48,yes,0.87,0.9,5.07,0.97,LIQUID,Neutral,THETA_VEGA_LOW,9.15,,Expensive,0.19,0.28,0.12,,,5,0.22,0.32,,,0.03,0.02,0.51,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLI,2026-05-15,160.0,169.72,5.73,158.76,yes,0.63,0.79,1.22,0.8,CONDITIONAL,Neutral,,17.82,,Very Expensive,0.25,0.18,0.05,,,15,0.15,0.25,,,0.03,0.02,0.12,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.79,1.0,0.79
XLV,2026-05-22,145.0,147.11,1.43,142.13,yes,1.22,1.12,1.96,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.84,,Fair,0.17,0.36,0.04,,,16,0.3,0.4,,,0.02,0.02,0.17,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.12,1.0,1.12
XLV,2026-05-15,146.0,147.11,0.75,144.72,yes,1.53,1.41,1.99,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.59,,Fair,0.16,0.4,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.41,1.0,1.41
XLK,2026-05-15,141.0,150.7,6.44,136.63,no,0.98,1.09,1.49,0.89,ILLIQUID,Neutral,,21.29,,Very Expensive,0.31,0.2,0.06,,,17,0.14,0.24,,,0.04,0.02,0.12,0.5,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.09,1.0,1.09
XLC,2026-05-29,115.0,118.19,2.7,111.71,yes,1.03,0.99,1.62,1.04,ILLIQUID,Favorable,THETA_VEGA_LOW,8.29,,Expensive,0.2,0.31,0.03,,,21,0.22,0.32,,,0.03,0.01,0.14,0.21,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.99,1.0,0.99
XLV,2026-05-15,145.0,147.11,1.43,142.13,yes,1.32,1.21,1.7,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,7.88,,Fair,0.17,0.35,0.04,,,16,0.3,0.4,,,0.03,0.02,0.15,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.21,1.0,1.21
XLI,2026-05-22,152.5,169.72,10.15,158.76,no,0.65,0.81,1.49,0.8,ILLIQUID,Neutral,,25.99,,Very Expensive,0.36,0.15,0.06,,,16,0.14,0.24,,,0.04,0.02,0.12,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLK,2026-05-15,139.0,150.7,7.76,136.63,yes,0.8,0.9,1.21,0.89,ILLIQUID,Neutral,,24.12,,Very Expensive,0.32,0.16,0.05,,,17,0.15,0.25,,,0.04,0.02,0.1,0.52,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.9,1.0,0.9
XLK,2026-05-15,140.0,150.7,7.1,136.63,yes,0.89,0.99,1.34,0.89,ILLIQUID,Neutral,,22.48,,Very Expensive,0.31,0.18,0.06,,,17,0.15,0.25,,,0.04,0.02,0.11,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
XLB,2026-05-22,47.5,51.53,7.83,48.75,no,1.04,0.88,0.5,1.19,ILLIQUID,Favorable,,20.26,,Very Expensive,0.31,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.4,35.0,,,Neutral,,0.0,0.0,,0,0.88,1.0,0.88
XLI,2026-05-15,159.0,169.72,6.32,158.76,yes,0.51,0.63,0.97,0.8,ILLIQUID,Neutral,,18.85,,Very Expensive,0.25,0.15,0.05,,,15,0.15,0.25,,,0.03,0.02,0.11,0.41,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.63,1.0,0.63
XLE,2026-05-29,51.0,56.45,9.65,53.37,no,0.7,0.66,0.48,1.06,ILLIQUID,Favorable,THETA_VEGA_LOW,20.11,,Very Expensive,0.31,0.15,0.02,,,48,0.14,0.24,,,0.03,0.01,0.04,0.34,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
