symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,51.0,54.65,6.68,55.33,no,0.71,0.72,0.36,0.99,LIQUID,Neutral,,19.21,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.02,,,48,0.14,0.24,,,0.03,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLE,2026-07-17,52.0,54.65,4.85,55.33,no,1.1,1.11,0.57,0.99,LIQUID,Neutral,,16.16,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.23,0.02,,,47,0.14,0.24,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.11,1.0,1.11
XLF,2026-07-17,52.0,53.95,3.61,51.36,yes,0.85,0.72,0.38,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.58,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.01,,,47,0.22,0.32,,,0.03,0.02,0.05,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLF,2026-07-24,52.5,53.95,2.68,52.35,yes,0.98,0.83,0.54,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.14,MACRO_BLACKOUT_ENTRY,Expensive,0.17,0.27,0.01,,,46,0.22,0.32,,,0.02,0.02,0.06,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLP,2026-07-17,81.0,83.44,2.92,81.87,yes,0.92,0.8,0.65,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,10.22,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.25,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.27,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLF,2026-07-24,52.0,53.95,3.61,51.36,yes,0.77,0.65,0.42,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,9.59,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.23,0.01,,,47,0.22,0.32,,,0.02,0.02,0.05,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLE,2026-07-24,50.0,54.65,8.51,55.33,no,1.94,1.95,1.2,0.99,ILLIQUID,Neutral,,26.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.45,0.24,0.03,,,49,0.14,0.24,,,0.06,0.02,0.05,0.59,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.95,1.0,1.95
RSP,2026-07-17,193.0,209.18,7.73,203.46,no,0.67,0.75,1.45,0.9,ILLIQUID,Neutral,,22.67,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.15,0.07,,,12,0.14,0.24,,,0.03,0.02,0.14,0.47,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
XLP,2026-07-24,78.5,83.44,5.92,81.87,no,1.49,1.29,1.25,1.15,ILLIQUID,Favorable,,17.59,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.24,0.03,,,31,0.21,0.31,,,0.04,0.02,0.08,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
XLB,2026-07-31,47.5,52.08,8.79,48.58,no,0.73,0.68,0.47,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,18.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.16,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.32,35.0,,,Neutral,,0.0,0.0,,0,0.68,1.0,0.68
XLP,2026-07-24,79.0,83.44,5.32,81.87,no,1.49,1.29,1.26,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,16.05,MACRO_BLACKOUT_ENTRY,Expensive,0.3,0.25,0.03,,,31,0.21,0.31,,,0.04,0.02,0.08,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
RSP,2026-07-24,199.0,209.18,4.87,203.46,no,0.58,0.65,1.6,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,12.17,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.2,0.05,,,12,0.14,0.24,,,0.02,0.02,0.19,0.26,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-24,200.0,209.18,4.39,203.46,no,0.61,0.68,1.68,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,11.21,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.21,0.05,,,12,0.14,0.24,,,0.02,0.02,0.19,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.68,1.0,0.68
VNQ,2026-07-17,94.0,95.61,1.69,94.05,yes,1.1,1.01,0.95,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,7.66,MACRO_BLACKOUT_ENTRY,Fair,0.16,0.32,0.02,,,26,0.3,0.4,,,0.02,0.02,0.1,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
XLV,2026-07-17,147.0,150.09,2.06,151.04,no,0.8,0.74,1.08,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,7.37,MACRO_BLACKOUT_ENTRY,Expensive,0.14,0.27,0.03,,,16,0.21,0.31,,,0.02,0.02,0.14,0.21,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
XLV,2026-07-31,147.0,150.09,2.06,151.04,no,0.77,0.71,1.54,1.08,ILLIQUID,Favorable,THETA_VEGA_LOW,5.93,MACRO_BLACKOUT_ENTRY,Expensive,0.15,0.31,0.03,,,16,0.21,0.31,,,0.02,0.01,0.18,0.15,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
