symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,330.0,386.95,14.72,369.61,no,1.33,1.25,6.88,1.07,LIQUID,Favorable,,31.59,,Very Expensive,0.5,0.16,0.17,,,7,0.14,0.24,,,0.05,0.01,0.35,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SMH,2026-05-15,335.0,386.95,13.43,369.61,no,1.42,1.33,7.4,1.07,LIQUID,Favorable,,29.01,,Very Expensive,0.48,0.18,0.17,,,7,0.14,0.24,,,0.05,0.01,0.37,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
IWM,2026-04-24,234.0,250.34,6.53,233.37,yes,1.82,1.68,3.81,1.08,LIQUID,Favorable,,24.16,,Expensive,0.38,0.24,0.14,,,10,0.22,0.32,,,0.06,0.02,0.22,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
IWM,2026-04-24,235.0,250.34,6.13,233.37,yes,1.92,1.77,4.03,1.08,LIQUID,Favorable,,23.46,,Expensive,0.38,0.25,0.14,,,10,0.22,0.32,,,0.06,0.02,0.23,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.77,1.0,1.77
IWM,2026-05-01,230.0,250.34,8.12,233.37,no,1.44,1.33,3.67,1.08,LIQUID,Favorable,,23.18,,Expensive,0.38,0.21,0.11,,,10,0.21,0.31,,,0.05,0.02,0.23,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
QQQ,2026-04-24,545.0,581.88,6.34,561.47,no,1.38,1.24,6.52,1.12,LIQUID,Favorable,,21.36,,Expensive,0.32,0.21,0.25,,,4,0.21,0.31,,,0.05,0.02,0.48,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
QQQ,2026-05-01,540.0,581.88,7.2,561.47,no,1.23,1.1,7.14,1.12,LIQUID,Favorable,,19.92,,Expensive,0.33,0.21,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-04-24,550.0,581.88,5.48,561.47,no,1.55,1.39,7.39,1.12,LIQUID,Favorable,,19.47,,Expensive,0.31,0.24,0.25,,,4,0.21,0.31,,,0.05,0.02,0.51,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
SPY,2026-04-24,615.0,652.41,5.73,626.19,no,1.23,1.07,6.33,1.15,LIQUID,Favorable,,19.24,,Expensive,0.29,0.21,0.25,,,3,0.21,0.31,,,0.04,0.02,0.53,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
SPY,2026-04-24,616.0,652.41,5.58,626.19,no,1.25,1.09,6.5,1.15,LIQUID,Favorable,,18.57,,Expensive,0.28,0.21,0.24,,,3,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-24,617.0,652.41,5.43,626.19,no,1.28,1.12,6.67,1.15,LIQUID,Favorable,,18.31,,Expensive,0.28,0.22,0.24,,,3,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
DIA,2026-04-24,440.0,463.43,5.06,439.93,yes,1.28,1.14,4.85,1.12,LIQUID,Favorable,,17.2,,Expensive,0.27,0.23,0.17,,,5,0.22,0.32,,,0.04,0.02,0.39,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.14,1.0,1.14
DIA,2026-04-24,445.0,463.43,3.98,439.93,yes,1.5,1.34,5.75,1.12,LIQUID,Favorable,,15.06,,Expensive,0.26,0.27,0.18,,,5,0.22,0.32,,,0.04,0.02,0.43,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.34,1.0,1.34
XLE,2026-05-15,55.0,61.13,10.03,55.92,no,0.89,0.75,0.69,1.19,LIQUID,Favorable,THETA_VEGA_LOW,18.98,,Very Expensive,0.33,0.17,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLK,2026-05-15,125.0,134.52,7.08,130.68,no,1.59,1.5,3.12,1.06,LIQUID,Favorable,THETA_VEGA_LOW,17.09,,Expensive,0.37,0.26,0.06,,,19,0.21,0.31,,,0.04,0.01,0.16,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLE,2026-05-15,56.0,61.13,8.39,55.92,yes,1.07,0.9,0.84,1.19,LIQUID,Favorable,THETA_VEGA_LOW,16.77,,Very Expensive,0.32,0.2,0.02,,,43,0.15,0.25,,,0.03,0.01,0.06,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLK,2026-05-15,127.0,134.52,5.59,130.68,no,1.77,1.67,3.53,1.06,LIQUID,Favorable,THETA_VEGA_LOW,15.23,,Expensive,0.36,0.29,0.06,,,19,0.21,0.31,,,0.04,0.01,0.17,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.67,1.0,1.67
XLE,2026-05-15,57.0,61.13,6.76,55.92,yes,1.31,1.1,1.04,1.19,LIQUID,Favorable,THETA_VEGA_LOW,14.68,,Very Expensive,0.31,0.24,0.02,,,42,0.15,0.25,,,0.04,0.01,0.07,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.1,1.0,1.1
DIA,2026-04-24,450.0,463.43,2.9,439.93,yes,1.77,1.58,6.88,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.02,,Expensive,0.25,0.31,0.18,,,5,0.22,0.32,,,0.04,0.02,0.46,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.58,1.0,1.58
XLV,2026-05-15,144.0,146.58,1.76,140.09,yes,1.48,1.24,2.98,1.19,LIQUID,Favorable,THETA_VEGA_LOW,7.04,,Fair,0.21,0.37,0.04,,,17,0.3,0.4,,,0.03,0.01,0.2,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.24,1.0,1.24
SMH,2026-05-01,340.0,386.95,12.13,369.61,no,1.61,1.51,6.15,1.07,CONDITIONAL,Favorable,,35.3,,Very Expensive,0.5,0.18,0.21,,,7,0.14,0.24,,,0.06,0.02,0.32,0.67,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
XLB,2026-05-15,47.0,49.52,5.09,45.81,yes,1.3,1.16,0.91,1.12,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.03,,Expensive,0.28,0.28,0.02,,,52,0.22,0.32,,,0.03,0.01,0.06,0.25,10.0,,,Neutral,,0.0,0.0,,0,1.16,1.0,1.16
XLV,2026-04-24,143.0,146.58,2.44,140.09,yes,1.64,1.37,1.9,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.32,,Fair,0.22,0.31,0.05,,,17,0.3,0.4,,,0.04,0.02,0.15,0.35,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.37,1.0,1.37
XLV,2026-04-24,144.0,146.58,1.76,142.71,yes,1.98,1.66,2.32,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.36,,Fair,0.22,0.35,0.05,,,17,0.3,0.4,,,0.04,0.02,0.15,0.34,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.66,1.0,1.66
XLK,2026-04-24,129.0,134.52,4.1,130.68,no,2.39,2.25,2.8,1.06,ILLIQUID,Favorable,,19.5,,Expensive,0.36,0.31,0.08,,,18,0.21,0.31,,,0.06,0.02,0.13,0.58,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.25,1.0,2.25
