symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-22,360.0,422.92,14.88,346.17,no,0.91,1.03,5.45,0.88,LIQUID,Neutral,,34.14,,Very Expensive,0.48,0.14,0.17,,,6,0.14,0.24,,,0.05,0.01,0.33,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SMH,2026-05-15,370.0,422.92,12.51,369.24,yes,1.08,1.23,5.6,0.88,LIQUID,Neutral,,33.62,,Very Expensive,0.46,0.16,0.2,,,6,0.15,0.25,,,0.05,0.02,0.32,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
SMH,2026-05-15,375.0,422.92,11.33,369.24,yes,1.21,1.37,6.35,0.88,LIQUID,Neutral,,31.14,,Very Expensive,0.45,0.18,0.21,,,6,0.15,0.25,,,0.05,0.02,0.35,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
IWM,2026-05-08,240.0,260.51,7.87,233.72,yes,0.83,0.84,2.0,0.99,LIQUID,Neutral,,23.3,,Very Expensive,0.31,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
IWM,2026-05-08,241.0,260.51,7.49,242.51,yes,0.88,0.89,2.14,0.99,LIQUID,Neutral,,22.6,,Very Expensive,0.31,0.17,0.09,,,10,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
IWM,2026-05-15,237.0,260.51,9.02,233.72,yes,0.72,0.73,2.12,0.99,LIQUID,Neutral,,22.01,,Very Expensive,0.32,0.15,0.08,,,10,0.15,0.25,,,0.03,0.02,0.2,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
QQQ,2026-05-08,574.0,606.09,5.29,564.47,yes,1.05,1.07,6.14,0.98,LIQUID,Neutral,,17.06,,Expensive,0.27,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
QQQ,2026-05-08,575.0,606.09,5.13,564.47,yes,1.07,1.1,6.31,0.98,LIQUID,Neutral,,16.79,,Expensive,0.27,0.23,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-05-08,576.0,606.09,4.96,564.47,yes,1.1,1.12,6.47,0.98,LIQUID,Neutral,,16.53,,Expensive,0.27,0.24,0.22,,,4,0.22,0.32,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-05-08,647.0,675.89,4.27,637.23,yes,0.89,0.85,5.53,1.04,LIQUID,Favorable,THETA_VEGA_LOW,13.72,,Expensive,0.22,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.85,1.0,0.85
