symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-03-27,50.5,55.15,8.42,51.95,no,1.03,0.95,0.51,1.09,LIQUID,Favorable,,24.33,,Very Expensive,0.34,0.17,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.95,1.0,0.95
IWM,2026-03-31,235.0,259.37,9.4,255.4,no,0.8,0.71,2.01,1.12,LIQUID,Favorable,,23.0,,Very Expensive,0.32,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-03-27,239.0,259.37,7.85,255.4,no,1.04,0.93,2.37,1.12,LIQUID,Favorable,,22.46,,Very Expensive,0.32,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
IWM,2026-03-27,240.0,259.37,7.47,255.4,no,1.11,0.98,2.52,1.12,LIQUID,Favorable,,21.81,,Very Expensive,0.32,0.18,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.98,1.0,0.98
XLF,2026-03-27,48.0,50.9,5.7,51.27,no,1.11,1.03,0.53,1.09,LIQUID,Favorable,,17.5,,Expensive,0.28,0.21,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
QQQ,2026-03-31,562.0,601.09,6.5,587.16,no,1.18,1.03,6.94,1.14,LIQUID,Favorable,THETA_VEGA_LOW,17.89,,Expensive,0.3,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
QQQ,2026-03-31,563.0,601.09,6.34,587.16,no,1.2,1.04,7.06,1.14,LIQUID,Favorable,THETA_VEGA_LOW,17.65,,Expensive,0.3,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
QQQ,2026-03-31,564.0,601.09,6.17,587.16,no,1.22,1.07,7.21,1.14,LIQUID,Favorable,THETA_VEGA_LOW,17.05,,Expensive,0.29,0.22,0.21,,,4,0.21,0.31,,,0.04,0.02,0.55,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
XLE,2026-04-17,50.0,55.15,9.33,51.95,no,0.81,0.74,0.66,1.09,LIQUID,Favorable,THETA_VEGA_LOW,16.85,,Very Expensive,0.31,0.17,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.74,1.0,0.74
XLF,2026-03-31,48.0,50.9,5.7,51.27,no,1.04,0.95,0.55,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.71,,Expensive,0.27,0.22,0.02,,,51,0.21,0.31,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.95,1.0,0.95
