symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,52.0,56.39,7.79,56.98,no,0.68,0.7,0.59,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.11,,Very Expensive,0.28,0.19,0.01,,,47,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLP,2026-07-17,80.0,83.09,3.72,81.72,no,0.83,0.7,0.92,1.18,LIQUID,Favorable,THETA_VEGA_LOW,8.17,,Expensive,0.19,0.26,0.02,,,30,0.21,0.31,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-06-26,52.5,56.39,6.9,56.98,no,0.77,0.79,0.39,0.98,CONDITIONAL,Neutral,,21.44,,Very Expensive,0.28,0.16,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-06-26,53.0,56.39,6.01,56.98,no,0.95,0.97,0.48,0.98,CONDITIONAL,Neutral,,19.81,,Very Expensive,0.28,0.19,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLP,2026-06-26,80.0,83.09,3.72,81.72,no,0.88,0.75,0.56,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.29,,Expensive,0.19,0.21,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
XLP,2026-06-26,80.5,83.09,3.12,81.72,no,1.03,0.87,0.66,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,11.33,,Expensive,0.19,0.25,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLV,2026-07-17,144.0,149.44,3.64,141.91,yes,0.71,0.63,1.48,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.85,,Expensive,0.18,0.25,0.03,,,17,0.22,0.32,,,0.02,0.01,0.17,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
XLV,2026-07-17,145.0,149.44,2.97,141.91,yes,0.79,0.69,1.64,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.95,,Expensive,0.17,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
XLV,2026-07-17,146.0,149.44,2.31,145.9,yes,0.92,0.81,1.93,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,6.37,,Expensive,0.17,0.31,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.15,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.81,1.0,0.81
XLI,2026-07-02,157.5,173.51,9.23,166.15,no,0.72,0.75,1.33,0.96,ILLIQUID,Neutral,,24.22,,Very Expensive,0.33,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.46,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.75,1.0,0.75
XLB,2026-06-26,47.5,51.34,7.48,48.14,no,1.07,0.89,0.4,1.2,ILLIQUID,Favorable,,23.8,,Very Expensive,0.31,0.16,0.02,,,51,0.14,0.24,,,0.04,0.02,0.03,0.52,35.0,,,Neutral,,0.0,0.0,,0,0.89,1.0,0.89
XLI,2026-07-02,159.0,173.51,8.36,166.15,no,0.62,0.64,1.16,0.96,ILLIQUID,Neutral,,21.25,,Very Expensive,0.29,0.14,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.64,1.0,0.64
XLI,2026-07-10,161.0,173.51,7.21,166.15,no,0.64,0.67,1.51,0.96,ILLIQUID,Neutral,THETA_VEGA_LOW,15.56,,Very Expensive,0.26,0.17,0.04,,,15,0.14,0.24,,,0.03,0.01,0.15,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.67,1.0,0.67
RSP,2026-07-10,197.0,209.16,5.81,198.48,yes,0.72,0.63,1.73,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.83,,Very Expensive,0.23,0.19,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.25,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.63,1.0,0.63
XLC,2026-07-17,109.0,115.94,5.99,113.02,no,0.85,0.81,1.45,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,12.22,,Expensive,0.25,0.22,0.03,,,22,0.21,0.31,,,0.03,0.01,0.13,0.23,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.81,1.0,0.81
RSP,2026-07-10,197.5,209.16,5.57,198.48,yes,0.75,0.65,1.8,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,12.21,,Very Expensive,0.22,0.19,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
RSP,2026-07-10,198.0,209.16,5.34,198.48,yes,0.76,0.66,1.83,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,11.93,,Very Expensive,0.22,0.2,0.05,,,12,0.15,0.25,,,0.02,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
