symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-06,330.0,379.34,13.01,382.38,no,1.42,1.43,4.55,1.0,LIQUID,Neutral,,44.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.15,0.22,,,7,0.14,0.24,,,0.07,0.02,0.25,0.88,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.43,1.0,1.43
SMH,2026-03-20,320.0,379.34,15.64,382.38,no,1.15,1.16,5.3,1.0,LIQUID,Neutral,,37.65,MACRO_BLACKOUT_ENTRY,Very Expensive,0.52,0.14,0.17,,,7,0.14,0.24,,,0.05,0.01,0.3,0.59,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.16,1.0,1.16
SMH,2026-03-06,340.0,379.34,10.37,382.38,no,1.85,1.86,6.1,1.0,LIQUID,Neutral,,37.46,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.19,0.25,,,7,0.14,0.24,,,0.07,0.02,0.29,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL,0.0,1.5,,1,1.86,1.0,1.86
IWM,2026-03-06,239.0,258.12,7.41,252.68,no,1.03,0.87,2.02,1.18,LIQUID,Favorable,,23.03,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.87,1.0,0.87
IWM,2026-03-13,235.0,258.12,8.96,252.68,no,0.82,0.69,1.95,1.18,LIQUID,Favorable,,22.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.69,1.0,0.69
IWM,2026-03-06,240.0,258.12,7.02,252.68,no,1.1,0.93,2.16,1.18,LIQUID,Favorable,,21.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.93,1.0,0.93
QQQ,2026-03-06,560.0,597.02,6.2,607.25,no,1.52,1.27,6.88,1.2,LIQUID,Favorable,,21.27,MACRO_BLACKOUT_ENTRY,Expensive,0.32,0.21,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.27,1.0,1.27
XLI,2026-03-06,157.0,168.41,6.78,161.9,no,0.64,0.66,1.0,0.97,LIQUID,Neutral,,19.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.11,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.66,1.0,0.66
QQQ,2026-03-06,565.0,597.02,5.36,607.25,no,1.7,1.42,7.78,1.2,LIQUID,Favorable,,19.43,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.24,0.26,,,4,0.21,0.31,,,0.05,0.02,0.52,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
XLI,2026-03-06,157.5,168.41,6.48,161.9,no,0.67,0.69,1.04,0.97,LIQUID,Neutral,,19.35,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.16,0.05,,,15,0.14,0.24,,,0.03,0.02,0.12,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.69,1.0,0.69
QQQ,2026-03-06,570.0,597.02,4.53,607.25,no,1.91,1.6,8.79,1.2,LIQUID,Favorable,,18.05,MACRO_BLACKOUT_ENTRY,Expensive,0.31,0.27,0.28,,,4,0.21,0.31,,,0.05,0.02,0.56,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLI,2026-03-13,157.0,168.41,6.78,161.9,no,0.63,0.65,1.23,0.97,LIQUID,Neutral,THETA_VEGA_LOW,16.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.25,0.16,0.04,,,15,0.14,0.24,,,0.03,0.02,0.13,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.65,1.0,0.65
DIA,2026-03-06,462.0,489.12,5.54,479.19,no,0.71,0.61,2.71,1.17,LIQUID,Favorable,THETA_VEGA_LOW,16.16,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.16,0.12,,,5,0.14,0.24,,,0.03,0.02,0.33,0.35,0.0,,,Neutral,,0.0,0.0,,0,0.61,1.0,0.61
DIA,2026-03-06,463.0,489.12,5.34,479.19,no,0.73,0.63,2.82,1.17,LIQUID,Favorable,THETA_VEGA_LOW,15.81,MACRO_BLACKOUT_ENTRY,Very Expensive,0.22,0.17,0.12,,,5,0.14,0.24,,,0.03,0.02,0.34,0.35,0.0,,,Neutral,,0.0,0.0,,0,0.63,1.0,0.63
