symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,53.0,58.02,8.64,53.7,no,0.68,0.65,0.48,1.03,LIQUID,Favorable,THETA_VEGA_LOW,18.45,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.02,,,46,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLE,2026-07-17,54.0,58.02,6.92,53.7,yes,0.94,0.91,0.69,1.03,LIQUID,Favorable,THETA_VEGA_LOW,16.21,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.2,0.02,,,45,0.15,0.25,,,0.03,0.01,0.06,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLP,2026-07-17,80.0,83.86,4.6,81.32,no,0.73,0.62,0.7,1.17,LIQUID,Favorable,THETA_VEGA_LOW,10.4,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.02,,,30,0.21,0.31,,,0.02,0.01,0.08,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLV,2026-07-17,150.0,154.09,2.65,148.05,yes,0.95,0.97,2.03,0.98,LIQUID,Neutral,THETA_VEGA_LOW,7.99,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.31,0.04,,,16,0.22,0.32,,,0.02,0.01,0.18,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLE,2026-07-10,53.5,58.02,7.78,53.7,yes,0.74,0.72,0.45,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,19.85,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
RSP,2026-07-17,200.0,208.8,4.21,205.58,no,0.76,0.66,1.85,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.68,MACRO_BLACKOUT_ENTRY,Very Expensive,0.19,0.22,0.04,,,12,0.14,0.24,,,0.02,0.01,0.21,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
XLV,2026-07-17,148.0,154.09,3.95,146.63,yes,0.69,0.71,1.47,0.98,CONDITIONAL,Neutral,THETA_VEGA_LOW,9.35,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.24,0.03,,,16,0.22,0.32,,,0.02,0.01,0.16,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.71,1.0,0.71
XLP,2026-07-17,81.0,83.86,3.41,81.32,yes,0.97,0.83,0.94,1.17,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.77,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.26,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLP,2026-07-10,80.0,83.86,4.6,81.32,no,0.85,0.73,0.69,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,12.27,MACRO_BLACKOUT_ENTRY,Expensive,0.21,0.21,0.02,,,30,0.21,0.31,,,0.03,0.02,0.07,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
XLV,2026-07-10,148.0,154.09,3.95,146.63,yes,0.73,0.74,1.29,0.98,ILLIQUID,Neutral,THETA_VEGA_LOW,11.05,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.23,0.04,,,16,0.22,0.32,,,0.03,0.02,0.15,0.26,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.74,1.0,0.74
RSP,2026-07-17,199.0,208.8,4.69,205.58,no,0.73,0.64,1.77,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,10.54,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.21,0.04,,,12,0.14,0.24,,,0.02,0.01,0.2,0.22,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.64,1.0,0.64
RSP,2026-07-24,199.0,208.8,4.69,205.58,no,0.69,0.61,1.98,1.14,ILLIQUID,Favorable,THETA_VEGA_LOW,9.4,MACRO_BLACKOUT_ENTRY,Very Expensive,0.2,0.22,0.04,,,12,0.14,0.24,,,0.02,0.01,0.23,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLB,2026-07-10,46.5,50.83,8.52,50.15,no,0.95,0.73,0.4,1.31,ILLIQUID,Favorable,,21.66,MACRO_BLACKOUT_ENTRY,Very Expensive,0.31,0.16,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.42,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLB,2026-07-17,46.0,50.83,9.5,50.15,no,0.81,0.62,0.4,1.31,ILLIQUID,Favorable,THETA_VEGA_LOW,19.88,MACRO_BLACKOUT_ENTRY,Very Expensive,0.3,0.14,0.01,,,53,0.14,0.24,,,0.03,0.01,0.04,0.34,35.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
XLB,2026-07-10,47.0,50.83,7.53,50.15,no,0.94,0.72,0.4,1.31,ILLIQUID,Favorable,THETA_VEGA_LOW,19.0,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.01,,,52,0.14,0.24,,,0.03,0.02,0.04,0.38,35.0,,,Neutral,,0.0,0.0,,0,0.72,1.0,0.72
VNQ,2026-07-17,93.0,97.29,4.41,93.93,yes,0.78,0.69,0.9,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,10.22,MACRO_BLACKOUT_ENTRY,Expensive,0.2,0.22,0.02,,,26,0.22,0.32,,,0.02,0.01,0.1,0.22,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.69,1.0,0.69
VNQ,2026-07-17,94.0,97.29,3.38,93.93,yes,1.13,1.01,1.32,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,9.77,MACRO_BLACKOUT_ENTRY,Expensive,0.22,0.29,0.03,,,26,0.22,0.32,,,0.03,0.01,0.11,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.01,1.0,1.01
VNQ,2026-07-17,95.0,97.29,2.35,93.93,yes,1.1,0.98,1.3,1.12,ILLIQUID,Favorable,THETA_VEGA_LOW,7.4,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.31,0.02,,,25,0.22,0.32,,,0.02,0.01,0.12,0.19,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.98,1.0,0.98
