symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-08,375.0,424.02,11.56,369.24,yes,1.1,1.29,4.68,0.85,LIQUID,Neutral,,38.2,,Very Expensive,0.46,0.15,0.22,,,6,0.15,0.25,,,0.06,0.02,0.28,0.77,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.29,1.0,1.29
SMH,2026-05-15,370.0,424.02,12.74,369.24,yes,1.0,1.18,5.22,0.85,LIQUID,Neutral,,34.73,,Very Expensive,0.46,0.15,0.19,,,6,0.15,0.25,,,0.05,0.02,0.31,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
SMH,2026-05-15,375.0,424.02,11.56,369.24,yes,1.12,1.32,5.92,0.85,LIQUID,Neutral,,32.17,,Very Expensive,0.45,0.17,0.2,,,6,0.15,0.25,,,0.05,0.02,0.34,0.61,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
IWM,2026-05-08,239.0,259.52,7.91,233.72,yes,0.81,0.84,1.93,0.97,LIQUID,Neutral,,23.95,,Very Expensive,0.31,0.15,0.09,,,10,0.15,0.25,,,0.04,0.02,0.17,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
IWM,2026-05-08,240.0,259.52,7.52,233.72,yes,0.86,0.89,2.06,0.97,LIQUID,Neutral,,23.23,,Very Expensive,0.31,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.89,1.0,0.89
IWM,2026-05-08,241.0,259.52,7.14,242.51,yes,0.91,0.94,2.2,0.97,LIQUID,Neutral,,22.52,,Very Expensive,0.31,0.18,0.1,,,10,0.15,0.25,,,0.04,0.02,0.19,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
XLE,2026-05-15,54.0,58.78,8.14,55.25,no,0.86,0.78,0.51,1.1,LIQUID,Favorable,,20.7,,Very Expensive,0.31,0.17,0.02,,,45,0.14,0.24,,,0.03,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.78,1.0,0.78
QQQ,2026-05-08,573.0,603.3,5.02,564.47,yes,1.06,1.12,6.21,0.95,LIQUID,Neutral,,17.24,,Expensive,0.27,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.51,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
XLK,2026-05-15,133.0,140.53,5.36,129.77,yes,1.37,1.44,2.3,0.95,LIQUID,Neutral,,17.09,,Expensive,0.32,0.26,0.06,,,18,0.22,0.32,,,0.04,0.02,0.14,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.44,1.0,1.44
QQQ,2026-05-08,574.0,603.3,4.86,564.47,yes,1.09,1.15,6.38,0.95,LIQUID,Neutral,,16.96,,Expensive,0.27,0.23,0.23,,,4,0.22,0.32,,,0.04,0.02,0.52,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
QQQ,2026-05-08,575.0,603.3,4.69,564.47,yes,1.12,1.18,6.55,0.95,LIQUID,Neutral,,16.69,,Expensive,0.27,0.24,0.23,,,4,0.22,0.32,,,0.04,0.02,0.53,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
XLE,2026-05-15,55.0,58.78,6.44,55.25,yes,1.14,1.04,0.69,1.1,LIQUID,Favorable,THETA_VEGA_LOW,17.81,,Very Expensive,0.3,0.21,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLK,2026-05-15,134.0,140.53,4.65,129.77,yes,1.44,1.51,2.43,0.95,LIQUID,Neutral,THETA_VEGA_LOW,15.77,,Expensive,0.31,0.28,0.06,,,18,0.22,0.32,,,0.04,0.02,0.15,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.51,1.0,1.51
XLK,2026-05-15,135.0,140.53,3.94,129.77,yes,1.6,1.68,2.72,0.95,LIQUID,Neutral,THETA_VEGA_LOW,14.49,,Expensive,0.3,0.3,0.06,,,18,0.22,0.32,,,0.04,0.02,0.15,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.68,1.0,1.68
SPY,2026-05-08,646.0,674.09,4.17,637.23,yes,0.91,0.91,5.65,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.91,,Expensive,0.22,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
SPY,2026-05-08,647.0,674.09,4.02,637.23,yes,0.93,0.93,5.81,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.68,,Expensive,0.22,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
SPY,2026-05-08,648.0,674.09,3.87,637.23,yes,0.96,0.95,5.97,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.44,,Expensive,0.22,0.24,0.21,,,3,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
