symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,244.0,264.48,7.74,255.4,no,0.73,0.7,1.72,1.04,LIQUID,Favorable,,22.28,,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
XLE,2026-03-27,51.0,54.73,6.82,51.95,no,1.27,1.12,0.57,1.14,LIQUID,Favorable,,21.83,,Very Expensive,0.32,0.2,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
IWM,2026-03-27,245.0,264.48,7.36,255.4,no,0.78,0.75,1.85,1.04,LIQUID,Favorable,,21.6,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLE,2026-03-31,50.5,54.73,7.74,51.95,no,1.04,0.92,0.53,1.14,LIQUID,Favorable,,21.36,,Very Expensive,0.32,0.18,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
IWM,2026-03-27,246.0,264.48,6.99,255.4,no,0.83,0.8,1.98,1.04,LIQUID,Favorable,,20.93,,Very Expensive,0.29,0.17,0.09,,,9,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
XLE,2026-03-27,51.5,54.73,5.91,51.95,no,1.52,1.33,0.69,1.14,LIQUID,Favorable,,20.27,,Very Expensive,0.32,0.23,0.02,,,47,0.14,0.24,,,0.05,0.02,0.05,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.33,1.0,1.33
QQQ,2026-03-27,588.0,615.98,4.54,587.16,yes,1.23,1.1,6.46,1.12,LIQUID,Favorable,,15.73,,Expensive,0.26,0.24,0.22,,,4,0.22,0.32,,,0.04,0.02,0.55,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-31,584.0,615.98,5.19,587.16,yes,1.06,0.95,6.28,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.31,,Expensive,0.26,0.22,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
QQQ,2026-03-27,589.0,615.98,4.38,587.16,yes,1.26,1.13,6.63,1.12,LIQUID,Favorable,THETA_VEGA_LOW,15.09,,Expensive,0.25,0.24,0.21,,,4,0.22,0.32,,,0.04,0.02,0.55,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
XLF,2026-03-27,49.5,51.77,4.39,51.27,no,1.04,1.0,0.49,1.04,LIQUID,Favorable,THETA_VEGA_LOW,14.61,,Expensive,0.24,0.23,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
XLF,2026-03-27,50.0,51.77,3.43,51.27,no,1.23,1.18,0.59,1.04,LIQUID,Favorable,THETA_VEGA_LOW,12.77,,Expensive,0.23,0.27,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
SPY,2026-03-27,666.0,692.87,3.88,670.81,yes,0.89,0.77,5.12,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.33,,Expensive,0.2,0.22,0.18,,,3,0.22,0.32,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
SPY,2026-03-27,667.0,692.87,3.73,670.81,yes,0.91,0.79,5.28,1.15,LIQUID,Favorable,THETA_VEGA_LOW,12.11,,Expensive,0.2,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.6,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
SPY,2026-03-27,668.0,692.87,3.59,670.81,yes,0.94,0.81,5.43,1.15,LIQUID,Favorable,THETA_VEGA_LOW,11.9,,Expensive,0.2,0.24,0.19,,,3,0.22,0.32,,,0.03,0.02,0.61,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.81,1.0,0.81
XLF,2026-03-31,50.0,51.77,3.43,51.27,no,1.21,1.16,0.66,1.04,LIQUID,Favorable,THETA_VEGA_LOW,11.71,,Expensive,0.23,0.28,0.02,,,49,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.16,1.0,1.16
