symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,52.0,56.06,7.24,53.37,no,0.82,0.73,0.38,1.12,LIQUID,Favorable,,20.96,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.15,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
IWM,2026-05-15,249.0,267.97,7.08,244.53,yes,0.69,0.69,1.73,0.99,LIQUID,Neutral,,20.29,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
IWM,2026-05-15,250.0,267.97,6.71,244.53,yes,0.73,0.74,1.85,0.99,LIQUID,Neutral,,19.64,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-05-15,251.0,267.97,6.33,252.91,yes,0.79,0.79,1.99,0.99,LIQUID,Neutral,,18.99,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.18,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLE,2026-05-15,53.0,56.06,5.46,53.37,yes,1.19,1.07,0.56,1.12,LIQUID,Favorable,,17.92,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.22,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.07,1.0,1.07
QQQ,2026-05-15,603.0,632.08,4.6,588.43,yes,0.84,0.91,5.46,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.94,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.2,,,4,0.22,0.32,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
QQQ,2026-05-15,604.0,632.08,4.44,588.43,yes,0.87,0.93,5.63,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.3,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,4,0.22,0.32,,,0.03,0.02,0.54,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-05-15,605.0,632.08,4.28,588.43,yes,0.89,0.96,5.81,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.05,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.23,0.2,,,4,0.22,0.32,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-05-15,671.0,696.73,3.69,659.67,yes,0.73,0.73,4.93,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.59,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.59,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
SPY,2026-05-15,672.0,696.73,3.55,659.67,yes,0.75,0.76,5.07,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.38,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.23,0.18,,,3,0.22,0.32,,,0.03,0.02,0.61,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.76,1.0,0.76
