symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-04-10,335.0,387.55,13.56,359.99,no,1.38,1.46,4.55,0.95,LIQUID,Neutral,,47.64,,Very Expensive,0.54,0.14,0.23,,,7,0.14,0.24,,,0.07,0.02,0.24,0.94,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.46,1.0,1.46
SMH,2026-04-10,340.0,387.55,12.27,359.99,no,1.55,1.63,5.17,0.95,LIQUID,Neutral,,44.06,,Very Expensive,0.53,0.16,0.24,,,7,0.14,0.24,,,0.07,0.02,0.26,0.92,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.63,1.0,1.63
SMH,2026-04-17,330.0,387.55,14.85,359.99,no,1.23,1.3,5.0,0.95,LIQUID,Neutral,,42.64,,Very Expensive,0.53,0.14,0.2,,,7,0.14,0.24,,,0.06,0.02,0.27,0.74,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
IWM,2026-04-10,230.0,246.46,6.68,240.7,no,1.7,1.6,3.45,1.06,LIQUID,Favorable,,24.76,,Expensive,0.37,0.22,0.13,,,10,0.21,0.31,,,0.06,0.02,0.2,0.63,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.6,1.0,1.6
XLE,2026-04-17,52.5,57.85,9.25,54.04,no,0.95,0.84,0.52,1.13,LIQUID,Favorable,,23.98,,Very Expensive,0.34,0.16,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLK,2026-04-17,127.0,137.14,7.39,131.58,no,1.53,1.62,2.39,0.94,LIQUID,Neutral,,23.02,,Expensive,0.39,0.23,0.07,,,19,0.21,0.31,,,0.05,0.02,0.13,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
QQQ,2026-04-10,557.0,594.33,6.28,580.49,no,1.45,1.33,6.93,1.09,LIQUID,Favorable,,22.48,,Expensive,0.33,0.21,0.27,,,4,0.21,0.31,,,0.05,0.02,0.48,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.33,1.0,1.33
QQQ,2026-04-10,558.0,594.33,6.11,580.49,no,1.48,1.37,7.11,1.09,LIQUID,Favorable,,22.18,,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.48,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.37,1.0,1.37
QQQ,2026-04-10,559.0,594.33,5.94,580.49,no,1.52,1.4,7.29,1.09,LIQUID,Favorable,,21.88,,Expensive,0.33,0.22,0.27,,,4,0.21,0.31,,,0.05,0.02,0.49,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
IWM,2026-04-17,230.0,246.46,6.68,240.7,no,1.62,1.53,4.11,1.06,LIQUID,Favorable,,20.8,,Expensive,0.36,0.24,0.11,,,10,0.21,0.31,,,0.05,0.02,0.24,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.53,1.0,1.53
IWM,2026-04-10,235.0,246.46,4.65,240.7,no,2.22,2.1,4.62,1.06,LIQUID,Favorable,,20.76,,Expensive,0.36,0.29,0.14,,,10,0.21,0.31,,,0.06,0.02,0.23,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.1,1.0,2.1
SPY,2026-04-10,625.0,663.85,5.85,657.9,no,1.26,1.13,6.58,1.12,LIQUID,Favorable,,20.36,,Expensive,0.3,0.21,0.27,,,3,0.21,0.31,,,0.04,0.02,0.53,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
SPY,2026-04-10,626.0,663.85,5.7,657.9,no,1.29,1.15,6.74,1.12,LIQUID,Favorable,,20.09,,Expensive,0.3,0.22,0.27,,,3,0.21,0.31,,,0.04,0.02,0.54,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
XLE,2026-04-17,54.0,57.85,6.66,54.04,yes,1.46,1.29,0.81,1.13,LIQUID,Favorable,,19.55,,Very Expensive,0.33,0.22,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.29,1.0,1.29
SPY,2026-04-10,627.0,663.85,5.55,657.9,no,1.32,1.18,6.92,1.12,LIQUID,Favorable,,19.41,,Expensive,0.29,0.21,0.26,,,3,0.21,0.31,,,0.04,0.02,0.54,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
XLI,2026-04-17,155.0,165.07,6.1,161.46,no,1.04,1.2,2.17,0.87,LIQUID,Neutral,,18.08,,Very Expensive,0.31,0.23,0.06,,,15,0.14,0.24,,,0.04,0.02,0.15,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,1.2,1.0,1.2
DIA,2026-04-10,445.0,467.46,4.8,458.37,no,1.35,1.28,5.3,1.06,LIQUID,Favorable,,17.74,,Expensive,0.28,0.24,0.19,,,5,0.21,0.31,,,0.04,0.02,0.4,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.28,1.0,1.28
XLF,2026-04-10,47.5,49.02,3.11,48.64,no,2.19,2.09,0.93,1.05,LIQUID,Favorable,,16.18,,Fair,0.31,0.33,0.03,,,51,0.29,0.39,,,0.05,0.02,0.05,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.09,1.0,2.09
DIA,2026-04-10,450.0,467.46,3.74,458.37,no,1.58,1.49,6.25,1.06,LIQUID,Favorable,,15.57,,Expensive,0.27,0.28,0.19,,,5,0.21,0.31,,,0.04,0.02,0.43,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
XLF,2026-04-17,47.0,49.02,4.13,48.64,no,1.83,1.74,0.96,1.05,LIQUID,Favorable,,15.34,,Fair,0.31,0.3,0.02,,,52,0.29,0.39,,,0.05,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.74,1.0,1.74
XLF,2026-04-10,48.0,49.02,2.09,48.64,no,2.51,2.39,1.07,1.05,LIQUID,Favorable,,14.23,,Fair,0.3,0.37,0.03,,,51,0.29,0.39,,,0.05,0.02,0.05,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,2.39,1.0,2.39
DIA,2026-04-17,440.0,467.46,5.87,458.37,no,1.12,1.06,5.42,1.06,LIQUID,Favorable,THETA_VEGA_LOW,17.02,,Expensive,0.29,0.22,0.17,,,5,0.21,0.31,,,0.04,0.02,0.43,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
XLP,2026-04-17,81.0,84.83,4.51,81.56,yes,0.94,0.9,0.85,1.05,LIQUID,Favorable,THETA_VEGA_LOW,12.92,,Expensive,0.23,0.23,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.9,1.0,0.9
XLP,2026-04-17,82.0,84.83,3.34,81.56,yes,1.17,1.12,1.07,1.05,LIQUID,Favorable,THETA_VEGA_LOW,11.03,,Expensive,0.22,0.28,0.03,,,29,0.22,0.32,,,0.03,0.02,0.09,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
XLK,2026-04-17,126.0,137.14,8.12,131.58,no,1.39,1.47,2.16,0.94,CONDITIONAL,Neutral,,24.15,,Expensive,0.39,0.21,0.06,,,19,0.21,0.31,,,0.05,0.02,0.12,0.53,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.47,1.0,1.47
