symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,52.0,56.95,8.69,56.98,no,0.58,0.6,0.52,0.97,LIQUID,Neutral,THETA_VEGA_LOW,15.91,,Very Expensive,0.28,0.16,0.01,,,47,0.14,0.24,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.6,1.0,0.6
XLE,2026-07-17,53.0,56.95,6.94,56.98,no,0.8,0.83,0.73,0.97,LIQUID,Neutral,THETA_VEGA_LOW,13.99,,Very Expensive,0.28,0.21,0.02,,,46,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLV,2026-07-17,147.0,150.85,2.56,145.9,yes,0.89,0.78,1.9,1.14,LIQUID,Favorable,THETA_VEGA_LOW,6.44,,Expensive,0.17,0.3,0.03,,,16,0.22,0.32,,,0.02,0.01,0.19,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.78,1.0,0.78
XLE,2026-06-26,53.0,56.95,6.94,56.98,no,0.81,0.84,0.43,0.97,CONDITIONAL,Neutral,,21.38,,Very Expensive,0.29,0.17,0.02,,,46,0.14,0.24,,,0.04,0.02,0.04,0.47,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.84,1.0,0.84
XLP,2026-07-17,82.0,84.52,2.98,81.72,yes,0.87,0.76,1.04,1.15,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.1,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.16,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
XLV,2026-07-17,146.0,150.85,3.22,145.9,yes,0.76,0.66,1.61,1.14,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.01,,Expensive,0.17,0.27,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.15,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
XLP,2026-06-26,82.5,84.52,2.39,81.72,yes,1.14,1.0,0.79,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,9.59,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.28,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
XLB,2026-06-26,46.0,51.15,10.06,48.14,no,1.01,0.91,0.41,1.11,ILLIQUID,Favorable,,30.96,,Very Expensive,0.38,0.14,0.02,,,53,0.14,0.24,,,0.04,0.02,0.03,0.62,35.0,,,Neutral,,0.0,0.0,,0,0.91,1.0,0.91
XLI,2026-07-02,157.5,173.77,9.36,166.15,no,0.71,0.78,1.42,0.91,ILLIQUID,Neutral,,23.81,,Very Expensive,0.33,0.15,0.06,,,15,0.14,0.24,,,0.03,0.02,0.12,0.45,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.78,1.0,0.78
XLB,2026-07-02,46.5,51.15,9.08,48.14,no,0.81,0.73,0.4,1.11,ILLIQUID,Favorable,,22.93,,Very Expensive,0.32,0.15,0.02,,,52,0.14,0.24,,,0.03,0.02,0.04,0.43,35.0,,,Neutral,,0.0,0.0,,0,0.73,1.0,0.73
XLB,2026-06-26,47.5,51.15,7.13,48.14,no,1.11,1.0,0.46,1.11,ILLIQUID,Favorable,,22.38,,Very Expensive,0.31,0.18,0.02,,,51,0.14,0.24,,,0.04,0.02,0.04,0.51,35.0,,,Neutral,,0.0,0.0,,0,1.0,1.0,1.0
XLI,2026-07-02,161.0,173.77,7.35,166.15,no,0.84,0.92,1.72,0.91,ILLIQUID,Neutral,,19.47,,Very Expensive,0.3,0.18,0.06,,,15,0.14,0.24,,,0.04,0.02,0.14,0.4,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.92,1.0,0.92
XLC,2026-06-26,113.0,116.62,3.11,113.02,yes,1.63,1.56,1.7,1.05,ILLIQUID,Favorable,,13.77,,Expensive,0.26,0.31,0.05,,,21,0.22,0.32,,,0.04,0.02,0.12,0.41,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.56,1.0,1.56
XLI,2026-07-02,160.0,173.77,7.92,166.15,no,0.57,0.62,1.16,0.91,ILLIQUID,Neutral,THETA_VEGA_LOW,19.62,,Very Expensive,0.28,0.15,0.05,,,15,0.14,0.24,,,0.03,0.02,0.13,0.38,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.62,1.0,0.62
XLC,2026-07-02,112.0,116.62,3.97,113.02,no,1.56,1.49,1.95,1.05,ILLIQUID,Favorable,THETA_VEGA_LOW,13.99,,Expensive,0.28,0.29,0.05,,,21,0.21,0.31,,,0.04,0.02,0.12,0.37,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.49,1.0,1.49
RSP,2026-07-10,196.0,208.03,5.78,198.48,no,0.73,0.62,1.75,1.17,ILLIQUID,Favorable,THETA_VEGA_LOW,12.24,,Very Expensive,0.22,0.19,0.05,,,12,0.14,0.24,,,0.02,0.01,0.19,0.23,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
