symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,241.0,262.8,8.3,255.4,no,0.84,0.75,1.86,1.12,LIQUID,Favorable,,23.49,,Very Expensive,0.31,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
IWM,2026-03-27,242.0,262.8,7.91,255.4,no,0.89,0.8,1.99,1.12,LIQUID,Favorable,,22.8,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
IWM,2026-03-27,243.0,262.8,7.53,255.4,no,0.95,0.85,2.13,1.12,LIQUID,Favorable,,21.74,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
QQQ,2026-03-27,575.0,607.72,5.38,587.16,no,1.25,1.1,6.51,1.14,LIQUID,Favorable,,17.38,,Expensive,0.28,0.22,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
XLF,2026-03-27,48.0,50.71,5.34,51.27,no,1.06,1.06,0.53,1.0,LIQUID,Favorable,,16.91,,Expensive,0.27,0.22,0.02,,,51,0.21,0.31,,,0.04,0.02,0.04,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
QQQ,2026-03-27,580.0,607.72,4.56,587.16,no,1.4,1.23,7.4,1.14,LIQUID,Favorable,,15.72,,Expensive,0.27,0.25,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
QQQ,2026-03-31,571.0,607.72,6.04,587.16,no,1.08,0.95,6.32,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.87,,Expensive,0.28,0.21,0.2,,,4,0.21,0.31,,,0.04,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
XLE,2026-04-17,50.0,54.76,8.68,51.95,no,0.91,0.8,0.69,1.14,LIQUID,Favorable,THETA_VEGA_LOW,16.37,,Very Expensive,0.31,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.06,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLF,2026-03-31,48.0,50.71,5.34,51.27,no,1.03,1.03,0.57,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.5,,Expensive,0.27,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.03,1.0,1.03
XLF,2026-03-27,48.5,50.71,4.36,51.27,no,1.25,1.25,0.62,1.0,LIQUID,Favorable,THETA_VEGA_LOW,15.01,,Expensive,0.26,0.25,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.25,1.0,1.25
XLE,2026-04-17,51.0,54.76,6.86,51.95,no,1.15,1.01,0.89,1.14,LIQUID,Favorable,THETA_VEGA_LOW,14.14,,Very Expensive,0.3,0.23,0.02,,,48,0.14,0.24,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.01,1.0,1.01
DIA,2026-03-27,467.0,491.52,4.99,487.65,no,0.66,0.61,2.96,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.08,,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.38,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,468.0,491.52,4.79,487.65,no,0.68,0.64,3.1,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.76,,Very Expensive,0.21,0.19,0.12,,,5,0.14,0.24,,,0.03,0.02,0.39,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
SPY,2026-03-27,656.0,686.52,4.45,670.81,no,0.96,0.82,5.57,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.61,,Expensive,0.22,0.21,0.19,,,3,0.21,0.31,,,0.03,0.02,0.58,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.82,1.0,0.82
SPY,2026-03-27,657.0,686.52,4.3,670.81,no,0.99,0.84,5.72,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.39,,Expensive,0.22,0.22,0.2,,,3,0.21,0.31,,,0.03,0.02,0.6,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-27,658.0,686.52,4.15,670.81,no,1.01,0.86,5.88,1.17,LIQUID,Favorable,THETA_VEGA_LOW,13.17,,Expensive,0.22,0.23,0.2,,,3,0.21,0.31,,,0.03,0.02,0.61,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-03-27,469.0,491.52,4.58,487.65,no,0.7,0.66,3.2,1.07,LIQUID,Favorable,THETA_VEGA_LOW,13.07,,Very Expensive,0.2,0.19,0.12,,,5,0.14,0.24,,,0.02,0.02,0.39,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
XLP,2026-04-17,85.0,89.36,4.88,85.44,yes,0.71,0.63,0.93,1.13,LIQUID,Favorable,THETA_VEGA_LOW,9.16,,Very Expensive,0.2,0.22,0.02,,,28,0.15,0.25,,,0.02,0.01,0.1,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLE,2026-03-31,51.0,54.76,6.86,51.95,no,1.28,1.13,0.67,1.14,CONDITIONAL,Favorable,,19.57,,Very Expensive,0.32,0.21,0.02,,,48,0.14,0.24,,,0.04,0.02,0.05,0.43,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLK,2026-04-02,134.0,140.62,4.7,134.91,no,1.61,1.62,2.67,1.0,CONDITIONAL,Neutral,,15.91,,Expensive,0.32,0.29,0.06,,,18,0.21,0.31,,,0.05,0.02,0.15,0.4,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.62,1.0,1.62
XLK,2026-04-17,129.0,140.62,8.26,134.91,no,1.04,1.04,2.33,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,16.87,,Expensive,0.34,0.22,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.3,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLK,2026-04-17,130.0,140.62,7.55,134.91,no,1.11,1.11,2.51,1.0,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.8,,Expensive,0.33,0.23,0.05,,,18,0.21,0.31,,,0.04,0.01,0.16,0.29,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.11,1.0,1.11
XLP,2026-03-27,85.0,89.36,4.88,85.44,yes,0.78,0.69,0.61,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,14.27,,Very Expensive,0.22,0.19,0.02,,,28,0.15,0.25,,,0.03,0.02,0.07,0.33,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.69,1.0,0.69
XLP,2026-03-27,86.0,89.36,3.77,85.44,yes,0.99,0.88,0.78,1.13,CONDITIONAL,Favorable,THETA_VEGA_LOW,12.21,,Very Expensive,0.21,0.24,0.03,,,28,0.15,0.25,,,0.03,0.02,0.08,0.31,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
RSP,2026-04-17,194.0,203.04,4.45,199.3,no,0.83,0.7,2.35,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,8.78,,Very Expensive,0.2,0.24,0.04,,,12,0.14,0.24,,,0.02,0.01,0.24,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.7,1.0,0.7
