symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,360.0,408.32,11.83,357.77,yes,,1.18,4.53,,LIQUID,,,35.65,,Very Expensive,0.45,0.15,0.19,,,6,0.15,0.25,,,0.05,0.02,0.28,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.18,1.0,1.18
SMH,2026-03-20,355.0,408.32,13.06,357.77,no,,1.13,5.2,,LIQUID,,,33.29,,Very Expensive,0.46,0.15,0.18,,,6,0.14,0.24,,,0.05,0.01,0.31,0.57,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.13,1.0,1.13
SMH,2026-03-13,365.0,408.32,10.61,357.77,yes,,1.35,5.28,,LIQUID,,,32.81,,Very Expensive,0.44,0.17,0.21,,,6,0.15,0.25,,,0.06,0.02,0.31,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
IWM,2026-03-13,249.0,267.38,6.87,251.26,yes,,0.65,1.73,,LIQUID,,THETA_VEGA_LOW,18.59,,Very Expensive,0.26,0.16,0.07,,,9,0.15,0.25,,,0.03,0.02,0.19,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
IWM,2026-03-13,250.0,267.38,6.5,251.26,yes,,0.7,1.86,,LIQUID,,THETA_VEGA_LOW,17.98,,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
IWM,2026-03-20,246.0,267.38,7.99,251.26,no,,0.61,1.94,,LIQUID,,THETA_VEGA_LOW,17.89,,Very Expensive,0.27,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.2,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLK,2026-03-20,135.0,143.8,6.12,135.42,yes,,1.24,2.17,,LIQUID,,THETA_VEGA_LOW,16.77,,Expensive,0.31,0.24,0.05,,,18,0.22,0.32,,,0.04,0.01,0.15,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.24,1.0,1.24
XLE,2026-03-20,50.0,53.67,6.85,48.5,no,,0.75,0.49,,LIQUID,,THETA_VEGA_LOW,16.29,,Very Expensive,0.27,0.19,0.02,,,49,0.14,0.24,,,0.03,0.01,0.05,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.75,1.0,0.75
QQQ,2026-03-13,588.0,615.97,4.54,576.29,yes,,1.01,6.36,,LIQUID,,THETA_VEGA_LOW,14.58,,Expensive,0.25,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
XLK,2026-03-20,137.5,143.8,4.38,135.42,yes,,1.49,2.66,,LIQUID,,THETA_VEGA_LOW,14.25,,Expensive,0.3,0.29,0.06,,,17,0.22,0.32,,,0.04,0.01,0.16,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.49,1.0,1.49
QQQ,2026-03-13,589.0,615.97,4.38,576.29,yes,,1.04,6.54,,LIQUID,,THETA_VEGA_LOW,13.96,,Expensive,0.24,0.24,0.2,,,4,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.04,1.0,1.04
QQQ,2026-03-13,590.0,615.97,4.22,576.29,yes,,1.07,6.71,,LIQUID,,THETA_VEGA_LOW,13.73,,Expensive,0.24,0.25,0.2,,,4,0.22,0.32,,,0.03,0.02,0.57,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.07,1.0,1.07
XLE,2026-03-20,51.0,53.67,4.98,50.88,yes,,1.04,0.69,,LIQUID,,THETA_VEGA_LOW,13.55,,Very Expensive,0.26,0.24,0.02,,,48,0.15,0.25,,,0.03,0.01,0.06,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.04,1.0,1.04
XLF,2026-03-13,52.0,54.03,3.77,52.74,no,,0.8,0.44,,LIQUID,,THETA_VEGA_LOW,11.61,,Expensive,0.2,0.23,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.8,1.0,0.8
SPY,2026-03-13,667.0,695.51,4.1,666.62,yes,,0.6,4.3,,LIQUID,,THETA_VEGA_LOW,11.33,,Very Expensive,0.18,0.19,0.15,,,3,0.15,0.25,,,0.02,0.02,0.56,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.6,1.0,0.6
SPY,2026-03-13,668.0,695.51,3.96,666.62,yes,,0.62,4.44,,LIQUID,,THETA_VEGA_LOW,11.12,,Very Expensive,0.18,0.2,0.15,,,3,0.15,0.25,,,0.02,0.02,0.58,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.62,1.0,0.62
SPY,2026-03-13,669.0,695.51,3.81,666.62,yes,,0.64,4.57,,LIQUID,,THETA_VEGA_LOW,10.91,,Very Expensive,0.18,0.21,0.15,,,3,0.15,0.25,,,0.02,0.02,0.59,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.64,1.0,0.64
XLF,2026-03-27,51.5,54.03,4.69,52.74,no,,0.71,0.56,,LIQUID,,THETA_VEGA_LOW,10.19,,Expensive,0.21,0.23,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-03-13,484.0,501.89,3.56,481.87,yes,,0.61,3.12,,LIQUID,,THETA_VEGA_LOW,10.18,,Very Expensive,0.17,0.21,0.1,,,5,0.15,0.25,,,0.02,0.02,0.43,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLF,2026-03-20,52.0,54.03,3.77,52.74,no,,0.81,0.55,,LIQUID,,THETA_VEGA_LOW,10.06,,Expensive,0.2,0.25,0.01,,,47,0.21,0.31,,,0.02,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
DIA,2026-03-13,485.0,501.89,3.37,481.87,yes,,0.63,3.28,,LIQUID,,THETA_VEGA_LOW,9.9,,Very Expensive,0.17,0.22,0.11,,,5,0.15,0.25,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLP,2026-03-20,84.0,87.37,3.86,84.79,yes,,0.61,0.67,,LIQUID,,THETA_VEGA_LOW,9.45,,Very Expensive,0.18,0.22,0.02,,,29,0.15,0.25,,,0.02,0.01,0.09,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
DIA,2026-03-20,485.0,501.89,3.37,481.87,yes,,0.65,4.12,,LIQUID,,THETA_VEGA_LOW,8.55,,Very Expensive,0.17,0.24,0.1,,,5,0.15,0.25,,,0.02,0.01,0.51,0.19,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLE,2026-03-20,49.5,53.67,7.78,48.5,yes,,0.65,0.42,,CONDITIONAL,,THETA_VEGA_LOW,17.57,,Very Expensive,0.27,0.16,0.01,,,49,0.15,0.25,,,0.03,0.01,0.04,0.32,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
RSP,2026-03-20,195.0,202.71,3.8,195.07,yes,,0.61,1.55,,CONDITIONAL,,THETA_VEGA_LOW,9.4,,Very Expensive,0.18,0.23,0.04,,,12,0.15,0.25,,,0.02,0.01,0.2,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
