symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
QQQ,2026-05-22,610.0,656.28,7.05,593.76,no,0.62,0.68,4.01,0.92,LIQUID,Neutral,,20.84,,Very Expensive,0.27,0.15,0.19,,,4,0.14,0.24,,,0.03,0.02,0.43,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
QQQ,2026-05-22,611.0,656.28,6.9,593.76,no,0.64,0.7,4.12,0.92,LIQUID,Neutral,,20.56,,Very Expensive,0.27,0.15,0.19,,,4,0.14,0.24,,,0.03,0.02,0.44,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.7,1.0,0.7
QQQ,2026-05-22,612.0,656.28,6.75,621.31,no,0.66,0.71,4.22,0.92,LIQUID,Neutral,,20.29,,Very Expensive,0.27,0.16,0.2,,,4,0.14,0.24,,,0.03,0.02,0.45,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
XLE,2026-05-22,53.5,56.61,5.49,53.05,yes,1.07,1.06,0.55,1.0,LIQUID,Favorable,,18.36,,Very Expensive,0.28,0.21,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.06,1.0,1.06
IWM,2026-05-29,256.0,277.5,7.75,253.53,yes,0.68,0.67,2.06,1.01,LIQUID,Favorable,THETA_VEGA_LOW,18.99,,Very Expensive,0.28,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.21,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
XLK,2026-06-18,142.5,157.55,9.55,137.75,yes,0.71,0.81,2.16,0.88,LIQUID,Neutral,THETA_VEGA_LOW,16.99,,Very Expensive,0.33,0.19,0.05,,,17,0.15,0.25,,,0.03,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-06-18,252.0,277.5,9.19,253.53,yes,0.63,0.62,2.94,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.39,,Very Expensive,0.29,0.17,0.07,,,9,0.15,0.25,,,0.03,0.01,0.27,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-06-18,253.0,277.5,8.83,253.53,yes,0.66,0.65,3.08,1.01,LIQUID,Favorable,THETA_VEGA_LOW,15.01,,Very Expensive,0.29,0.18,0.07,,,9,0.15,0.25,,,0.03,0.01,0.28,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
XLE,2026-06-18,52.5,56.61,7.26,51.07,yes,0.76,0.76,0.74,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.84,,Very Expensive,0.27,0.21,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
DIA,2026-05-22,476.0,494.5,3.74,466.91,yes,0.76,0.77,3.55,0.98,LIQUID,Neutral,THETA_VEGA_LOW,12.42,,Expensive,0.2,0.22,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
