symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-05-15,52.0,56.01,7.15,53.37,no,0.85,0.76,0.4,1.12,LIQUID,Favorable,,20.75,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.02,,,47,0.14,0.24,,,0.03,0.02,0.04,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.76,1.0,0.76
IWM,2026-05-15,250.0,269.01,7.07,244.53,yes,0.66,0.67,1.67,0.99,LIQUID,Neutral,,20.26,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.15,0.08,,,9,0.15,0.25,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
IWM,2026-05-15,251.0,269.01,6.69,252.91,yes,0.71,0.72,1.8,0.99,LIQUID,Neutral,,19.6,MACRO_BLACKOUT_ENTRY,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
IWM,2026-05-15,252.0,269.01,6.32,252.91,yes,0.76,0.77,1.94,0.99,LIQUID,Neutral,,18.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.26,0.17,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
XLE,2026-05-15,53.0,56.01,5.37,53.37,yes,1.22,1.09,0.58,1.12,LIQUID,Favorable,,17.71,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.22,0.02,,,46,0.15,0.25,,,0.04,0.02,0.05,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.09,1.0,1.09
QQQ,2026-05-15,606.0,635.76,4.68,588.43,no,0.84,0.91,5.51,0.93,LIQUID,Neutral,THETA_VEGA_LOW,15.1,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.22,0.2,,,4,0.21,0.31,,,0.03,0.02,0.54,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.91,1.0,0.91
QQQ,2026-05-15,607.0,635.76,4.52,588.43,no,0.87,0.93,5.68,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.85,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.23,0.2,,,4,0.21,0.31,,,0.03,0.02,0.55,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.93,1.0,0.93
QQQ,2026-05-15,608.0,635.76,4.37,588.43,no,0.9,0.96,5.85,0.93,LIQUID,Neutral,THETA_VEGA_LOW,14.22,MACRO_BLACKOUT_ENTRY,Expensive,0.23,0.22,0.19,,,4,0.21,0.31,,,0.03,0.02,0.55,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.96,1.0,0.96
SPY,2026-05-15,674.0,699.58,3.66,659.67,yes,0.71,0.71,4.81,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.62,MACRO_BLACKOUT_ENTRY,Expensive,0.19,0.22,0.17,,,3,0.22,0.32,,,0.03,0.02,0.6,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.71,1.0,0.71
SPY,2026-05-15,675.0,699.58,3.51,659.67,yes,0.73,0.73,4.96,0.99,LIQUID,Neutral,THETA_VEGA_LOW,11.02,MACRO_BLACKOUT_ENTRY,Expensive,0.18,0.22,0.16,,,3,0.22,0.32,,,0.02,0.02,0.59,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.73,1.0,0.73
