symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,56.0,60.17,6.94,55.15,yes,0.87,0.87,0.47,1.0,LIQUID,Neutral,,21.38,,Very Expensive,0.29,0.17,0.02,,,43,0.15,0.25,,,0.04,0.02,0.04,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.87,1.0,0.87
XLE,2026-06-18,57.0,60.17,5.28,57.3,yes,1.21,1.21,0.67,1.0,LIQUID,Neutral,,18.48,,Very Expensive,0.29,0.23,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.21,1.0,1.21
IWM,2026-06-26,256.0,279.1,8.28,270.82,no,0.67,0.62,1.96,1.08,LIQUID,Favorable,THETA_VEGA_LOW,19.42,,Very Expensive,0.28,0.14,0.07,,,9,0.14,0.24,,,0.03,0.02,0.2,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-06-30,256.0,279.1,8.28,270.82,no,0.67,0.61,2.15,1.08,LIQUID,Favorable,THETA_VEGA_LOW,17.94,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.01,0.22,0.32,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
XLE,2026-07-17,55.0,60.17,8.6,55.15,yes,0.72,0.72,0.77,1.0,LIQUID,Neutral,THETA_VEGA_LOW,14.42,,Very Expensive,0.29,0.19,0.01,,,44,0.15,0.25,,,0.03,0.01,0.06,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
IWM,2026-07-17,255.0,279.1,8.63,270.82,no,0.67,0.62,3.05,1.08,LIQUID,Favorable,THETA_VEGA_LOW,14.16,,Very Expensive,0.28,0.18,0.06,,,9,0.14,0.24,,,0.03,0.01,0.29,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLI,2026-07-17,160.0,171.15,6.51,168.01,no,0.69,0.71,2.19,0.97,LIQUID,Neutral,THETA_VEGA_LOW,11.3,,Very Expensive,0.25,0.22,0.04,,,15,0.14,0.24,,,0.02,0.01,0.2,0.2,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.71,1.0,0.71
DIA,2026-06-18,484.0,499.56,3.11,487.94,yes,0.77,0.71,3.33,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.27,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-18,485.0,499.56,2.91,487.94,yes,0.81,0.75,3.5,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.97,,Expensive,0.17,0.24,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
DIA,2026-06-26,482.0,499.56,3.51,487.94,no,0.67,0.62,3.7,1.08,LIQUID,Favorable,THETA_VEGA_LOW,9.08,,Expensive,0.17,0.23,0.1,,,5,0.21,0.31,,,0.02,0.02,0.48,0.21,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
XLP,2026-06-18,84.0,85.67,1.96,83.11,yes,1.22,0.97,0.79,1.25,LIQUID,Favorable,THETA_VEGA_LOW,8.21,,Expensive,0.16,0.3,0.02,,,29,0.22,0.32,,,0.02,0.02,0.08,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.97,1.0,0.97
XLP,2026-07-17,83.0,85.67,3.12,81.59,yes,0.92,0.73,1.17,1.25,LIQUID,Favorable,THETA_VEGA_LOW,6.51,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.01,0.12,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
