symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-13,355.0,405.85,12.53,357.77,no,1.42,1.41,4.82,1.01,LIQUID,Favorable,,42.23,MACRO_BLACKOUT_ENTRY,Very Expensive,0.5,0.15,0.22,,,6,0.14,0.24,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.41,1.0,1.41
SMH,2026-03-13,360.0,405.85,11.3,357.77,yes,1.61,1.59,5.53,1.01,LIQUID,Favorable,,39.02,MACRO_BLACKOUT_ENTRY,Very Expensive,0.49,0.17,0.24,,,6,0.15,0.25,,,0.07,0.02,0.29,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.59,1.0,1.59
SMH,2026-03-20,350.0,405.85,13.76,357.77,no,1.34,1.32,5.55,1.01,LIQUID,Favorable,,38.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.51,0.15,0.21,,,7,0.14,0.24,,,0.06,0.02,0.3,0.69,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
IWM,2026-03-13,240.0,259.36,7.46,251.26,no,0.82,0.74,1.71,1.12,LIQUID,Favorable,,22.3,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
IWM,2026-03-13,241.0,259.36,7.08,251.26,no,0.88,0.79,1.84,1.12,LIQUID,Favorable,,21.59,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-03-13,242.0,259.36,6.69,251.26,no,0.95,0.85,1.98,1.12,LIQUID,Favorable,,20.49,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.17,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
QQQ,2026-03-13,570.0,601.66,5.26,576.29,no,1.44,1.23,6.78,1.17,LIQUID,Favorable,,18.46,MACRO_BLACKOUT_ENTRY,Expensive,0.29,0.23,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.23,1.0,1.23
QQQ,2026-03-13,575.0,601.66,4.43,576.29,yes,1.62,1.39,7.71,1.17,LIQUID,Favorable,,16.69,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.26,0.25,,,4,0.22,0.32,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.39,1.0,1.39
QQQ,2026-03-13,580.0,601.66,3.6,576.29,yes,1.83,1.56,8.75,1.17,LIQUID,Favorable,,15.39,MACRO_BLACKOUT_ENTRY,Expensive,0.28,0.29,0.26,,,4,0.22,0.32,,,0.05,0.02,0.58,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.56,1.0,1.56
XLE,2026-03-20,50.0,54.64,8.49,48.5,no,0.62,0.62,0.37,1.01,LIQUID,Favorable,THETA_VEGA_LOW,20.57,MACRO_BLACKOUT_ENTRY,Very Expensive,0.29,0.14,0.01,,,49,0.14,0.24,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.62,1.0,0.62
XLE,2026-03-20,50.5,54.64,7.58,50.88,yes,0.71,0.7,0.43,1.01,LIQUID,Favorable,THETA_VEGA_LOW,18.79,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.16,0.02,,,48,0.15,0.25,,,0.03,0.02,0.04,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
XLE,2026-03-20,51.0,54.64,6.66,50.88,yes,0.84,0.83,0.51,1.01,LIQUID,Favorable,THETA_VEGA_LOW,17.44,MACRO_BLACKOUT_ENTRY,Very Expensive,0.28,0.19,0.02,,,48,0.15,0.25,,,0.03,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
XLF,2026-03-13,49.5,51.76,4.36,52.74,no,1.11,1.01,0.48,1.1,LIQUID,Favorable,THETA_VEGA_LOW,15.05,MACRO_BLACKOUT_ENTRY,Expensive,0.24,0.23,0.02,,,49,0.21,0.31,,,0.03,0.02,0.04,0.38,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
XLF,2026-03-20,49.0,51.76,5.32,52.74,no,1.01,0.92,0.54,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.9,MACRO_BLACKOUT_ENTRY,Expensive,0.26,0.22,0.02,,,50,0.21,0.31,,,0.03,0.02,0.05,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.92,1.0,0.92
DIA,2026-03-13,472.0,496.35,4.91,481.87,no,0.68,0.62,2.85,1.09,LIQUID,Favorable,THETA_VEGA_LOW,14.7,MACRO_BLACKOUT_ENTRY,Very Expensive,0.21,0.18,0.12,,,5,0.14,0.24,,,0.03,0.02,0.36,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
