symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-07-17,54.0,58.01,6.9,55.44,no,,0.98,0.61,,LIQUID,,,18.89,,Very Expensive,0.3,0.2,0.02,,,45,0.14,0.24,,,0.04,0.02,0.05,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.98,1.0,0.98
XLF,2026-07-10,51.5,53.48,3.69,51.06,yes,0.99,0.79,0.38,1.26,LIQUID,Favorable,THETA_VEGA_LOW,12.65,,Expensive,0.2,0.22,0.01,,,47,0.22,0.32,,,0.03,0.02,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
XLF,2026-07-10,52.0,53.48,2.76,51.06,yes,1.25,1.0,0.48,1.26,LIQUID,Favorable,THETA_VEGA_LOW,10.79,,Expensive,0.19,0.27,0.02,,,47,0.22,0.32,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
XLF,2026-07-17,52.0,53.48,2.76,51.06,yes,1.25,1.0,0.6,1.26,LIQUID,Favorable,THETA_VEGA_LOW,9.23,,Expensive,0.19,0.29,0.01,,,47,0.22,0.32,,,0.03,0.02,0.06,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.0,1.0,1.0
XLE,2026-07-17,53.0,58.01,8.63,55.44,no,,0.72,0.44,,CONDITIONAL,,,21.95,,Very Expensive,0.31,0.15,0.02,,,46,0.14,0.24,,,0.03,0.02,0.04,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
XLP,2026-07-17,83.0,85.42,2.83,81.82,yes,,0.88,0.85,,CONDITIONAL,,THETA_VEGA_LOW,8.95,,Expensive,0.18,0.27,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.88,1.0,0.88
XLV,2026-07-17,150.0,153.79,2.46,147.31,yes,,0.94,1.64,,CONDITIONAL,,THETA_VEGA_LOW,8.57,,Expensive,0.18,0.29,0.04,,,16,0.22,0.32,,,0.03,0.02,0.16,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.94,1.0,0.94
XLV,2026-07-24,150.0,153.79,2.46,147.31,yes,,0.93,1.95,,CONDITIONAL,,THETA_VEGA_LOW,7.56,,Expensive,0.18,0.3,0.03,,,16,0.22,0.32,,,0.02,0.01,0.18,0.19,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
RSP,2026-07-10,194.0,211.92,8.46,205.03,no,,0.8,1.45,,ILLIQUID,,,26.63,,Very Expensive,0.33,0.15,0.08,,,12,0.14,0.24,,,0.04,0.02,0.13,0.56,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.8,1.0,0.8
RSP,2026-07-10,195.0,211.92,7.98,205.03,no,,0.82,1.5,,ILLIQUID,,,25.27,,Very Expensive,0.32,0.15,0.07,,,12,0.14,0.24,,,0.04,0.02,0.14,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.82,1.0,0.82
