symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-15,252.0,270.19,6.73,252.91,yes,0.72,0.73,1.79,0.99,LIQUID,Neutral,,20.06,,Very Expensive,0.27,0.16,0.08,,,9,0.15,0.25,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-05-15,253.0,270.19,6.36,252.91,yes,0.78,0.79,1.92,0.99,LIQUID,Neutral,,19.4,,Very Expensive,0.27,0.18,0.09,,,9,0.15,0.25,,,0.03,0.02,0.2,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
IWM,2026-05-15,254.0,270.19,5.99,252.91,yes,0.83,0.84,2.06,0.99,LIQUID,Neutral,,18.35,,Very Expensive,0.26,0.18,0.08,,,9,0.15,0.25,,,0.03,0.02,0.2,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
SPY,2026-05-15,678.0,701.55,3.36,659.67,yes,0.75,0.75,4.89,1.0,LIQUID,Neutral,THETA_VEGA_LOW,11.03,,Expensive,0.18,0.23,0.17,,,3,0.22,0.32,,,0.02,0.02,0.59,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
DIA,2026-05-15,470.0,485.95,3.28,466.48,yes,0.74,0.75,3.42,0.98,LIQUID,Neutral,THETA_VEGA_LOW,10.85,,Expensive,0.18,0.23,0.12,,,5,0.22,0.32,,,0.03,0.02,0.42,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
SPY,2026-05-15,679.0,701.55,3.21,659.67,no,0.77,0.77,5.05,1.0,LIQUID,Neutral,THETA_VEGA_LOW,10.81,,Expensive,0.18,0.23,0.17,,,3,0.21,0.31,,,0.03,0.02,0.61,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
SPY,2026-05-15,680.0,701.55,3.07,659.67,no,0.79,0.79,5.22,1.0,LIQUID,Neutral,THETA_VEGA_LOW,10.6,,Expensive,0.18,0.24,0.18,,,3,0.21,0.31,,,0.03,0.02,0.62,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
DIA,2026-05-22,470.0,485.95,3.28,466.48,yes,0.72,0.73,4.12,0.98,LIQUID,Neutral,THETA_VEGA_LOW,9.27,,Expensive,0.18,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.49,0.23,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
DIA,2026-05-15,475.0,485.95,2.25,466.48,yes,0.92,0.94,4.3,0.98,LIQUID,Neutral,THETA_VEGA_LOW,8.94,,Expensive,0.17,0.29,0.12,,,5,0.22,0.32,,,0.03,0.02,0.47,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.94,1.0,0.94
QQQ,2026-05-15,610.0,639.69,4.64,588.43,no,0.88,0.94,5.52,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.6,,Expensive,0.24,0.21,0.2,,,4,0.21,0.31,,,0.03,0.02,0.52,0.39,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.94,1.0,0.94
QQQ,2026-05-29,615.0,639.69,3.86,588.43,no,0.95,1.01,8.94,0.94,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.56,,Expensive,0.23,0.27,0.18,,,3,0.21,0.31,,,0.03,0.01,0.73,0.24,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.01,1.0,1.01
XLV,2026-05-15,145.0,146.8,1.23,142.13,yes,1.48,1.37,1.92,1.09,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.42,,Fair,0.17,0.38,0.04,,,16,0.3,0.4,,,0.03,0.02,0.16,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.37,1.0,1.37
XLK,2026-05-15,140.0,152.02,7.91,136.63,yes,0.74,0.83,1.12,0.9,ILLIQUID,Neutral,,23.97,,Very Expensive,0.31,0.15,0.05,,,17,0.15,0.25,,,0.04,0.02,0.1,0.51,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLK,2026-05-15,143.0,152.02,5.93,136.63,no,0.93,1.04,1.44,0.9,ILLIQUID,Neutral,,19.58,,Very Expensive,0.29,0.2,0.06,,,17,0.14,0.24,,,0.04,0.02,0.12,0.47,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.04,1.0,1.04
XLK,2026-05-29,142.5,152.02,6.26,136.63,no,0.95,1.06,2.17,0.9,ILLIQUID,Neutral,THETA_VEGA_LOW,15.48,,Very Expensive,0.3,0.23,0.05,,,17,0.14,0.24,,,0.04,0.01,0.16,0.32,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.06,1.0,1.06
QQQ,2026-05-22,610.0,639.69,4.64,588.43,no,0.89,0.95,6.95,0.94,ILLIQUID,Neutral,THETA_VEGA_LOW,13.33,,Expensive,0.24,0.23,0.19,,,4,0.21,0.31,,,0.03,0.02,0.61,0.31,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.95,1.0,0.95
XLP,2026-05-15,80.0,81.42,1.74,79.66,yes,1.14,1.03,0.8,1.1,ILLIQUID,Favorable,THETA_VEGA_LOW,7.9,,Expensive,0.16,0.32,0.02,,,30,0.22,0.32,,,0.03,0.02,0.08,0.25,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLV,2026-05-29,144.5,146.8,1.57,142.13,yes,1.15,1.06,2.19,1.09,ILLIQUID,Favorable,THETA_VEGA_LOW,6.1,,Fair,0.17,0.36,0.03,,,16,0.3,0.4,,,0.02,0.01,0.19,0.17,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.06,1.0,1.06
XLB,2026-05-15,42.0,51.76,18.86,48.75,no,7.01,6.22,2.52,1.13,ILLIQUID,Favorable,,96.23,,Very Expensive,1.2,0.21,0.09,,,58,0.14,0.24,,,0.2,0.02,0.04,2.03,35.0,,,Neutral,,0.0,0.0,,0,6.22,1.0,6.22
XLB,2026-05-15,46.0,51.76,11.13,48.75,no,1.41,1.25,0.56,1.13,ILLIQUID,Favorable,,36.82,,Very Expensive,0.45,0.16,0.03,,,53,0.14,0.24,,,0.06,0.02,0.04,0.76,35.0,,,Neutral,,0.0,0.0,,0,1.25,1.0,1.25
XLB,2026-05-15,47.0,51.76,9.2,48.75,no,1.57,1.4,0.64,1.13,ILLIQUID,Favorable,,31.07,,Very Expensive,0.41,0.18,0.03,,,52,0.14,0.24,,,0.06,0.02,0.04,0.69,35.0,,,Neutral,,0.0,0.0,,0,1.4,1.0,1.4
XLE,2026-05-29,51.0,56.64,9.96,53.37,no,2.0,1.91,1.4,1.05,ILLIQUID,Favorable,,27.38,,Very Expensive,0.49,0.23,0.03,,,48,0.14,0.24,,,0.06,0.01,0.06,0.55,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.91,1.0,1.91
XLC,2026-05-29,107.0,118.47,9.68,109.48,no,1.66,1.63,2.5,1.02,ILLIQUID,Favorable,,25.96,,Expensive,0.45,0.22,0.06,,,22,0.21,0.31,,,0.06,0.01,0.12,0.5,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.63,1.0,1.63
