symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
DIA,2026-06-12,476.0,494.21,3.69,483.24,no,0.72,0.66,3.25,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.01,,Expensive,0.18,0.21,0.11,,,5,0.21,0.31,,,0.02,0.02,0.42,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-12,477.0,494.21,3.48,483.24,no,0.76,0.69,3.42,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.71,,Expensive,0.18,0.22,0.11,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-12,477.5,494.21,3.38,483.24,yes,0.78,0.71,3.52,1.09,LIQUID,Favorable,THETA_VEGA_LOW,10.56,,Expensive,0.18,0.23,0.12,,,5,0.22,0.32,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLE,2026-06-12,54.0,57.36,5.86,53.97,yes,0.9,0.99,0.55,0.92,CONDITIONAL,Neutral,,18.01,,Very Expensive,0.28,0.21,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.99,1.0,0.99
XLE,2026-06-12,54.5,57.36,4.99,53.97,yes,1.09,1.19,0.67,0.92,CONDITIONAL,Neutral,,16.64,,Very Expensive,0.28,0.24,0.02,,,44,0.15,0.25,,,0.04,0.02,0.05,0.42,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.19,1.0,1.19
XLE,2026-06-12,53.5,57.36,6.73,52.23,yes,0.74,0.8,0.45,0.92,ILLIQUID,Neutral,,19.44,,Very Expensive,0.28,0.18,0.02,,,45,0.15,0.25,,,0.03,0.02,0.04,0.42,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
VNQ,2026-06-18,95.0,96.21,1.26,94.0,yes,1.27,1.11,1.3,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,6.26,,Fair,0.16,0.36,0.02,,,25,0.3,0.4,,,0.02,0.02,0.11,0.19,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.11,1.0,1.11
XLI,2026-06-12,157.0,173.0,9.25,166.8,no,0.81,0.88,1.42,0.93,ILLIQUID,Neutral,,26.85,,Very Expensive,0.35,0.15,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.88,1.0,0.88
XLI,2026-06-12,157.5,173.0,8.96,166.8,no,0.83,0.89,1.45,0.93,ILLIQUID,Neutral,,26.31,,Very Expensive,0.35,0.16,0.06,,,15,0.14,0.24,,,0.04,0.02,0.12,0.54,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.89,1.0,0.89
XLI,2026-06-12,159.0,173.0,8.09,166.8,no,0.87,0.94,1.55,0.93,ILLIQUID,Neutral,,23.93,,Very Expensive,0.33,0.17,0.06,,,15,0.14,0.24,,,0.04,0.02,0.13,0.5,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.94,1.0,0.94
XLB,2026-06-18,47.5,51.69,8.11,49.35,no,0.91,0.66,0.39,1.38,ILLIQUID,Favorable,THETA_VEGA_LOW,19.62,,Very Expensive,0.29,0.15,0.01,,,51,0.14,0.24,,,0.03,0.02,0.04,0.37,35.0,,,Neutral,,0.0,0.0,,0,0.66,1.0,0.66
