symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,56.87,7.68,52.23,yes,0.63,0.65,0.43,0.98,LIQUID,Neutral,THETA_VEGA_LOW,17.79,,Very Expensive,0.27,0.16,0.01,,,46,0.15,0.25,,,0.03,0.01,0.04,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.65,1.0,0.65
XLE,2026-06-12,53.5,56.87,5.92,52.23,yes,0.91,0.93,0.53,0.98,LIQUID,Neutral,THETA_VEGA_LOW,17.43,,Very Expensive,0.27,0.2,0.02,,,45,0.15,0.25,,,0.03,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.93,1.0,0.93
XLE,2026-06-12,54.0,56.87,5.04,53.97,yes,1.09,1.12,0.65,0.98,LIQUID,Neutral,THETA_VEGA_LOW,16.08,,Very Expensive,0.27,0.23,0.02,,,45,0.15,0.25,,,0.04,0.02,0.05,0.39,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.12,1.0,1.12
DIA,2026-06-12,480.0,496.39,3.3,483.24,yes,,0.66,3.4,,LIQUID,,THETA_VEGA_LOW,9.81,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-12,481.0,496.39,3.1,483.24,yes,,0.7,3.6,,LIQUID,,THETA_VEGA_LOW,9.53,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.7,1.0,0.7
DIA,2026-06-12,482.0,496.39,2.9,483.24,yes,,0.74,3.8,,LIQUID,,THETA_VEGA_LOW,9.26,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.74,1.0,0.74
XLP,2026-06-18,80.0,82.98,3.59,82.37,no,0.79,0.67,0.68,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.31,,Expensive,0.18,0.24,0.02,,,30,0.21,0.31,,,0.02,0.01,0.08,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
XLP,2026-06-18,81.0,82.98,2.39,82.37,no,1.05,0.89,0.91,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.59,,Expensive,0.17,0.3,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.89,1.0,0.89
VNQ,2026-06-18,95.0,96.78,1.83,94.0,yes,1.08,0.93,1.12,1.16,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.68,,Fair,0.16,0.32,0.02,,,25,0.3,0.4,,,0.02,0.01,0.11,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.93,1.0,0.93
XLC,2026-06-18,112.0,115.82,3.3,113.77,no,1.08,0.92,1.3,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,9.67,,Expensive,0.2,0.27,0.03,,,21,0.21,0.31,,,0.03,0.01,0.12,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.92,1.0,0.92
