symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-22,254.0,275.04,7.65,253.53,yes,0.76,0.76,1.92,1.0,LIQUID,Favorable,,22.5,,Very Expensive,0.3,0.16,0.09,,,9,0.15,0.25,,,0.04,0.02,0.19,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-05-22,255.0,275.04,7.29,253.53,yes,0.81,0.81,2.05,1.0,LIQUID,Favorable,,21.45,,Very Expensive,0.29,0.16,0.09,,,9,0.15,0.25,,,0.03,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
QQQ,2026-05-22,604.0,652.56,7.44,593.76,yes,0.63,0.66,4.0,0.96,LIQUID,Neutral,,21.23,,Very Expensive,0.28,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.43,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.66,1.0,0.66
QQQ,2026-05-22,605.0,652.56,7.29,593.76,yes,0.65,0.68,4.1,0.96,LIQUID,Neutral,,20.96,,Very Expensive,0.28,0.15,0.2,,,4,0.15,0.25,,,0.03,0.02,0.44,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.68,1.0,0.68
IWM,2026-05-22,256.0,275.04,6.92,253.53,yes,0.86,0.86,2.19,1.0,LIQUID,Favorable,,20.81,,Very Expensive,0.29,0.17,0.09,,,9,0.15,0.25,,,0.04,0.02,0.2,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
QQQ,2026-05-22,606.0,652.56,7.13,593.76,yes,0.66,0.69,4.21,0.96,LIQUID,Neutral,,20.3,,Very Expensive,0.27,0.15,0.19,,,4,0.15,0.25,,,0.03,0.02,0.44,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.69,1.0,0.69
XLK,2026-06-18,140.0,157.26,10.98,137.75,yes,0.69,0.71,1.9,0.97,LIQUID,Neutral,THETA_VEGA_LOW,18.61,,Very Expensive,0.34,0.16,0.04,,,17,0.15,0.25,,,0.03,0.01,0.15,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
XLK,2026-06-18,142.5,157.26,9.39,137.75,yes,0.82,0.85,2.29,0.97,LIQUID,Neutral,THETA_VEGA_LOW,16.61,,Very Expensive,0.33,0.19,0.05,,,17,0.15,0.25,,,0.03,0.01,0.17,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
XLE,2026-06-18,52.5,56.37,6.86,51.07,yes,0.88,0.83,0.83,1.06,LIQUID,Favorable,THETA_VEGA_LOW,12.64,,Very Expensive,0.28,0.23,0.01,,,46,0.15,0.25,,,0.03,0.01,0.07,0.22,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.83,1.0,0.83
DIA,2026-05-22,475.0,493.91,3.83,466.91,yes,0.8,0.79,3.77,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.23,,Expensive,0.2,0.22,0.13,,,5,0.22,0.32,,,0.03,0.02,0.42,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.79,1.0,0.79
SPY,2026-05-22,682.0,709.08,3.82,687.02,yes,0.79,0.79,5.39,1.0,LIQUID,Favorable,THETA_VEGA_LOW,12.16,,Expensive,0.2,0.23,0.19,,,3,0.22,0.32,,,0.03,0.02,0.61,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
