symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-05-15,365.0,422.37,13.58,369.24,no,0.93,1.09,4.9,0.85,LIQUID,Neutral,,36.21,,Very Expensive,0.47,0.14,0.19,,,6,0.14,0.24,,,0.05,0.02,0.3,0.62,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SMH,2026-05-22,360.0,422.37,14.77,346.17,no,0.87,1.03,5.43,0.85,LIQUID,Neutral,,34.14,,Very Expensive,0.48,0.14,0.17,,,6,0.14,0.24,,,0.05,0.01,0.33,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.03,1.0,1.03
SMH,2026-05-15,370.0,422.37,12.4,369.24,yes,1.04,1.22,5.57,0.85,LIQUID,Neutral,,33.62,,Very Expensive,0.46,0.16,0.2,,,6,0.15,0.25,,,0.05,0.02,0.32,0.6,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
IWM,2026-05-08,239.0,260.16,8.13,233.72,yes,0.78,0.81,1.92,0.97,LIQUID,Neutral,,24.4,,Very Expensive,0.32,0.15,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-05-08,240.0,260.16,7.75,233.72,yes,0.83,0.86,2.06,0.97,LIQUID,Neutral,,23.7,,Very Expensive,0.32,0.16,0.09,,,10,0.15,0.25,,,0.04,0.02,0.18,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
IWM,2026-05-08,241.0,260.16,7.36,242.51,yes,0.88,0.91,2.19,0.97,LIQUID,Neutral,,22.6,,Very Expensive,0.31,0.17,0.09,,,10,0.15,0.25,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.91,1.0,0.91
QQQ,2026-05-08,576.0,605.15,4.82,564.47,yes,1.13,1.2,6.89,0.95,LIQUID,Neutral,,17.12,,Expensive,0.28,0.24,0.23,,,4,0.22,0.32,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
QQQ,2026-05-08,575.0,605.15,4.98,564.47,yes,1.06,1.12,6.43,0.95,LIQUID,Neutral,,16.99,,Expensive,0.27,0.22,0.22,,,4,0.22,0.32,,,0.04,0.02,0.52,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
QQQ,2026-05-08,578.0,605.15,4.49,564.47,yes,1.19,1.25,7.23,0.95,LIQUID,Neutral,,16.2,,Expensive,0.27,0.24,0.23,,,4,0.22,0.32,,,0.04,0.02,0.54,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
SPY,2026-05-08,647.0,675.45,4.21,637.23,yes,0.88,0.87,5.65,1.0,LIQUID,Favorable,THETA_VEGA_LOW,13.72,,Expensive,0.22,0.22,0.19,,,3,0.22,0.32,,,0.03,0.02,0.57,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.87,1.0,0.87
