symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-31,235.0,259.15,9.32,255.4,no,0.8,0.71,2.01,1.12,LIQUID,Favorable,,22.92,,Very Expensive,0.32,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
IWM,2026-03-27,239.0,259.15,7.78,255.4,no,1.04,0.93,2.37,1.12,LIQUID,Favorable,,22.38,,Very Expensive,0.32,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.93,1.0,0.93
IWM,2026-03-27,240.0,259.15,7.39,255.4,no,1.11,0.99,2.53,1.12,LIQUID,Favorable,,21.73,,Very Expensive,0.32,0.19,0.1,,,10,0.14,0.24,,,0.04,0.02,0.2,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.99,1.0,0.99
XLE,2026-03-27,51.5,55.05,6.45,51.95,no,1.44,1.32,0.72,1.09,LIQUID,Favorable,,20.61,,Very Expensive,0.33,0.22,0.02,,,47,0.14,0.24,,,0.05,0.02,0.05,0.48,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.32,1.0,1.32
QQQ,2026-03-27,565.0,601.15,6.01,587.16,no,1.27,1.11,6.68,1.14,LIQUID,Favorable,,18.64,,Expensive,0.3,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.53,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
XLF,2026-03-27,48.0,50.81,5.54,51.27,no,1.23,1.13,0.58,1.09,LIQUID,Favorable,,17.62,,Expensive,0.29,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.13,1.0,1.13
QQQ,2026-03-27,570.0,601.15,5.18,587.16,no,1.42,1.25,7.57,1.14,LIQUID,Favorable,,16.97,,Expensive,0.29,0.24,0.24,,,4,0.21,0.31,,,0.04,0.02,0.56,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
XLF,2026-03-27,48.5,50.81,4.56,51.27,no,1.42,1.3,0.68,1.09,LIQUID,Favorable,,15.76,,Expensive,0.28,0.26,0.02,,,50,0.21,0.31,,,0.04,0.02,0.05,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.3,1.0,1.3
QQQ,2026-03-27,575.0,601.15,4.35,587.16,no,1.6,1.4,8.56,1.14,LIQUID,Favorable,,15.36,,Expensive,0.28,0.27,0.24,,,4,0.21,0.31,,,0.04,0.02,0.59,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
XLE,2026-04-17,50.0,55.05,9.17,51.95,no,0.84,0.77,0.68,1.09,LIQUID,Favorable,THETA_VEGA_LOW,16.66,,Very Expensive,0.31,0.18,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.77,1.0,0.77
XLF,2026-03-31,48.0,50.81,5.54,51.27,no,1.16,1.07,0.61,1.09,LIQUID,Favorable,THETA_VEGA_LOW,15.84,,Expensive,0.28,0.23,0.02,,,51,0.21,0.31,,,0.04,0.02,0.05,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.07,1.0,1.07
