symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-09-18,54.0,58.95,8.39,56.12,no,0.69,0.61,0.54,1.14,LIQUID,Favorable,THETA_VEGA_LOW,15.82,,Very Expensive,0.28,0.17,0.01,,,45,0.14,0.24,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLE,2026-09-18,55.0,58.95,6.69,56.12,no,0.93,0.82,0.73,1.14,LIQUID,Favorable,THETA_VEGA_LOW,13.63,,Very Expensive,0.27,0.21,0.02,,,44,0.14,0.24,,,0.03,0.01,0.06,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.82,1.0,0.82
XLB,2026-09-18,47.5,50.38,5.72,49.37,no,0.9,0.65,0.51,1.38,LIQUID,Favorable,THETA_VEGA_LOW,11.32,,Expensive,0.23,0.21,0.01,,,51,0.21,0.31,,,0.02,0.01,0.05,0.21,0.0,,,Neutral,,0.0,0.0,,0,0.65,1.0,0.65
XLP,2026-09-18,82.0,85.29,3.86,81.52,yes,0.62,0.6,0.8,1.03,LIQUID,Favorable,THETA_VEGA_LOW,7.62,,Expensive,0.17,0.23,0.01,,,29,0.22,0.32,,,0.02,0.01,0.1,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.6,1.0,0.6
XLP,2026-09-18,83.0,85.29,2.68,81.52,yes,0.82,0.8,1.08,1.03,LIQUID,Favorable,THETA_VEGA_LOW,6.57,,Expensive,0.17,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.11,0.15,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.8,1.0,0.8
XLE,2026-08-28,56.0,58.95,5.0,56.12,yes,1.28,1.13,0.59,1.14,CONDITIONAL,Favorable,,17.67,,Very Expensive,0.27,0.22,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.45,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.13,1.0,1.13
XLP,2026-09-04,83.0,85.29,2.68,81.52,yes,0.93,0.91,0.88,1.03,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.68,,Expensive,0.18,0.29,0.02,,,29,0.22,0.32,,,0.02,0.02,0.09,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.91,1.0,0.91
XLV,2026-09-11,152.0,162.2,6.29,155.0,no,0.6,0.75,1.6,0.8,ILLIQUID,Neutral,THETA_VEGA_LOW,14.05,,Very Expensive,0.25,0.2,0.04,,,16,0.14,0.24,,,0.03,0.01,0.15,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.75,1.0,0.75
RSP,2026-09-04,202.5,214.23,5.48,209.9,no,0.74,0.66,1.55,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,13.83,,Very Expensive,0.22,0.18,0.05,,,12,0.14,0.24,,,0.03,0.02,0.18,0.29,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.66,1.0,0.66
RSP,2026-08-28,205.0,214.23,4.31,209.9,no,0.69,0.61,1.17,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,13.21,,Very Expensive,0.19,0.18,0.05,,,11,0.14,0.24,,,0.02,0.02,0.16,0.31,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
RSP,2026-09-11,202.5,214.23,5.48,209.9,no,0.7,0.62,1.75,1.13,ILLIQUID,Favorable,THETA_VEGA_LOW,12.05,,Very Expensive,0.22,0.2,0.05,,,12,0.14,0.24,,,0.02,0.01,0.2,0.24,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.62,1.0,0.62
VNQ,2026-09-18,96.0,98.89,2.92,97.39,no,0.58,0.65,1.02,0.88,ILLIQUID,Neutral,THETA_VEGA_LOW,6.59,,Expensive,0.16,0.27,0.02,,,25,0.21,0.31,,,0.02,0.01,0.12,0.14,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.65,1.0,0.65
