symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-06,242.0,262.1,7.67,252.68,no,0.78,0.62,1.5,1.25,LIQUID,Favorable,,21.75,,Very Expensive,0.28,0.14,0.07,,,10,0.14,0.24,,,0.03,0.02,0.17,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.62,1.0,0.62
IWM,2026-03-06,243.0,262.1,7.29,252.68,no,0.83,0.67,1.62,1.25,LIQUID,Favorable,,21.06,,Very Expensive,0.28,0.15,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.67,1.0,0.67
IWM,2026-03-06,244.0,262.1,6.91,252.68,no,0.89,0.72,1.75,1.25,LIQUID,Favorable,,19.99,,Very Expensive,0.27,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.72,1.0,0.72
QQQ,2026-03-06,580.0,609.56,4.85,607.25,no,1.46,1.15,6.69,1.27,LIQUID,Favorable,,16.77,,Expensive,0.27,0.23,0.22,,,4,0.21,0.31,,,0.04,0.02,0.53,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.15,1.0,1.15
QQQ,2026-03-06,585.0,609.56,4.03,607.25,no,1.65,1.31,7.64,1.27,LIQUID,Favorable,,15.09,,Expensive,0.26,0.26,0.23,,,4,0.21,0.31,,,0.04,0.02,0.56,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.31,1.0,1.31
QQQ,2026-03-06,588.0,609.56,3.54,607.25,no,1.79,1.41,8.3,1.27,LIQUID,Favorable,,14.35,,Expensive,0.26,0.28,0.24,,,4,0.21,0.31,,,0.04,0.02,0.59,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.41,1.0,1.41
SPY,2026-03-06,660.0,687.43,3.99,678.54,no,1.0,0.75,4.96,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.63,,Expensive,0.2,0.21,0.17,,,3,0.21,0.31,,,0.03,0.02,0.57,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.75,1.0,0.75
SPY,2026-03-06,661.0,687.43,3.84,678.54,no,1.03,0.77,5.11,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.4,,Expensive,0.2,0.22,0.18,,,3,0.21,0.31,,,0.03,0.02,0.58,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.77,1.0,0.77
SPY,2026-03-06,662.0,687.43,3.7,678.54,no,1.06,0.79,5.26,1.33,LIQUID,Favorable,THETA_VEGA_LOW,12.18,,Expensive,0.2,0.23,0.18,,,3,0.21,0.31,,,0.03,0.02,0.59,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.79,1.0,0.79
XLF,2026-03-06,51.5,53.48,3.69,52.39,no,0.95,0.85,0.44,1.12,LIQUID,Favorable,THETA_VEGA_LOW,12.04,,Expensive,0.2,0.23,0.01,,,47,0.21,0.31,,,0.03,0.02,0.05,0.31,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
