symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,365.0,414.08,11.85,385.21,no,1.39,1.35,4.6,1.03,LIQUID,Favorable,,40.77,,Very Expensive,0.48,0.15,0.23,,,6,0.14,0.24,,,0.06,0.02,0.27,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.35,1.0,1.35
SMH,2026-03-20,370.0,414.08,10.65,385.21,no,1.57,1.52,5.25,1.03,LIQUID,Favorable,,37.6,,Very Expensive,0.47,0.17,0.24,,,6,0.14,0.24,,,0.06,0.02,0.29,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.52,1.0,1.52
SMH,2026-03-27,360.0,414.08,13.06,385.21,no,1.24,1.2,5.05,1.03,LIQUID,Favorable,,36.9,,Very Expensive,0.48,0.15,0.2,,,6,0.14,0.24,,,0.06,0.02,0.3,0.67,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.2,1.0,1.2
IWM,2026-03-20,243.0,264.21,8.03,252.87,no,0.82,0.77,1.75,1.06,LIQUID,Favorable,,24.86,,Very Expensive,0.31,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.77,1.0,0.77
IWM,2026-03-20,244.0,264.21,7.65,252.87,no,0.88,0.83,1.88,1.06,LIQUID,Favorable,,24.12,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
IWM,2026-03-20,245.0,264.21,7.27,252.87,no,0.93,0.88,2.01,1.06,LIQUID,Favorable,,22.99,,Very Expensive,0.3,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLE,2026-03-20,51.5,54.84,6.09,51.92,yes,1.33,1.23,0.59,1.08,LIQUID,Favorable,,21.25,,Very Expensive,0.31,0.21,0.02,,,47,0.15,0.25,,,0.04,0.02,0.04,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.23,1.0,1.23
XLE,2026-03-20,52.0,54.84,5.18,51.92,yes,1.53,1.41,0.69,1.08,LIQUID,Favorable,,19.64,,Very Expensive,0.31,0.24,0.02,,,47,0.15,0.25,,,0.05,0.02,0.05,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.41,1.0,1.41
QQQ,2026-03-20,575.0,607.79,5.39,584.19,no,1.26,1.1,5.93,1.14,LIQUID,Favorable,,18.63,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.49,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.1,1.0,1.1
QQQ,2026-03-20,580.0,607.79,4.57,584.19,yes,1.43,1.25,6.79,1.14,LIQUID,Favorable,,16.82,,Expensive,0.27,0.24,0.24,,,4,0.22,0.32,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.25,1.0,1.25
QQQ,2026-03-20,585.0,607.79,3.75,584.19,yes,1.62,1.42,7.74,1.14,LIQUID,Favorable,,15.06,,Expensive,0.26,0.27,0.24,,,4,0.22,0.32,,,0.04,0.02,0.56,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.42,1.0,1.42
XLE,2026-03-31,51.0,54.84,7.0,51.92,no,1.11,1.03,0.68,1.08,LIQUID,Favorable,THETA_VEGA_LOW,17.97,,Very Expensive,0.31,0.21,0.02,,,48,0.14,0.24,,,0.04,0.01,0.05,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
RSP,2026-03-20,195.0,203.89,4.36,197.98,no,0.8,0.73,1.32,1.1,LIQUID,Favorable,THETA_VEGA_LOW,14.15,,Very Expensive,0.21,0.2,0.05,,,12,0.14,0.24,,,0.03,0.02,0.16,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.73,1.0,0.73
SPY,2026-03-20,660.0,688.63,4.16,665.85,yes,0.97,0.84,5.15,1.16,LIQUID,Favorable,THETA_VEGA_LOW,14.12,,Expensive,0.22,0.22,0.21,,,3,0.22,0.32,,,0.03,0.02,0.57,0.36,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.84,1.0,0.84
SPY,2026-03-20,661.0,688.63,4.01,665.85,yes,1.0,0.86,5.3,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.48,,Expensive,0.21,0.22,0.2,,,3,0.22,0.32,,,0.03,0.02,0.56,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.86,1.0,0.86
DIA,2026-03-20,475.0,495.83,4.2,483.16,no,0.73,0.67,2.96,1.09,LIQUID,Favorable,THETA_VEGA_LOW,13.46,,Very Expensive,0.2,0.2,0.13,,,5,0.14,0.24,,,0.03,0.02,0.38,0.33,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
SPY,2026-03-20,662.0,688.63,3.87,665.85,yes,1.03,0.88,5.46,1.16,LIQUID,Favorable,THETA_VEGA_LOW,13.24,,Expensive,0.21,0.23,0.2,,,3,0.22,0.32,,,0.03,0.02,0.58,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.88,1.0,0.88
XLF,2026-03-27,50.0,52.38,4.55,49.29,yes,0.97,0.87,0.51,1.13,LIQUID,Favorable,THETA_VEGA_LOW,12.93,,Expensive,0.23,0.23,0.01,,,49,0.22,0.32,,,0.03,0.02,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.87,1.0,0.87
DIA,2026-03-27,473.0,495.83,4.6,483.16,no,0.67,0.61,3.38,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.94,,Very Expensive,0.2,0.2,0.11,,,5,0.14,0.24,,,0.02,0.02,0.43,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.61,1.0,0.61
DIA,2026-03-27,474.0,495.83,4.4,483.16,no,0.69,0.63,3.5,1.09,LIQUID,Favorable,THETA_VEGA_LOW,11.67,,Very Expensive,0.2,0.21,0.12,,,5,0.14,0.24,,,0.02,0.02,0.44,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.63,1.0,0.63
XLF,2026-03-31,50.0,52.38,4.55,49.29,yes,0.94,0.83,0.54,1.13,LIQUID,Favorable,THETA_VEGA_LOW,11.62,,Expensive,0.22,0.23,0.01,,,49,0.22,0.32,,,0.03,0.01,0.05,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.83,1.0,0.83
XLF,2026-04-02,50.0,52.38,4.55,49.29,yes,0.96,0.86,0.58,1.13,LIQUID,Favorable,THETA_VEGA_LOW,11.55,,Expensive,0.23,0.24,0.01,,,49,0.22,0.32,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
XLK,2026-03-20,132.5,140.56,5.73,133.92,no,1.53,1.5,1.85,1.02,CONDITIONAL,Favorable,,21.38,,Expensive,0.33,0.23,0.07,,,18,0.21,0.31,,,0.05,0.02,0.12,0.56,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLK,2026-03-20,135.0,140.56,3.95,133.92,yes,1.88,1.84,2.32,1.02,CONDITIONAL,Favorable,,17.53,,Expensive,0.31,0.29,0.07,,,18,0.22,0.32,,,0.05,0.02,0.13,0.52,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.84,1.0,1.84
XLK,2026-03-27,135.0,140.56,3.95,133.92,yes,1.81,1.77,2.79,1.02,CONDITIONAL,Favorable,,15.13,,Expensive,0.31,0.31,0.06,,,18,0.22,0.32,,,0.05,0.02,0.15,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.77,1.0,1.77
