symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-27,240.0,261.85,8.34,255.4,no,0.83,0.76,1.69,1.1,LIQUID,Favorable,,25.85,,Very Expensive,0.32,0.14,0.09,,,10,0.14,0.24,,,0.04,0.02,0.16,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.76,1.0,0.76
IWM,2026-03-27,241.0,261.85,7.96,255.4,no,0.89,0.81,1.81,1.1,LIQUID,Favorable,,24.68,,Very Expensive,0.31,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.53,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.81,1.0,0.81
IWM,2026-03-27,242.0,261.85,7.58,255.4,no,0.95,0.86,1.94,1.1,LIQUID,Favorable,,23.93,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.86,1.0,0.86
QQQ,2026-03-27,575.0,607.1,5.29,587.16,no,1.21,1.11,5.96,1.09,LIQUID,Favorable,,18.54,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.5,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.11,1.0,1.11
QQQ,2026-03-31,572.0,607.1,5.78,587.16,no,1.06,0.98,5.97,1.09,LIQUID,Favorable,,17.6,,Expensive,0.28,0.21,0.21,,,4,0.21,0.31,,,0.04,0.02,0.52,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,0.98,1.0,0.98
XLF,2026-03-27,49.0,51.47,4.8,51.27,no,1.11,1.1,0.51,1.01,LIQUID,Favorable,,16.86,,Expensive,0.26,0.22,0.02,,,50,0.21,0.31,,,0.04,0.02,0.04,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
QQQ,2026-03-27,580.0,607.1,4.46,587.16,no,1.37,1.26,6.81,1.09,LIQUID,Favorable,,16.73,,Expensive,0.27,0.25,0.24,,,4,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.26,1.0,1.26
XLE,2026-04-17,50.0,55.2,9.41,51.95,no,0.82,0.72,0.59,1.13,LIQUID,Favorable,THETA_VEGA_LOW,17.91,,Very Expensive,0.31,0.17,0.01,,,49,0.14,0.24,,,0.03,0.01,0.05,0.29,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
DIA,2026-03-27,464.0,490.17,5.34,487.65,no,0.66,0.62,2.67,1.07,LIQUID,Favorable,THETA_VEGA_LOW,16.22,,Very Expensive,0.22,0.16,0.12,,,5,0.14,0.24,,,0.03,0.02,0.34,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
DIA,2026-03-27,465.0,490.17,5.13,487.65,no,0.68,0.64,2.76,1.07,LIQUID,Favorable,THETA_VEGA_LOW,15.86,,Very Expensive,0.22,0.17,0.13,,,5,0.14,0.24,,,0.03,0.02,0.35,0.37,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
