symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-03-06,239.0,257.84,7.31,252.68,no,0.96,0.77,1.84,1.25,LIQUID,Favorable,,21.54,,Very Expensive,0.29,0.16,0.08,,,10,0.14,0.24,,,0.03,0.02,0.18,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.77,1.0,0.77
IWM,2026-03-06,240.0,257.84,6.92,252.68,no,1.03,0.82,1.98,1.25,LIQUID,Favorable,,20.85,,Very Expensive,0.29,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.82,1.0,0.82
IWM,2026-03-06,241.0,257.84,6.53,252.68,no,1.1,0.88,2.12,1.25,LIQUID,Favorable,,19.78,,Very Expensive,0.28,0.18,0.08,,,10,0.14,0.24,,,0.03,0.02,0.19,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,3.0,,2,0.88,1.0,0.88
QQQ,2026-03-06,570.0,603.6,5.57,607.25,no,1.49,1.18,6.71,1.27,LIQUID,Favorable,,18.51,,Expensive,0.29,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.18,1.0,1.18
QQQ,2026-03-06,575.0,603.6,4.74,607.25,no,1.68,1.33,7.63,1.27,LIQUID,Favorable,,17.18,,Expensive,0.29,0.25,0.25,,,4,0.21,0.31,,,0.04,0.02,0.55,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.33,1.0,1.33
QQQ,2026-03-06,580.0,603.6,3.91,607.25,no,1.89,1.5,8.68,1.27,LIQUID,Favorable,,15.51,,Expensive,0.28,0.28,0.25,,,4,0.21,0.31,,,0.04,0.02,0.58,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.5,1.0,1.5
XLE,2026-03-20,48.0,52.42,8.44,47.8,yes,0.65,0.61,0.43,1.07,LIQUID,Favorable,THETA_VEGA_LOW,17.28,,Very Expensive,0.28,0.16,0.01,,,51,0.15,0.25,,,0.03,0.01,0.04,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.61,1.0,0.61
XLE,2026-03-20,49.0,52.42,6.53,47.8,yes,0.87,0.81,0.58,1.07,LIQUID,Favorable,THETA_VEGA_LOW,14.6,,Very Expensive,0.27,0.2,0.01,,,50,0.15,0.25,,,0.03,0.01,0.05,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.81,1.0,0.81
XLI,2026-03-20,157.0,168.05,6.58,161.9,no,0.78,0.66,1.52,1.18,LIQUID,Favorable,THETA_VEGA_LOW,13.92,,Very Expensive,0.25,0.19,0.04,,,15,0.14,0.24,,,0.03,0.01,0.16,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,1.5,,-1,0.66,1.0,0.66
XLF,2026-03-06,51.5,53.88,4.42,52.39,no,0.95,0.85,0.44,1.12,LIQUID,Favorable,THETA_VEGA_LOW,13.87,,Expensive,0.22,0.21,0.02,,,47,0.21,0.31,,,0.03,0.02,0.05,0.34,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.85,1.0,0.85
