symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-18,52.5,57.14,8.12,52.23,yes,0.6,0.61,0.41,0.98,LIQUID,Neutral,THETA_VEGA_LOW,18.77,,Very Expensive,0.28,0.15,0.01,,,46,0.15,0.25,,,0.03,0.01,0.04,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.61,1.0,0.61
XLE,2026-06-30,52.5,57.14,8.12,52.23,yes,0.69,0.7,0.61,0.98,LIQUID,Neutral,THETA_VEGA_LOW,15.24,,Very Expensive,0.28,0.18,0.01,,,46,0.15,0.25,,,0.03,0.01,0.06,0.26,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.7,1.0,0.7
DIA,2026-06-12,480.0,496.41,3.31,483.24,yes,,0.67,3.45,,LIQUID,,THETA_VEGA_LOW,9.82,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.67,1.0,0.67
DIA,2026-06-12,481.0,496.41,3.1,483.24,yes,,0.71,3.65,,LIQUID,,THETA_VEGA_LOW,9.55,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.46,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-12,482.0,496.41,2.9,483.24,yes,,0.75,3.85,,LIQUID,,THETA_VEGA_LOW,9.27,,Expensive,0.17,0.25,0.11,,,5,0.22,0.32,,,0.02,0.02,0.47,0.24,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.75,1.0,0.75
XLE,2026-06-12,53.0,57.14,7.25,52.23,yes,0.72,0.73,0.42,0.98,CONDITIONAL,Neutral,,19.94,,Very Expensive,0.28,0.16,0.02,,,46,0.15,0.25,,,0.03,0.02,0.04,0.41,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.73,1.0,0.73
RSP,2026-06-18,195.0,203.77,4.3,199.32,no,0.48,0.61,1.5,0.8,CONDITIONAL,Neutral,THETA_VEGA_LOW,10.53,,Very Expensive,0.19,0.21,0.04,,,12,0.14,0.24,,,0.02,0.01,0.19,0.23,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.61,1.0,0.61
XLP,2026-06-18,80.0,83.28,3.93,82.37,no,0.72,0.6,0.61,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.75,,Expensive,0.18,0.22,0.02,,,30,0.21,0.31,,,0.02,0.01,0.08,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.6,1.0,0.6
XLC,2026-06-18,112.0,115.59,3.11,113.77,no,1.11,0.93,1.32,1.18,CONDITIONAL,Favorable,THETA_VEGA_LOW,9.47,,Expensive,0.2,0.28,0.03,,,21,0.21,0.31,,,0.03,0.01,0.13,0.24,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.93,1.0,0.93
XLP,2026-06-18,81.0,83.28,2.73,82.37,no,1.02,0.86,0.88,1.19,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.36,,Expensive,0.18,0.28,0.02,,,30,0.21,0.31,,,0.02,0.01,0.09,0.21,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.86,1.0,0.86
XLV,2026-06-18,140.0,142.83,1.98,141.3,no,1.01,0.97,1.73,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,7.18,,Fair,0.17,0.32,0.03,,,17,0.29,0.39,,,0.02,0.01,0.17,0.2,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.97,1.0,0.97
XLV,2026-06-12,141.5,142.83,0.93,141.3,yes,1.34,1.29,1.94,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.41,,Fair,0.16,0.39,0.04,,,17,0.3,0.4,,,0.02,0.02,0.16,0.22,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.29,1.0,1.29
XLV,2026-06-18,141.0,142.83,1.28,141.3,yes,1.15,1.1,1.97,1.04,CONDITIONAL,Favorable,THETA_VEGA_LOW,6.11,,Fair,0.16,0.36,0.03,,,17,0.3,0.4,,,0.02,0.01,0.17,0.18,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.1,1.0,1.1
XLC,2026-06-18,111.0,115.59,3.97,113.77,no,0.91,0.76,1.07,1.18,ILLIQUID,Favorable,THETA_VEGA_LOW,10.48,,Expensive,0.2,0.24,0.03,,,22,0.21,0.31,,,0.02,0.01,0.11,0.24,25.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.76,1.0,0.76
VNQ,2026-06-18,95.0,96.5,1.55,94.0,yes,1.18,1.02,1.23,1.16,ILLIQUID,Favorable,THETA_VEGA_LOW,6.38,,Fair,0.16,0.34,0.02,,,25,0.3,0.4,,,0.02,0.01,0.11,0.18,25.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,1.02,1.0,1.02
XLC,2026-06-12,108.0,115.59,6.57,113.77,no,1.52,1.28,1.48,1.18,ILLIQUID,Favorable,,20.81,,Expensive,0.33,0.22,0.05,,,22,0.21,0.31,,,0.05,0.02,0.1,0.48,35.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,1.28,1.0,1.28
XLB,2026-06-26,47.5,52.26,9.1,49.35,no,0.71,0.62,0.45,1.15,ILLIQUID,Favorable,THETA_VEGA_LOW,17.84,,Very Expensive,0.29,0.15,0.01,,,51,0.14,0.24,,,0.03,0.01,0.04,0.29,35.0,,,Neutral,,0.0,0.0,,0,0.62,1.0,0.62
XLP,2026-06-12,80.0,83.28,3.93,82.37,no,0.86,0.72,0.61,1.19,ILLIQUID,Favorable,THETA_VEGA_LOW,11.46,,Expensive,0.19,0.21,0.02,,,30,0.21,0.31,,,0.02,0.02,0.07,0.27,35.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.72,1.0,0.72
