symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-20,355.0,407.42,12.87,385.21,no,1.31,1.3,4.45,1.01,LIQUID,Favorable,,42.99,,Very Expensive,0.5,0.14,0.22,,,6,0.14,0.24,,,0.06,0.02,0.26,0.84,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.3,1.0,1.3
SMH,2026-03-20,360.0,407.42,11.64,385.21,no,1.48,1.47,5.1,1.01,LIQUID,Favorable,,39.75,,Very Expensive,0.49,0.16,0.23,,,6,0.14,0.24,,,0.06,0.02,0.28,0.82,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.47,1.0,1.47
SMH,2026-03-27,350.0,407.42,14.09,385.21,no,1.17,1.15,4.85,1.01,LIQUID,Favorable,,38.59,,Very Expensive,0.49,0.14,0.19,,,7,0.14,0.24,,,0.05,0.02,0.28,0.66,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.15,1.0,1.15
IWM,2026-03-20,241.0,263.08,8.39,252.87,no,0.85,0.78,1.81,1.1,LIQUID,Favorable,,25.3,,Very Expensive,0.32,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.17,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-20,242.0,263.08,8.01,252.87,no,0.91,0.82,1.93,1.1,LIQUID,Favorable,,24.57,,Very Expensive,0.32,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.82,1.0,0.82
IWM,2026-03-20,243.0,263.08,7.63,252.87,no,0.96,0.88,2.06,1.1,LIQUID,Favorable,,23.45,,Very Expensive,0.31,0.16,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.88,1.0,0.88
XLE,2026-03-20,51.0,55.15,7.52,51.92,no,0.93,0.92,0.45,1.01,LIQUID,Favorable,,23.25,,Very Expensive,0.31,0.16,0.02,,,48,0.14,0.24,,,0.04,0.02,0.04,0.51,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
QQQ,2026-03-20,570.0,602.27,5.36,584.19,no,1.35,1.19,6.54,1.14,LIQUID,Favorable,,18.68,,Expensive,0.29,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.51,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.19,1.0,1.19
QQQ,2026-03-20,575.0,602.27,4.53,584.19,no,1.53,1.34,7.44,1.14,LIQUID,Favorable,,16.9,,Expensive,0.28,0.25,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.34,1.0,1.34
QQQ,2026-03-20,580.0,602.27,3.7,584.19,no,1.72,1.51,8.45,1.14,LIQUID,Favorable,,15.19,,Expensive,0.27,0.28,0.25,,,4,0.21,0.31,,,0.04,0.02,0.57,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.51,1.0,1.51
