symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-06-18,256.0,277.86,7.87,270.82,no,0.69,0.64,1.58,1.08,LIQUID,Favorable,,22.8,,Very Expensive,0.29,0.14,0.08,,,9,0.14,0.24,,,0.03,0.02,0.18,0.47,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.64,1.0,0.64
IWM,2026-06-26,255.0,277.86,8.23,270.82,no,0.67,0.62,1.94,1.08,LIQUID,Favorable,THETA_VEGA_LOW,19.11,,Very Expensive,0.28,0.15,0.07,,,9,0.14,0.24,,,0.03,0.02,0.21,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.62,1.0,0.62
IWM,2026-06-26,256.0,277.86,7.87,270.82,no,0.71,0.65,2.06,1.08,LIQUID,Favorable,THETA_VEGA_LOW,18.57,,Very Expensive,0.28,0.16,0.08,,,9,0.14,0.24,,,0.03,0.02,0.22,0.35,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.65,1.0,0.65
DIA,2026-06-18,479.0,496.7,3.56,487.94,no,0.71,0.66,3.04,1.08,LIQUID,Favorable,THETA_VEGA_LOW,11.17,,Expensive,0.18,0.22,0.12,,,5,0.21,0.31,,,0.02,0.02,0.41,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.66,1.0,0.66
DIA,2026-06-18,480.0,496.7,3.36,487.94,no,0.75,0.69,3.2,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.86,,Expensive,0.18,0.23,0.12,,,5,0.21,0.31,,,0.03,0.02,0.43,0.28,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-18,481.0,496.7,3.16,487.94,no,0.79,0.73,3.38,1.08,LIQUID,Favorable,THETA_VEGA_LOW,10.17,,Expensive,0.17,0.23,0.11,,,5,0.21,0.31,,,0.02,0.02,0.43,0.27,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
XLP,2026-07-17,82.0,85.39,3.97,81.59,yes,0.78,0.63,0.99,1.25,LIQUID,Favorable,THETA_VEGA_LOW,7.16,,Expensive,0.18,0.25,0.01,,,29,0.22,0.32,,,0.02,0.01,0.11,0.14,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.63,1.0,0.63
XLP,2026-07-17,83.0,85.39,2.8,81.59,yes,0.99,0.79,1.27,1.25,LIQUID,Favorable,THETA_VEGA_LOW,6.27,,Expensive,0.18,0.3,0.02,,,29,0.22,0.32,,,0.02,0.01,0.12,0.13,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.79,1.0,0.79
XLE,2026-06-18,57.5,60.81,5.45,57.3,yes,1.03,1.03,0.57,1.0,CONDITIONAL,Neutral,,17.89,,Very Expensive,0.27,0.21,0.02,,,42,0.15,0.25,,,0.04,0.02,0.05,0.44,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.03,1.0,1.03
XLP,2026-06-18,83.5,85.39,2.21,83.11,yes,1.25,1.0,0.8,1.25,CONDITIONAL,Favorable,THETA_VEGA_LOW,8.95,,Expensive,0.17,0.29,0.02,,,29,0.22,0.32,,,0.03,0.02,0.08,0.26,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.0,1.0,1.0
