symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
SMH,2026-03-27,357.5,409.27,12.65,390.68,no,1.24,1.22,4.2,1.02,LIQUID,Favorable,,41.61,,Very Expensive,0.48,0.14,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.81,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.22,1.0,1.22
SMH,2026-03-27,360.0,409.27,12.04,390.68,no,1.3,1.27,4.42,1.02,LIQUID,Favorable,,39.77,,Very Expensive,0.47,0.15,0.21,,,6,0.14,0.24,,,0.06,0.02,0.26,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.27,1.0,1.27
SMH,2026-03-27,362.5,409.27,11.43,390.68,no,1.41,1.38,4.82,1.02,LIQUID,Favorable,,38.41,,Very Expensive,0.47,0.16,0.22,,,6,0.14,0.24,,,0.06,0.02,0.28,0.79,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.38,1.0,1.38
IWM,2026-03-27,243.0,264.13,8.0,255.4,no,0.8,0.73,1.72,1.09,LIQUID,Favorable,,23.69,,Very Expensive,0.3,0.14,0.08,,,10,0.14,0.24,,,0.03,0.02,0.17,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.73,1.0,0.73
IWM,2026-03-27,244.0,264.13,7.62,255.4,no,0.85,0.78,1.85,1.09,LIQUID,Favorable,,22.98,,Very Expensive,0.3,0.15,0.09,,,10,0.14,0.24,,,0.04,0.02,0.18,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.78,1.0,0.78
IWM,2026-03-27,245.0,264.13,7.24,255.4,no,0.91,0.84,1.98,1.09,LIQUID,Favorable,,22.27,,Very Expensive,0.3,0.17,0.09,,,10,0.14,0.24,,,0.04,0.02,0.19,0.49,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.84,1.0,0.84
QQQ,2026-03-27,575.0,607.11,5.29,587.16,no,1.21,1.09,6.07,1.11,LIQUID,Favorable,,18.03,,Expensive,0.28,0.22,0.23,,,4,0.21,0.31,,,0.04,0.02,0.51,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
QQQ,2026-03-27,580.0,607.11,4.47,587.16,no,1.38,1.24,6.94,1.11,LIQUID,Favorable,,16.27,,Expensive,0.27,0.25,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.43,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.24,1.0,1.24
XLF,2026-03-27,50.0,52.4,4.57,51.27,no,1.04,1.01,0.49,1.03,LIQUID,Favorable,,15.69,,Expensive,0.25,0.23,0.02,,,49,0.21,0.31,,,0.04,0.02,0.04,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.01,1.0,1.01
QQQ,2026-03-27,585.0,607.11,3.64,587.16,yes,1.56,1.4,7.93,1.11,LIQUID,Favorable,,14.58,,Expensive,0.26,0.28,0.24,,,4,0.22,0.32,,,0.04,0.02,0.58,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.4,1.0,1.4
