symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
IWM,2026-05-01,225.0,243.05,7.43,235.53,no,1.55,1.42,3.3,1.09,LIQUID,Favorable,,24.3,,Expensive,0.37,0.21,0.12,,,10,0.21,0.31,,,0.05,0.02,0.2,0.56,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.42,1.0,1.42
QQQ,2026-04-30,530.0,565.48,6.27,539.57,no,1.47,1.31,6.96,1.12,LIQUID,Favorable,,21.23,,Expensive,0.33,0.22,0.25,,,4,0.21,0.31,,,0.05,0.02,0.48,0.52,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.31,1.0,1.31
IWM,2026-05-08,225.0,243.05,7.43,235.53,no,1.5,1.38,3.92,1.09,LIQUID,Favorable,,21.04,,Expensive,0.37,0.23,0.11,,,10,0.21,0.31,,,0.05,0.01,0.24,0.46,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.38,1.0,1.38
QQQ,2026-05-01,530.0,565.48,6.27,539.57,no,1.48,1.32,7.23,1.12,LIQUID,Favorable,,20.74,,Expensive,0.33,0.22,0.25,,,4,0.21,0.31,,,0.05,0.02,0.49,0.5,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.32,1.0,1.32
IWM,2026-05-01,230.0,243.05,5.37,235.53,no,2.02,1.85,4.39,1.09,LIQUID,Favorable,,20.51,,Expensive,0.36,0.27,0.13,,,10,0.21,0.31,,,0.06,0.02,0.23,0.54,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.85,1.0,1.85
QQQ,2026-05-08,524.0,565.48,7.33,539.57,no,1.26,1.12,7.46,1.12,LIQUID,Favorable,,19.42,,Expensive,0.33,0.21,0.21,,,4,0.21,0.31,,,0.04,0.01,0.53,0.41,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
SPY,2026-04-30,602.0,639.11,5.81,613.76,no,1.21,1.06,6.4,1.13,LIQUID,Favorable,,18.8,,Expensive,0.29,0.21,0.24,,,4,0.21,0.31,,,0.04,0.02,0.53,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.06,1.0,1.06
SPY,2026-04-30,603.0,639.11,5.65,613.76,no,1.24,1.09,6.56,1.13,LIQUID,Favorable,,18.55,,Expensive,0.29,0.22,0.25,,,4,0.21,0.31,,,0.04,0.02,0.54,0.45,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.09,1.0,1.09
SPY,2026-04-30,604.0,639.11,5.49,613.76,no,1.26,1.12,6.74,1.13,LIQUID,Favorable,,17.89,,Expensive,0.28,0.22,0.24,,,4,0.21,0.31,,,0.04,0.02,0.54,0.44,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_DOWN,2.5,0.0,,-2,1.12,1.0,1.12
DIA,2026-05-01,430.0,455.52,5.6,439.62,no,,1.1,4.9,,LIQUID,,,17.72,,Expensive,0.28,0.22,0.16,,,5,0.21,0.31,,,0.04,0.02,0.39,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,1.1,1.0,1.1
