symbol,live-expiry,live-strike,spot,OTM %,nearest_support_level,Is_near_support,adj_yield_30d,premium_pct,premium,edge_score,liquidity_tier,edge_bias,theta_vega_warn,theta_eff,macro_flags,valuation_flag,live-iv,live-delta,live-theta,swan_tier,suggested_allocation,num_of_contracts,dyn_delta_min,dyn_delta_max,not_assigned_prob,daily_drop_prob,theta_pct_per_day,theta_gate_required,live_vega,theta_vega_ratio,liquidity_penalty,beta_market,beta_r2,tech_health,ti_flags,ti_bear_ts,ti_bull_ts,ti_confidence,ts_score,ts_base_score,ts_factor,ts_rank_score
XLE,2026-06-05,56.0,59.73,6.25,55.23,yes,0.93,0.92,0.53,1.01,LIQUID,Favorable,,18.78,,Very Expensive,0.28,0.19,0.02,,,43,0.15,0.25,,,0.04,0.02,0.05,0.42,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.92,1.0,0.92
XLE,2026-06-05,57.0,59.73,4.58,57.04,yes,1.26,1.25,0.73,1.01,LIQUID,Favorable,,15.75,,Very Expensive,0.27,0.25,0.02,,,42,0.15,0.25,,,0.04,0.02,0.06,0.4,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,1.25,1.0,1.25
XLE,2026-06-18,55.0,59.73,7.93,55.23,yes,0.68,0.67,0.54,1.01,LIQUID,Favorable,THETA_VEGA_LOW,16.55,,Very Expensive,0.28,0.17,0.02,,,44,0.15,0.25,,,0.03,0.01,0.05,0.3,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.67,1.0,0.67
DIA,2026-06-05,477.0,492.97,3.24,481.05,yes,,0.69,3.42,,LIQUID,,THETA_VEGA_LOW,9.95,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.43,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.69,1.0,0.69
DIA,2026-06-05,477.5,492.97,3.14,481.05,yes,,0.71,3.5,,LIQUID,,THETA_VEGA_LOW,9.81,,Expensive,0.17,0.23,0.11,,,5,0.22,0.32,,,0.02,0.02,0.44,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.71,1.0,0.71
DIA,2026-06-05,478.0,492.97,3.04,481.05,yes,,0.72,3.58,,LIQUID,,THETA_VEGA_LOW,9.66,,Expensive,0.17,0.24,0.11,,,5,0.22,0.32,,,0.02,0.02,0.45,0.25,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR,1.5,0.0,,-1,0.72,1.0,0.72
XLP,2026-06-18,81.0,84.28,3.9,81.05,yes,0.74,0.66,0.78,1.12,LIQUID,Favorable,THETA_VEGA_LOW,8.68,,Expensive,0.18,0.23,0.02,,,30,0.22,0.32,,,0.02,0.01,0.09,0.18,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP;TI_RSI_PERSISTENT_OVERBOUGHT,0.0,4.0,,3,0.66,1.0,0.66
XLV,2026-06-18,142.0,145.34,2.29,139.94,yes,0.97,0.85,1.77,1.14,LIQUID,Favorable,THETA_VEGA_LOW,6.78,,Fair,0.17,0.31,0.03,,,17,0.3,0.4,,,0.02,0.01,0.18,0.17,0.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BEAR;TI_RSI_MOMENTUM_UP,1.5,1.0,,0,0.85,1.0,0.85
XLI,2026-06-18,160.0,172.47,7.23,166.34,no,0.6,0.66,1.55,0.91,CONDITIONAL,Neutral,THETA_VEGA_LOW,15.01,,Very Expensive,0.26,0.18,0.04,,,15,0.14,0.24,,,0.03,0.01,0.16,0.27,10.0,,,Neutral,TI_MACD_HIST_PERSISTENT_BULL;TI_RSI_MOMENTUM_UP,0.0,2.5,,2,0.66,1.0,0.66
XLC,2026-06-18,110.0,115.48,4.75,113.64,no,0.7,0.68,1.1,1.02,CONDITIONAL,Favorable,THETA_VEGA_LOW,10.54,,Expensive,0.21,0.22,0.03,,,22,0.21,0.31,,,0.02,0.01,0.12,0.22,10.0,,,Neutral,TI_MACD_ROLLOVER_WARNING;TI_RSI_MOMENTUM_DOWN,2.0,0.0,,-2,0.68,1.0,0.68
